Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.63456,467.92500,18.08833
Philadelphia,Orlando,455.63456,467.92500,18.08833
Philadelphia,Chicago,440.42700,457.29800,18.08833
Philadelphia,Charlotte,454.71052,439.49300,63.89571
Philadelphia,Cleveland,440.42700,477.57000,18.08833
Philadelphia,San Antonio,454.99457,448.23300,42.70865
Philadelphia,Boston,440.42700,472.44000,18.08833
Philadelphia,Utah,440.42700,444.27700,34.56076
Philadelphia,Portland,440.42700,444.17900,34.64757
Philadelphia,Sacramento,440.42700,465.33200,18.08833
Philadelphia,Golden State,440.42700,468.49800,18.08833
Philadelphia,Brooklyn,440.42700,449.03300,40.23720
Philadelphia,Phoenix,455.29627,457.51600,41.84916
Philadelphia,Washington,454.22887,424.67300,80.95083
Philadelphia,New Orleans,454.27272,426.02200,80.95083
Philadelphia,Orlando,440.42700,467.92500,18.08833
Philadelphia,Okla City,455.49306,463.57100,28.44606
Philadelphia,New York,455.98690,478.76600,18.08833
Philadelphia,Indiana,440.42700,454.67000,18.08833
Philadelphia,Milwaukee,440.42700,459.09900,18.08833
Philadelphia,Denver,440.42700,471.72000,18.08833
Philadelphia,Cleveland,455.94803,477.57000,18.08833
Philadelphia,Chicago,440.42700,457.29800,18.08833
Philadelphia,LA Lakers,454.92961,446.23400,29.60170
Philadelphia,Sacramento,455.55029,465.33200,17.62774
Philadelphia,Denver,455.75790,471.72000,18.08833
Philadelphia,Boston,455.78130,472.44000,18.08833
Philadelphia,Dallas,455.86759,475.09500,18.08833
Philadelphia,Miami,455.11219,451.85200,61.03433
Philadelphia,Detroit,440.42700,449.84000,25.14273
Philadelphia,Milwaukee,440.42700,459.09900,18.08833
Philadelphia,Toronto,455.65325,468.50000,18.08833
Philadelphia,Brooklyn,440.42700,449.03300,40.23720
Philadelphia,Boston,455.78130,472.44000,18.08833
Philadelphia,Brooklyn,455.02057,449.03300,52.00817
Philadelphia,Chicago,455.28919,457.29800,46.74595
Philadelphia,New York,440.42700,478.76600,18.08833
Philadelphia,Golden State,455.65319,468.49800,18.08833
Philadelphia,Portland,454.86282,444.17900,50.15618
Philadelphia,Minnesota,440.42700,461.51900,18.08833
Philadelphia,Boston,440.42700,472.44000,18.08833
Philadelphia,Utah,454.86600,444.27700,42.52893
Philadelphia,Atlanta,440.42700,464.79100,18.08833
Philadelphia,Toronto,440.42700,468.50000,18.08833
Philadelphia,Indiana,455.20378,454.67000,48.20240
Philadelphia,Dallas,440.42700,475.09500,18.08833
Philadelphia,Houston,440.42700,463.27600,18.08833
Philadelphia,Okla City,440.42700,463.57100,18.08833
Philadelphia,San Antonio,440.42700,448.23300,26.83708
Philadelphia,Atlanta,440.42700,464.79100,18.08833
Philadelphia,New Orleans,440.42700,426.02200,64.65295
Philadelphia,Washington,454.22887,424.67300,80.95083
Philadelphia,Miami,455.11219,451.85200,61.03433
Philadelphia,Toronto,455.65325,468.50000,18.08833
Philadelphia,New York,440.42700,478.76600,18.08833
Philadelphia,Milwaukee,455.34772,459.09900,34.64757
Philadelphia,Minnesota,455.42637,461.51900,28.67667
Philadelphia,Miami,440.42700,451.85200,26.72067
Philadelphia,Washington,440.42700,424.67300,70.39232
Philadelphia,Atlanta,455.53271,464.79100,23.38168
Philadelphia,Chicago,455.28919,457.29800,46.74595
Toronto,Cleveland,484.02103,477.57000,58.03944
Toronto,Philadelphia,482.81388,440.42700,80.95083
Toronto,Minnesota,468.50000,461.51900,72.66715
Toronto,Denver,483.83090,471.72000,51.56566
Toronto,Charlotte,468.50000,439.49300,80.95083
Toronto,LA Lakers,483.00261,446.23400,80.95083
Toronto,Sacramento,483.62329,465.33200,77.25493
Toronto,Denver,468.50000,471.72000,42.93634
Toronto,Sacramento,468.50000,465.33200,63.59700
Toronto,LA Clippers,468.50000,463.48400,65.50769
Toronto,LA Lakers,468.50000,446.23400,80.95083
Toronto,Milwaukee,468.50000,459.09900,39.67316
Toronto,Detroit,483.11980,449.84000,80.95083
Toronto,Boston,468.50000,472.44000,35.29546
Toronto,Indiana,483.27678,454.67000,80.95083
Toronto,Minnesota,483.49937,461.51900,80.95083
Toronto,Cleveland,468.50000,477.57000,16.94013
Toronto,Detroit,468.50000,449.84000,72.62733
Toronto,New Orleans,468.50000,426.02200,80.95083
Toronto,Miami,468.50000,451.85200,71.05219
Toronto,Miami,483.18519,451.85200,80.95083
Toronto,Indiana,483.27678,454.67000,80.95083
Toronto,Okla City,483.56606,463.57100,82.19700
Toronto,Dallas,483.94059,475.09500,34.32553
Toronto,New York,484.05990,478.76600,65.66981
Toronto,Brooklyn,483.09357,449.03300,80.95083
Toronto,Houston,483.55647,463.27600,80.95083
Toronto,New York,468.50000,478.76600,20.30893
Toronto,Memphis,468.50000,487.38600,18.08833
Toronto,Atlanta,483.60571,464.79100,72.62733
Toronto,Boston,468.50000,472.44000,35.29546
Toronto,Brooklyn,483.09357,449.03300,80.95083
Toronto,Orlando,483.70756,467.92500,70.39232
Toronto,Milwaukee,483.42072,459.09900,80.95083
Toronto,New York,468.50000,478.76600,20.30893
Toronto,Cleveland,468.50000,477.57000,16.94013
Toronto,Detroit,468.50000,449.84000,72.62733
Toronto,Golden State,483.72619,468.49800,63.89571
Toronto,Boston,483.85430,472.44000,49.35051
Toronto,Milwaukee,468.50000,459.09900,39.67316
Toronto,Orlando,483.70756,467.92500,70.39232
Toronto,Atlanta,468.50000,464.79100,61.56435
Toronto,Atlanta,468.50000,464.79100,61.56435
Toronto,New Orleans,482.34572,426.02200,80.95083
Toronto,Washington,468.50000,424.67300,80.95083
Toronto,Chicago,483.36219,457.29800,80.95083
Toronto,LA Clippers,483.56323,463.48400,82.19700
Toronto,New York,484.05990,478.76600,65.66981
Toronto,Memphis,484.34005,487.38600,38.22664
Toronto,Okla City,468.50000,463.57100,65.13588
Toronto,Houston,468.50000,463.27600,61.86381
Toronto,Philadelphia,468.50000,440.42700,80.95083
Toronto,Cleveland,484.02103,477.57000,58.03944
Toronto,Miami,483.18519,451.85200,80.95083
Toronto,Phoenix,483.36927,457.51600,80.95083
Toronto,Boston,483.85430,472.44000,49.35051
Toronto,Indiana,468.50000,454.67000,60.60648
Toronto,Chicago,468.50000,457.29800,47.80269
Toronto,Orlando,468.50000,467.92500,42.13680
Toronto,Orlando,468.50000,467.92500,42.13680
Toronto,Utah,482.93900,444.27700,80.95083
Toronto,Washington,482.30187,424.67300,80.95083
Toronto,Washington,482.30187,424.67300,80.95083
Toronto,Philadelphia,482.81388,440.42700,80.95083
Toronto,Utah,468.50000,444.27700,80.95083
Toronto,Portland,468.50000,444.17900,80.95083
Toronto,Phoenix,468.50000,457.51600,46.31517
Toronto,Golden State,468.50000,468.49800,50.14682
Toronto,San Antonio,483.06757,448.23300,80.95083
Toronto,Washington,468.50000,424.67300,80.95083
Toronto,Brooklyn,468.50000,449.03300,81.61700
Toronto,Charlotte,482.78352,439.49300,80.95083
Toronto,Philadelphia,468.50000,440.42700,80.95083
Toronto,Chicago,468.50000,457.29800,47.80269
Toronto,Portland,482.93582,444.17900,80.95083
Toronto,Detroit,483.11980,449.84000,80.95083
Toronto,Brooklyn,468.50000,449.03300,81.61700
Toronto,Charlotte,482.78352,439.49300,80.95083
Toronto,Dallas,468.50000,475.09500,28.24757
Toronto,San Antonio,468.50000,448.23300,80.95083
Houston,Charlotte,477.55952,439.49300,80.95083
Houston,Memphis,479.11604,487.38600,20.53552
Houston,San Antonio,463.27600,448.23300,63.45895
Houston,San Antonio,463.27600,448.23300,63.45895
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Golden State,478.50218,468.49800,40.79631
Houston,New York,478.83589,478.76600,50.10912
Houston,San Antonio,477.84357,448.23300,80.95083
Houston,Okla City,463.27600,463.57100,48.78511
Houston,Detroit,463.27600,449.84000,54.97999
Houston,Washington,477.07787,424.67300,80.95083
Houston,LA Clippers,478.33923,463.48400,64.50917
Houston,LA Clippers,478.33923,463.48400,64.50917
Houston,Chicago,463.27600,457.29800,52.00817
Houston,Milwaukee,463.27600,459.09900,61.27918
Houston,Indiana,478.05277,454.67000,80.95083
Houston,Portland,477.71182,444.17900,80.95083
Houston,Portland,477.71182,444.17900,80.95083
Houston,Minnesota,463.27600,461.51900,55.32246
Houston,Philadelphia,463.27600,440.42700,80.95083
Houston,Okla City,478.34206,463.57100,61.57446
Houston,Sacramento,463.27600,465.33200,44.36714
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,463.48400,50.10205
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Toronto,463.27600,468.50000,31.33674
Houston,Charlotte,463.27600,439.49300,80.95083
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,Minnesota,478.27537,461.51900,69.94836
Houston,Miami,477.96119,451.85200,80.95083
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Boston,478.63030,472.44000,62.85775
Houston,LA Lakers,477.77860,446.23400,80.95083
Houston,Washington,463.27600,424.67300,80.95083
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Atlanta,463.27600,464.79100,45.61029
Houston,Memphis,479.11604,487.38600,20.53552
Houston,Denver,463.27600,471.72000,28.45178
Houston,Sacramento,463.27600,465.33200,44.36714
Houston,Portland,463.27600,444.17900,73.42300
Houston,Detroit,477.89580,449.84000,80.95083
Houston,Cleveland,478.79702,477.57000,47.91109
Houston,Cleveland,463.27600,477.57000,18.08833
Houston,Boston,463.27600,472.44000,22.52403
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Brooklyn,477.86957,449.03300,80.95083
Houston,New York,463.27600,478.76600,18.08833
Houston,Brooklyn,463.27600,449.03300,61.04511
Houston,Minnesota,463.27600,461.51900,55.32246
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Toronto,478.50225,468.50000,40.79631
Houston,Phoenix,478.14527,457.51600,80.95083
Houston,Golden State,478.50218,468.49800,40.79631
Houston,Minnesota,478.27537,461.51900,69.94836
Houston,Utah,463.27600,444.27700,72.80533
Houston,Milwaukee,478.19672,459.09900,73.42300
Houston,San Antonio,477.84357,448.23300,80.95083
Houston,Sacramento,478.39929,465.33200,55.62067
Houston,Okla City,463.27600,463.57100,48.78511
Houston,Indiana,463.27600,454.67000,29.95875
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Orlando,478.48356,467.92500,42.52893
Houston,Phoenix,478.14527,457.51600,80.95083
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Chicago,478.13818,457.29800,80.95083
Houston,Philadelphia,477.58988,440.42700,80.95083
Houston,Orlando,463.27600,467.92500,33.41658
Houston,Miami,463.27600,451.85200,49.35051
Houston,Denver,478.60690,471.72000,60.09942
Houston,Atlanta,478.38171,464.79100,61.98459
Houston,Utah,463.27600,444.27700,72.80533
Houston,Phoenix,463.27600,457.51600,55.72810
Houston,LA Lakers,463.27600,446.23400,70.00740
Houston,Utah,477.71500,444.27700,80.95083
Houston,Okla City,478.34206,463.57100,61.57446
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,463.48400,50.10205
Houston,LA Lakers,463.27600,446.23400,70.00740
Houston,Denver,478.60690,471.72000,60.09942
