Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.29278,470.30100,18.08833
Philadelphia,Orlando,455.29278,470.30100,18.08833
Philadelphia,Chicago,440.00800,457.29800,18.08833
Philadelphia,Charlotte,454.29152,439.49300,61.57446
Philadelphia,Cleveland,440.00800,477.57000,18.08833
Philadelphia,San Antonio,454.57557,448.23300,72.96762
Philadelphia,Boston,440.00800,470.02300,18.08833
Philadelphia,Utah,440.00800,444.27700,34.03220
Philadelphia,Portland,440.00800,444.17900,37.92680
Philadelphia,Sacramento,440.00800,465.33200,18.08833
Philadelphia,Golden State,440.00800,468.49800,18.08833
Philadelphia,Brooklyn,440.00800,446.62300,27.91057
Philadelphia,Phoenix,454.87727,457.51600,43.38367
Philadelphia,Washington,453.80987,424.67300,80.95083
Philadelphia,New Orleans,453.85371,426.02200,80.95083
Philadelphia,Orlando,440.00800,470.30100,18.08833
Philadelphia,Okla City,455.07406,463.57100,26.36688
Philadelphia,New York,455.56887,478.79600,18.08833
Philadelphia,Indiana,440.00800,456.88100,18.08833
Philadelphia,Milwaukee,440.00800,463.55400,18.08833
Philadelphia,Denver,440.00800,471.72000,18.08833
Philadelphia,Cleveland,455.52902,477.57000,18.08833
Philadelphia,Chicago,440.00800,457.29800,18.08833
Philadelphia,LA Lakers,454.61538,449.45800,61.97751
Philadelphia,Sacramento,455.13129,465.33200,20.45293
Philadelphia,Denver,455.33890,471.72000,18.08833
Philadelphia,Boston,455.28375,470.02300,18.08833
Philadelphia,Dallas,455.44859,475.09500,18.08833
Philadelphia,Miami,454.34411,441.11100,55.16798
Philadelphia,Detroit,440.00800,454.79900,18.08833
Philadelphia,Milwaukee,440.00800,463.55400,18.08833
Philadelphia,Toronto,455.23425,468.50000,18.08833
Philadelphia,Brooklyn,440.00800,446.62300,27.91057
Philadelphia,Boston,455.28375,470.02300,18.08833
Philadelphia,Brooklyn,454.52325,446.62300,39.50787
Philadelphia,Chicago,454.87018,457.29800,41.43400
Philadelphia,New York,440.00800,478.79600,18.08833
Philadelphia,Golden State,455.23418,468.49800,18.08833
Philadelphia,Portland,454.44382,444.17900,42.20945
Philadelphia,Minnesota,440.00800,457.03800,18.08833
Philadelphia,Boston,440.00800,470.02300,18.08833
Philadelphia,Utah,454.44700,444.27700,42.26786
Philadelphia,Atlanta,440.00800,464.24300,18.08833
Philadelphia,Toronto,440.00800,468.50000,18.08833
Philadelphia,Indiana,454.85663,456.88100,46.74595
Philadelphia,Dallas,440.00800,475.09500,18.08833
Philadelphia,Houston,440.00800,463.27600,18.08833
Philadelphia,Okla City,440.00800,463.57100,18.08833
Philadelphia,San Antonio,440.00800,448.23300,20.57252
Philadelphia,Atlanta,440.00800,464.24300,18.08833
Philadelphia,New Orleans,440.00800,426.02200,63.64166
Philadelphia,Washington,453.80987,424.67300,80.95083
Philadelphia,Miami,454.34411,441.11100,55.16798
Philadelphia,Toronto,455.23425,468.50000,18.08833
Philadelphia,New York,440.00800,478.79600,18.08833
Philadelphia,Milwaukee,455.07350,463.55400,26.36688
Philadelphia,Minnesota,454.86173,457.03800,41.85833
Philadelphia,Miami,440.00800,441.11100,45.35184
Philadelphia,Washington,440.00800,424.67300,70.95272
Philadelphia,Atlanta,455.09590,464.24300,16.89026
Philadelphia,Chicago,454.87018,457.29800,41.43400
Toronto,Cleveland,484.02103,477.57000,58.03944
Toronto,Philadelphia,482.80026,440.00800,80.95083
Toronto,Minnesota,468.50000,457.03800,50.47218
Toronto,Denver,483.83090,471.72000,51.56566
Toronto,Charlotte,468.50000,439.49300,80.95083
Toronto,LA Lakers,483.10739,449.45800,80.95083
Toronto,Sacramento,483.62329,465.33200,77.25493
Toronto,Denver,468.50000,471.72000,42.93634
Toronto,Sacramento,468.50000,465.33200,63.59700
Toronto,LA Clippers,468.50000,469.28000,44.23545
Toronto,LA Lakers,468.50000,449.45800,72.84300
Toronto,Milwaukee,468.50000,463.55400,65.13588
Toronto,Detroit,483.28097,454.79900,80.95083
Toronto,Boston,468.50000,470.02300,45.61029
Toronto,Indiana,483.34863,456.88100,80.95083
Toronto,Minnesota,483.35374,457.03800,80.95083
Toronto,Cleveland,468.50000,477.57000,16.94013
Toronto,Detroit,468.50000,454.79900,55.37786
Toronto,New Orleans,468.50000,426.02200,80.95083
Toronto,Miami,468.50000,441.11100,80.95083
Toronto,Miami,482.83611,441.11100,80.95083
Toronto,Indiana,483.34863,456.88100,80.95083
Toronto,Okla City,483.56606,463.57100,82.19700
Toronto,Dallas,483.94059,475.09500,34.32553
Toronto,New York,484.06087,478.79600,65.66981
Toronto,Brooklyn,483.01525,446.62300,80.95083
Toronto,Houston,483.55647,463.27600,80.95083
Toronto,New York,468.50000,478.79600,20.30893
Toronto,Memphis,468.50000,487.38600,18.08833
Toronto,Atlanta,483.58790,464.24300,74.29100
Toronto,Boston,468.50000,470.02300,45.61029
Toronto,Brooklyn,483.01525,446.62300,80.95083
Toronto,Orlando,483.78478,470.30100,57.78239
Toronto,Milwaukee,483.56551,463.55400,82.19700
Toronto,New York,468.50000,478.79600,20.30893
Toronto,Cleveland,468.50000,477.57000,16.94013
Toronto,Detroit,468.50000,454.79900,55.37786
Toronto,Golden State,483.72619,468.49800,63.89571
Toronto,Boston,483.77575,470.02300,60.60648
Toronto,Milwaukee,468.50000,463.55400,65.13588
Toronto,Orlando,483.78478,470.30100,57.78239
Toronto,Atlanta,468.50000,464.24300,65.07481
Toronto,Atlanta,468.50000,464.24300,65.07481
Toronto,New Orleans,482.34572,426.02200,80.95083
Toronto,Washington,468.50000,424.67300,80.95083
Toronto,Chicago,483.36219,457.29800,80.95083
Toronto,LA Clippers,483.75160,469.28000,67.60583
Toronto,New York,484.06087,478.79600,65.66981
Toronto,Memphis,484.34005,487.38600,38.22664
Toronto,Okla City,468.50000,463.57100,65.13588
Toronto,Houston,468.50000,463.27600,61.86381
Toronto,Philadelphia,468.50000,440.00800,80.95083
Toronto,Cleveland,484.02103,477.57000,58.03944
Toronto,Miami,482.83611,441.11100,80.95083
Toronto,Phoenix,483.36927,457.51600,80.95083
Toronto,Boston,483.77575,470.02300,60.60648
Toronto,Indiana,468.50000,456.88100,48.01422
Toronto,Chicago,468.50000,457.29800,47.80269
Toronto,Orlando,468.50000,470.30100,44.98497
Toronto,Orlando,468.50000,470.30100,44.98497
Toronto,Utah,482.93900,444.27700,80.95083
Toronto,Washington,482.30187,424.67300,80.95083
Toronto,Washington,482.30187,424.67300,80.95083
Toronto,Philadelphia,482.80026,440.00800,80.95083
Toronto,Utah,468.50000,444.27700,80.95083
Toronto,Portland,468.50000,444.17900,80.95083
Toronto,Phoenix,468.50000,457.51600,46.31517
Toronto,Golden State,468.50000,468.49800,50.14682
Toronto,San Antonio,483.06757,448.23300,80.95083
Toronto,Washington,468.50000,424.67300,80.95083
Toronto,Brooklyn,468.50000,446.62300,80.95083
Toronto,Charlotte,482.78352,439.49300,80.95083
Toronto,Philadelphia,468.50000,440.00800,80.95083
Toronto,Chicago,468.50000,457.29800,47.80269
Toronto,Portland,482.93582,444.17900,80.95083
Toronto,Detroit,483.28097,454.79900,80.95083
Toronto,Brooklyn,468.50000,446.62300,80.95083
Toronto,Charlotte,482.78352,439.49300,80.95083
Toronto,Dallas,468.50000,475.09500,28.24757
Toronto,San Antonio,468.50000,448.23300,80.95083
Houston,Charlotte,477.55952,439.49300,80.95083
Houston,Memphis,479.11604,487.38600,20.53552
Houston,San Antonio,463.27600,448.23300,63.45895
Houston,San Antonio,463.27600,448.23300,63.45895
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Golden State,478.50218,468.49800,40.79631
Houston,New York,478.83687,478.79600,38.71008
Houston,San Antonio,477.84357,448.23300,80.95083
Houston,Okla City,463.27600,463.57100,48.78511
Houston,Detroit,463.27600,454.79900,32.22182
Houston,Washington,477.07787,424.67300,80.95083
Houston,LA Clippers,478.52760,469.28000,34.44645
Houston,LA Clippers,478.52760,469.28000,34.44645
Houston,Chicago,463.27600,457.29800,52.00817
Houston,Milwaukee,463.27600,463.55400,48.78511
Houston,Indiana,478.12463,456.88100,80.95083
Houston,Portland,477.71182,444.17900,80.95083
Houston,Portland,477.71182,444.17900,80.95083
Houston,Minnesota,463.27600,457.03800,62.85775
Houston,Philadelphia,463.27600,440.00800,80.95083
Houston,Okla City,478.34206,463.57100,61.57446
Houston,Sacramento,463.27600,465.33200,44.36714
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,469.28000,30.14435
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Toronto,463.27600,468.50000,31.33674
Houston,Charlotte,463.27600,439.49300,80.95083
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,Minnesota,478.12974,457.03800,80.95083
Houston,Miami,477.61211,441.11100,80.95083
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Boston,478.55175,470.02300,32.47673
Houston,LA Lakers,477.88339,449.45800,80.95083
Houston,Washington,463.27600,424.67300,80.95083
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Atlanta,463.27600,464.24300,47.07818
Houston,Memphis,479.11604,487.38600,20.53552
Houston,Denver,463.27600,471.72000,28.45178
Houston,Sacramento,463.27600,465.33200,44.36714
Houston,Portland,463.27600,444.17900,73.42300
Houston,Detroit,478.05697,454.79900,80.95083
Houston,Cleveland,478.79702,477.57000,47.91109
Houston,Cleveland,463.27600,477.57000,18.08833
Houston,Boston,463.27600,470.02300,26.63677
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Brooklyn,477.79125,446.62300,80.95083
Houston,New York,463.27600,478.79600,18.08833
Houston,Brooklyn,463.27600,446.62300,69.98336
Houston,Minnesota,463.27600,457.03800,62.85775
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Toronto,478.50225,468.50000,40.79631
Houston,Phoenix,478.14527,457.51600,80.95083
Houston,Golden State,478.50218,468.49800,40.79631
Houston,Minnesota,478.12974,457.03800,80.95083
Houston,Utah,463.27600,444.27700,72.80533
Houston,Milwaukee,478.34151,463.55400,61.57446
Houston,San Antonio,477.84357,448.23300,80.95083
Houston,Sacramento,478.39929,465.33200,55.62067
Houston,Okla City,463.27600,463.57100,48.78511
Houston,Indiana,463.27600,456.88100,67.16532
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Orlando,478.56078,470.30100,37.18107
Houston,Phoenix,478.14527,457.51600,80.95083
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Chicago,478.13818,457.29800,80.95083
Houston,Philadelphia,477.57626,440.00800,80.95083
Houston,Orlando,463.27600,470.30100,30.01904
Houston,Miami,463.27600,441.11100,80.95083
Houston,Denver,478.60690,471.72000,60.09942
Houston,Atlanta,478.36390,464.24300,65.19521
Houston,Utah,463.27600,444.27700,72.80533
Houston,Phoenix,463.27600,457.51600,55.72810
Houston,LA Lakers,463.27600,449.45800,60.60648
Houston,Utah,477.71500,444.27700,80.95083
Houston,Okla City,478.34206,463.57100,61.57446
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,469.28000,30.14435
Houston,LA Lakers,463.27600,449.45800,60.60648
Houston,Denver,478.60690,471.72000,60.09942
