Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,453.58726,472.13100,18.08833
Philadelphia,Orlando,453.58726,472.13100,18.08833
Philadelphia,Chicago,438.24300,457.29800,18.08833
Philadelphia,Charlotte,452.52652,439.49300,59.08053
Philadelphia,Cleveland,438.24300,477.57000,18.08833
Philadelphia,San Antonio,452.85494,449.59800,61.03433
Philadelphia,Boston,438.24300,470.02300,18.08833
Philadelphia,Utah,438.24300,445.87500,26.74903
Philadelphia,Portland,438.24300,444.99200,26.63677
Philadelphia,Sacramento,438.24300,464.63400,18.08833
Philadelphia,Golden State,438.24300,468.49800,18.08833
Philadelphia,Brooklyn,438.24300,446.62300,27.76978
Philadelphia,Phoenix,453.13639,458.25800,34.19046
Philadelphia,Washington,452.13529,427.45500,80.95083
Philadelphia,New Orleans,452.08872,426.02200,80.95083
Philadelphia,Orlando,438.24300,472.13100,18.08833
Philadelphia,Okla City,453.26723,462.28400,23.58824
Philadelphia,New York,453.72360,476.32600,18.08833
Philadelphia,Indiana,438.24300,456.88100,18.08833
Philadelphia,Milwaukee,438.24300,462.59600,18.08833
Philadelphia,Denver,438.24300,471.72000,18.08833
Philadelphia,Cleveland,453.76403,477.57000,18.08833
Philadelphia,Chicago,438.24300,457.29800,18.08833
Philadelphia,LA Lakers,452.85039,449.45800,60.59844
Philadelphia,Sacramento,453.34360,464.63400,26.72067
Philadelphia,Denver,453.57390,471.72000,18.08833
Philadelphia,Boston,453.51875,470.02300,18.08833
Philadelphia,Dallas,453.68359,475.09500,18.08833
Philadelphia,Miami,452.57911,441.11100,50.47218
Philadelphia,Detroit,438.24300,454.79900,18.08833
Philadelphia,Milwaukee,438.24300,462.59600,18.08833
Philadelphia,Toronto,453.49226,469.20800,18.08833
Philadelphia,Brooklyn,438.24300,446.62300,27.76978
Philadelphia,Boston,453.51875,470.02300,18.08833
Philadelphia,Brooklyn,452.75825,446.62300,51.47815
Philadelphia,Chicago,453.10519,457.29800,37.92680
Philadelphia,New York,438.24300,476.32600,18.08833
Philadelphia,Golden State,453.46919,468.49800,18.08833
Philadelphia,Portland,452.70524,444.99200,35.65891
Philadelphia,Minnesota,438.24300,457.03800,18.08833
Philadelphia,Boston,438.24300,470.02300,18.08833
Philadelphia,Utah,452.73394,445.87500,60.09942
Philadelphia,Atlanta,438.24300,464.24300,18.08833
Philadelphia,Toronto,438.24300,469.20800,18.08833
Philadelphia,Indiana,453.09163,456.88100,34.64757
Philadelphia,Dallas,438.24300,475.09500,18.08833
Philadelphia,Houston,438.24300,463.27600,18.08833
Philadelphia,Okla City,438.24300,462.28400,18.08833
Philadelphia,San Antonio,438.24300,449.59800,26.72067
Philadelphia,Atlanta,438.24300,464.24300,18.08833
Philadelphia,New Orleans,438.24300,426.02200,53.69738
Philadelphia,Washington,452.13529,427.45500,80.95083
Philadelphia,Miami,452.57911,441.11100,50.47218
Philadelphia,Toronto,453.49226,469.20800,18.08833
Philadelphia,New York,438.24300,476.32600,18.08833
Philadelphia,Milwaukee,453.27737,462.59600,23.38168
Philadelphia,Minnesota,453.09673,457.03800,35.29546
Philadelphia,Miami,438.24300,441.11100,38.35035
Philadelphia,Washington,438.24300,427.45500,44.15536
Philadelphia,Atlanta,453.33090,464.24300,26.72067
Philadelphia,Chicago,453.10519,457.29800,37.92680
Toronto,Cleveland,484.72903,477.57000,26.58409
Toronto,Philadelphia,483.45090,438.24300,80.95083
Toronto,Minnesota,469.20800,457.03800,53.69738
Toronto,Denver,484.53890,471.72000,57.57881
Toronto,Charlotte,469.20800,439.49300,80.95083
Toronto,LA Lakers,483.81539,449.45800,80.95083
Toronto,Sacramento,484.30860,464.63400,82.19700
Toronto,Denver,469.20800,471.72000,40.25192
Toronto,Sacramento,469.20800,464.63400,62.88993
Toronto,LA Clippers,469.20800,469.28000,49.11226
Toronto,LA Lakers,469.20800,449.45800,82.19700
Toronto,Milwaukee,469.20800,462.59600,60.99430
Toronto,Detroit,483.98897,454.79900,80.95083
Toronto,Boston,469.20800,470.02300,44.22280
Toronto,Indiana,484.05663,456.88100,80.95083
Toronto,Minnesota,484.06174,457.03800,80.95083
Toronto,Cleveland,469.20800,477.57000,27.76978
Toronto,Detroit,469.20800,454.79900,64.65295
Toronto,New Orleans,469.20800,426.02200,80.95083
Toronto,Miami,469.20800,441.11100,80.95083
Toronto,Miami,483.54411,441.11100,80.95083
Toronto,Indiana,484.05663,456.88100,80.95083
Toronto,Okla City,484.23223,462.28400,80.95083
Toronto,Dallas,484.64859,475.09500,45.31517
Toronto,New York,484.68859,476.32600,30.17381
Toronto,Brooklyn,483.72325,446.62300,80.95083
Toronto,Houston,484.26447,463.27600,80.95083
Toronto,New York,469.20800,476.32600,25.12517
Toronto,Memphis,469.20800,487.38600,18.08833
Toronto,Atlanta,484.29590,464.24300,82.19700
Toronto,Boston,469.20800,470.02300,44.22280
Toronto,Brooklyn,483.72325,446.62300,80.95083
Toronto,Orlando,484.55226,472.13100,55.01417
Toronto,Milwaukee,484.24237,462.59600,80.95083
Toronto,New York,469.20800,476.32600,25.12517
Toronto,Cleveland,469.20800,477.57000,27.76978
Toronto,Detroit,469.20800,454.79900,64.65295
Toronto,Golden State,484.43418,468.49800,63.52949
Toronto,Boston,484.48375,470.02300,67.60583
Toronto,Milwaukee,469.20800,462.59600,60.99430
Toronto,Orlando,484.55226,472.13100,55.01417
Toronto,Atlanta,469.20800,464.24300,65.40563
Toronto,Atlanta,469.20800,464.24300,65.40563
Toronto,New Orleans,483.05371,426.02200,80.95083
Toronto,Washington,469.20800,427.45500,80.95083
Toronto,Chicago,484.07019,457.29800,80.95083
Toronto,LA Clippers,484.45960,469.28000,63.56071
Toronto,New York,484.68859,476.32600,30.17381
Toronto,Memphis,485.04804,487.38600,44.64625
Toronto,Okla City,469.20800,462.28400,67.64720
Toronto,Houston,469.20800,463.27600,61.71565
Toronto,Philadelphia,469.20800,438.24300,80.95083
Toronto,Cleveland,484.72903,477.57000,26.58409
Toronto,Miami,483.54411,441.11100,80.95083
Toronto,Phoenix,484.10139,458.25800,80.95083
Toronto,Boston,484.48375,470.02300,67.60583
Toronto,Indiana,469.20800,456.88100,51.15145
Toronto,Chicago,469.20800,457.29800,57.95405
Toronto,Orlando,469.20800,472.13100,38.35035
Toronto,Orlando,469.20800,472.13100,38.35035
Toronto,Utah,483.69894,445.87500,80.95083
Toronto,Washington,483.10029,427.45500,80.95083
Toronto,Washington,483.10029,427.45500,80.95083
Toronto,Philadelphia,483.45090,438.24300,80.95083
Toronto,Utah,469.20800,445.87500,80.95083
Toronto,Portland,469.20800,444.99200,80.95083
Toronto,Phoenix,469.20800,458.25800,43.39668
Toronto,Golden State,469.20800,468.49800,41.52272
Toronto,San Antonio,483.81994,449.59800,80.95083
Toronto,Washington,469.20800,427.45500,80.95083
Toronto,Brooklyn,469.20800,446.62300,80.95083
Toronto,Charlotte,483.49152,439.49300,80.95083
Toronto,Philadelphia,469.20800,438.24300,80.95083
Toronto,Chicago,469.20800,457.29800,57.95405
Toronto,Portland,483.67024,444.99200,80.95083
Toronto,Detroit,483.98897,454.79900,80.95083
Toronto,Brooklyn,469.20800,446.62300,80.95083
Toronto,Charlotte,483.49152,439.49300,80.95083
Toronto,Dallas,469.20800,475.09500,30.28597
Toronto,San Antonio,469.20800,449.59800,82.19700
Houston,Charlotte,477.55952,439.49300,80.95083
Houston,Memphis,479.11604,487.38600,20.53552
Houston,San Antonio,463.27600,449.59800,55.37786
Houston,San Antonio,463.27600,449.59800,55.37786
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Golden State,478.50218,468.49800,40.79631
Houston,New York,478.75659,476.32600,61.97004
Houston,San Antonio,477.88793,449.59800,80.95083
Houston,Okla City,463.27600,462.28400,72.68465
Houston,Detroit,463.27600,454.79900,32.22182
Houston,Washington,477.16829,427.45500,80.95083
Houston,LA Clippers,478.52760,469.28000,34.44645
Houston,LA Clippers,478.52760,469.28000,34.44645
Houston,Chicago,463.27600,457.29800,52.00817
Houston,Milwaukee,463.27600,462.59600,33.05450
Houston,Indiana,478.12463,456.88100,80.95083
Houston,Portland,477.73824,444.99200,80.95083
Houston,Portland,477.73824,444.99200,80.95083
Houston,Minnesota,463.27600,457.03800,62.85775
Houston,Philadelphia,463.27600,438.24300,80.95083
Houston,Okla City,478.30023,462.28400,62.77210
Houston,Sacramento,463.27600,464.63400,44.25607
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,469.28000,30.14435
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Toronto,463.27600,469.20800,30.21630
Houston,Charlotte,463.27600,439.49300,80.95083
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,Minnesota,478.12974,457.03800,80.95083
Houston,Miami,477.61211,441.11100,80.95083
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Boston,478.55175,470.02300,32.47673
Houston,LA Lakers,477.88339,449.45800,80.95083
Houston,Washington,463.27600,427.45500,80.95083
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Atlanta,463.27600,464.24300,47.07818
Houston,Memphis,479.11604,487.38600,20.53552
Houston,Denver,463.27600,471.72000,28.45178
Houston,Sacramento,463.27600,464.63400,44.25607
Houston,Portland,463.27600,444.99200,77.25493
Houston,Detroit,478.05697,454.79900,80.95083
Houston,Cleveland,478.79702,477.57000,47.91109
Houston,Cleveland,463.27600,477.57000,18.08833
Houston,Boston,463.27600,470.02300,26.63677
Houston,Memphis,463.27600,487.38600,18.08833
Houston,Brooklyn,477.79125,446.62300,80.95083
Houston,New York,463.27600,476.32600,18.08833
Houston,Brooklyn,463.27600,446.62300,69.98336
Houston,Minnesota,463.27600,457.03800,62.85775
Houston,Dallas,463.27600,475.09500,26.72067
Houston,Toronto,478.52526,469.20800,41.02472
Houston,Phoenix,478.16939,458.25800,82.19700
Houston,Golden State,478.50218,468.49800,40.79631
Houston,Minnesota,478.12974,457.03800,80.95083
Houston,Utah,463.27600,445.87500,73.93487
Houston,Milwaukee,478.31037,462.59600,73.28507
Houston,San Antonio,477.88793,449.59800,80.95083
Houston,Sacramento,478.37660,464.63400,55.37786
Houston,Okla City,463.27600,462.28400,72.68465
Houston,Indiana,463.27600,456.88100,67.16532
Houston,New Orleans,463.27600,426.02200,80.95083
Houston,New Orleans,477.12171,426.02200,80.95083
Houston,Orlando,478.62026,472.13100,58.03944
Houston,Phoenix,478.16939,458.25800,82.19700
Houston,Dallas,478.71659,475.09500,63.59440
Houston,Chicago,478.13818,457.29800,80.95083
Houston,Philadelphia,477.51890,438.24300,80.95083
Houston,Orlando,463.27600,472.13100,28.72022
Houston,Miami,463.27600,441.11100,80.95083
Houston,Denver,478.60690,471.72000,60.09942
Houston,Atlanta,478.36390,464.24300,65.19521
Houston,Utah,463.27600,445.87500,73.93487
Houston,Phoenix,463.27600,458.25800,65.50769
Houston,LA Lakers,463.27600,449.45800,60.60648
Houston,Utah,477.76694,445.87500,80.95083
Houston,Okla City,478.30023,462.28400,62.77210
Houston,Golden State,463.27600,468.49800,31.33674
Houston,LA Clippers,463.27600,469.28000,30.14435
Houston,LA Lakers,463.27600,449.45800,60.60648
Houston,Denver,478.60690,471.72000,60.09942
