Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,457.67556,464.84800,30.34393
Philadelphia,Orlando,457.67556,464.84800,30.34393
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,Cleveland,442.56800,479.03900,18.08833
Philadelphia,San Antonio,457.32557,454.07900,63.60943
Philadelphia,Boston,442.56800,467.87800,18.08833
Philadelphia,Utah,442.56800,453.04300,23.76067
Philadelphia,Portland,442.56800,431.37800,47.80269
Philadelphia,Sacramento,442.56800,475.19100,18.08833
Philadelphia,Golden State,442.56800,460.32900,18.08833
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Phoenix,457.50221,459.51400,46.74595
Philadelphia,Washington,456.48320,428.16000,80.95083
Philadelphia,New Orleans,456.63569,432.85200,80.95083
Philadelphia,Orlando,442.56800,464.84800,18.08833
Philadelphia,Okla City,457.93836,472.93400,18.08833
Philadelphia,New York,457.80179,468.73200,26.72067
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Milwaukee,442.56800,458.14700,18.08833
Philadelphia,Denver,442.56800,473.80500,18.08833
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,LA Lakers,457.25183,451.81000,67.21793
Philadelphia,Sacramento,458.01171,475.19100,18.08833
Philadelphia,Denver,457.96666,473.80500,18.08833
Philadelphia,Boston,457.77403,467.87800,20.30593
Philadelphia,Dallas,458.11142,478.25900,18.08833
Philadelphia,Miami,457.45053,457.92400,46.91038
Philadelphia,Detroit,442.56800,451.73300,22.52403
Philadelphia,Milwaukee,442.56800,458.14700,18.08833
Philadelphia,Toronto,457.41156,456.72500,36.00067
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Boston,457.77403,467.87800,20.30593
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,Chicago,457.38430,455.88600,53.90043
Philadelphia,New York,442.56800,468.73200,18.08833
Philadelphia,Golden State,457.52869,460.32900,43.21609
Philadelphia,Portland,456.58779,431.37800,80.95083
Philadelphia,Minnesota,442.56800,459.55800,18.08833
Philadelphia,Boston,442.56800,467.87800,18.08833
Philadelphia,Utah,457.29190,453.04300,61.27918
Philadelphia,Atlanta,442.56800,462.43900,18.08833
Philadelphia,Toronto,442.56800,456.72500,18.08833
Philadelphia,Indiana,457.37188,455.50400,56.76380
Philadelphia,Dallas,442.56800,478.25900,18.08833
Philadelphia,Houston,442.56800,455.16100,18.08833
Philadelphia,Okla City,442.56800,472.93400,18.08833
Philadelphia,San Antonio,442.56800,454.07900,26.72067
Philadelphia,Atlanta,442.56800,462.43900,18.08833
Philadelphia,New Orleans,442.56800,432.85200,38.78011
Philadelphia,Washington,456.48320,428.16000,80.95083
Philadelphia,Miami,457.45053,457.92400,46.91038
Philadelphia,Toronto,457.41156,456.72500,36.00067
Philadelphia,New York,442.56800,468.73200,18.08833
Philadelphia,Milwaukee,457.45778,458.14700,48.41115
Philadelphia,Minnesota,457.50364,459.55800,44.36714
Philadelphia,Miami,442.56800,457.92400,18.08833
Philadelphia,Washington,442.56800,428.16000,64.65295
Philadelphia,Atlanta,457.59727,462.43900,32.78998
Philadelphia,Chicago,457.38430,455.88600,53.90043
Toronto,Cleveland,472.29377,479.03900,26.63677
Toronto,Philadelphia,471.10846,442.56800,80.95083
Toronto,Minnesota,456.72500,459.55800,43.21609
Toronto,Denver,472.12366,473.80500,44.46679
Toronto,Charlotte,456.72500,443.19000,57.86101
Toronto,LA Lakers,471.40882,451.81000,82.19700
Toronto,Sacramento,472.16871,475.19100,38.22664
Toronto,Denver,456.72500,473.80500,18.08833
Toronto,Sacramento,456.72500,475.19100,18.08833
Toronto,LA Clippers,456.72500,457.85500,45.35184
Toronto,LA Lakers,456.72500,451.81000,65.13588
Toronto,Milwaukee,456.72500,458.14700,44.25970
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Indiana,471.52888,455.50400,62.77210
Toronto,Minnesota,471.66063,459.55800,51.56566
Toronto,Cleveland,456.72500,479.03900,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,New Orleans,456.72500,432.85200,80.95083
Toronto,Miami,456.72500,457.92400,48.60249
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Indiana,471.52888,455.50400,62.77210
Toronto,Okla City,472.09535,472.93400,44.22280
Toronto,Dallas,472.26842,478.25900,30.14435
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Brooklyn,471.48185,454.05700,73.93487
Toronto,Houston,471.51773,455.16100,66.27276
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Memphis,456.72500,487.59000,18.08833
Toronto,Atlanta,471.75427,462.43900,41.02472
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Brooklyn,471.48185,454.05700,73.93487
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Milwaukee,471.61478,458.14700,57.78239
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Cleveland,456.72500,479.03900,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,Golden State,471.68569,460.32900,49.35051
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Milwaukee,456.72500,458.14700,44.25970
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Atlanta,456.72500,462.43900,32.61950
Toronto,Atlanta,456.72500,462.43900,32.61950
Toronto,New Orleans,470.79269,432.85200,80.95083
Toronto,Washington,456.72500,428.16000,80.95083
Toronto,Chicago,471.54129,455.88600,73.40972
Toronto,LA Clippers,471.60529,457.85500,60.60648
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Memphis,472.57167,487.59000,18.08833
Toronto,Okla City,456.72500,472.93400,18.08833
Toronto,Houston,456.72500,455.16100,57.25891
Toronto,Philadelphia,456.72500,442.56800,61.04511
Toronto,Cleveland,472.29377,479.03900,26.63677
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Phoenix,471.65920,459.51400,51.56566
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Indiana,456.72500,455.50400,47.91109
Toronto,Chicago,456.72500,455.88600,71.91850
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Utah,471.44890,453.04300,76.27433
Toronto,Washington,470.64020,428.16000,80.95083
Toronto,Washington,470.64020,428.16000,80.95083
Toronto,Philadelphia,471.10846,442.56800,80.95083
Toronto,Utah,456.72500,453.04300,61.63938
Toronto,Portland,456.72500,431.37800,80.95083
Toronto,Phoenix,456.72500,459.51400,43.27104
Toronto,Golden State,456.72500,460.32900,33.43572
Toronto,San Antonio,471.48257,454.07900,73.93487
Toronto,Washington,456.72500,428.16000,80.95083
Toronto,Brooklyn,456.72500,454.05700,58.53636
Toronto,Charlotte,471.12867,443.19000,80.95083
Toronto,Philadelphia,456.72500,442.56800,61.04511
Toronto,Chicago,456.72500,455.88600,71.91850
Toronto,Portland,470.74478,431.37800,80.95083
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Brooklyn,456.72500,454.05700,58.53636
Toronto,Charlotte,471.12867,443.19000,80.95083
Toronto,Dallas,456.72500,478.25900,18.08833
Toronto,San Antonio,456.72500,454.07900,59.99728
Houston,Charlotte,469.56467,443.19000,80.95083
Houston,Memphis,471.00767,487.59000,18.08833
Houston,San Antonio,455.16100,454.07900,38.23353
Houston,San Antonio,455.16100,454.07900,38.23353
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Golden State,470.12169,460.32900,38.30039
Houston,New York,470.39479,468.73200,54.39300
Houston,San Antonio,469.91857,454.07900,70.39232
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Detroit,455.16100,451.73300,60.48255
Houston,Washington,469.07620,428.16000,80.95083
Houston,LA Clippers,470.04129,457.85500,53.69738
Houston,LA Clippers,470.04129,457.85500,53.69738
Houston,Chicago,455.16100,455.88600,48.31127
Houston,Milwaukee,455.16100,458.14700,38.22664
Houston,Indiana,469.96488,455.50400,67.60583
Houston,Portland,469.18078,431.37800,80.95083
Houston,Portland,469.18078,431.37800,80.95083
Houston,Minnesota,455.16100,459.55800,36.30554
Houston,Philadelphia,455.16100,442.56800,57.81502
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Sacramento,455.16100,475.19100,18.08833
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,457.85500,40.82927
Houston,New Orleans,469.22869,432.85200,80.95083
Houston,Toronto,455.16100,456.72500,43.21660
Houston,Charlotte,455.16100,443.19000,52.83378
Houston,New Orleans,455.16100,432.85200,80.95083
Houston,Minnesota,470.09663,459.55800,47.25648
Houston,Miami,470.04353,457.92400,51.56566
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Boston,470.36703,467.87800,58.06763
Houston,LA Lakers,469.84482,451.81000,75.18913
Houston,Washington,455.16100,428.16000,80.95083
Houston,Memphis,455.16100,487.59000,18.08833
Houston,Atlanta,455.16100,462.43900,29.09960
Houston,Memphis,471.00767,487.59000,18.08833
Houston,Denver,455.16100,473.80500,18.08833
Houston,Sacramento,455.16100,475.19100,18.08833
Houston,Portland,455.16100,431.37800,80.95083
Houston,Detroit,469.84232,451.73300,77.32393
Houston,Cleveland,470.72977,479.03900,27.12078
Houston,Cleveland,455.16100,479.03900,18.08833
Houston,Boston,455.16100,467.87800,18.08833
Houston,Memphis,455.16100,487.59000,18.08833
Houston,Brooklyn,469.91785,454.05700,63.87565
Houston,New York,455.16100,468.73200,18.08833
Houston,Brooklyn,455.16100,454.05700,49.82562
Houston,Minnesota,455.16100,459.55800,36.30554
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Toronto,470.00456,456.72500,54.91162
Houston,Phoenix,470.09520,459.51400,42.52893
Houston,Golden State,470.12169,460.32900,38.30039
Houston,Minnesota,470.09663,459.55800,47.25648
Houston,Utah,455.16100,453.04300,57.15578
Houston,Milwaukee,470.05078,458.14700,57.95405
Houston,San Antonio,469.91857,454.07900,70.39232
Houston,Sacramento,470.60471,475.19100,33.42572
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Indiana,455.16100,455.50400,48.78511
Houston,New Orleans,455.16100,432.85200,80.95083
Houston,New Orleans,469.22869,432.85200,80.95083
Houston,Orlando,470.26856,464.84800,67.21793
Houston,Phoenix,470.09520,459.51400,42.52893
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Chicago,469.97729,455.88600,65.24705
Houston,Philadelphia,469.54446,442.56800,80.95083
Houston,Orlando,455.16100,464.84800,17.61574
Houston,Miami,455.16100,457.92400,43.27104
Houston,Denver,470.55966,473.80500,42.93634
Houston,Atlanta,470.19027,462.43900,34.00069
Houston,Utah,455.16100,453.04300,57.15578
Houston,Phoenix,455.16100,459.51400,36.30554
Houston,LA Lakers,455.16100,451.81000,60.59844
Houston,Utah,469.88490,453.04300,67.08199
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,457.85500,40.82927
Houston,LA Lakers,455.16100,451.81000,60.59844
Houston,Denver,470.55966,473.80500,42.93634
