Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Chicago,440.92200,463.60200,18.08833
Philadelphia,Charlotte,455.18573,438.88400,67.68206
Philadelphia,Cleveland,440.92200,484.34500,18.08833
Philadelphia,San Antonio,455.55938,450.38100,61.97751
Philadelphia,Boston,440.92200,467.78000,18.08833
Philadelphia,Utah,440.92200,458.01500,18.08833
Philadelphia,Portland,440.92200,435.64500,65.66981
Philadelphia,Sacramento,440.92200,466.29900,18.08833
Philadelphia,Golden State,440.92200,461.70200,18.08833
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Phoenix,455.82006,458.40200,43.38367
Philadelphia,Washington,454.79287,426.79600,80.95083
Philadelphia,New Orleans,455.07955,435.61700,81.61700
Philadelphia,Orlando,440.92200,463.41100,18.08833
Philadelphia,Okla City,456.35394,474.82900,18.08833
Philadelphia,New York,456.53763,480.48100,18.08833
Philadelphia,Indiana,440.92200,457.33000,18.08833
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Denver,440.92200,466.54000,18.08833
Philadelphia,Cleveland,456.66321,484.34500,18.08833
Philadelphia,Chicago,440.92200,463.60200,18.08833
Philadelphia,LA Lakers,455.49705,448.46300,72.66715
Philadelphia,Sacramento,456.07672,466.29900,20.45293
Philadelphia,Denver,456.08455,466.54000,23.76067
Philadelphia,Boston,456.12485,467.78000,26.72067
Philadelphia,Dallas,456.65954,484.23200,18.08833
Philadelphia,Miami,455.70583,454.88700,71.91850
Philadelphia,Detroit,440.92200,457.52000,18.08833
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Toronto,455.80635,457.98000,41.85833
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Boston,456.12485,467.78000,26.72067
Philadelphia,Brooklyn,455.51557,449.03300,58.03944
Philadelphia,Chicago,455.98907,463.60200,26.74903
Philadelphia,New York,440.92200,480.48100,18.08833
Philadelphia,Golden State,455.92731,461.70200,32.61950
Philadelphia,Portland,455.08046,435.64500,80.12900
Philadelphia,Minnesota,440.92200,462.82600,18.08833
Philadelphia,Boston,440.92200,467.78000,18.08833
Philadelphia,Utah,455.80749,458.01500,41.84916
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,Toronto,440.92200,457.98000,18.08833
Philadelphia,Indiana,455.78522,457.33000,45.61029
Philadelphia,Dallas,440.92200,484.23200,18.08833
Philadelphia,Houston,440.92200,456.19500,18.08833
Philadelphia,Okla City,440.92200,474.82900,18.08833
Philadelphia,San Antonio,440.92200,450.38100,24.74000
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,New Orleans,440.92200,435.61700,66.09048
Philadelphia,Washington,454.79287,426.79600,80.95083
Philadelphia,Miami,455.70583,454.88700,71.91850
Philadelphia,Toronto,455.80635,457.98000,41.85833
Philadelphia,New York,440.92200,480.48100,18.08833
Philadelphia,Milwaukee,455.69432,454.53300,23.14860
Philadelphia,Minnesota,455.96385,462.82600,31.21370
Philadelphia,Miami,440.92200,454.88700,18.08833
Philadelphia,Washington,440.92200,426.79600,65.19521
Philadelphia,Atlanta,456.13571,468.11400,26.55867
Philadelphia,Chicago,455.98907,463.60200,26.74903
Toronto,Cleveland,473.72121,484.34500,26.72067
Toronto,Philadelphia,472.30997,440.92200,80.95083
Toronto,Minnesota,457.98000,462.82600,32.78998
Toronto,Denver,473.14255,466.54000,60.99430
Toronto,Charlotte,457.98000,438.88400,73.42300
Toronto,LA Lakers,472.55505,448.46300,80.95083
Toronto,Sacramento,473.13472,466.29900,42.70865
Toronto,Denver,457.98000,466.54000,40.89092
Toronto,Sacramento,457.98000,466.29900,27.12078
Toronto,LA Clippers,457.98000,463.48400,31.70990
Toronto,LA Lakers,457.98000,448.46300,37.45699
Toronto,Milwaukee,457.98000,454.53300,60.48255
Toronto,Detroit,472.84940,457.52000,70.95272
Toronto,Boston,457.98000,467.78000,19.20832
Toronto,Indiana,472.84323,457.33000,66.59128
Toronto,Minnesota,473.02185,462.82600,42.26786
Toronto,Cleveland,457.98000,484.34500,18.08833
Toronto,Detroit,457.98000,457.52000,44.91845
Toronto,New Orleans,457.98000,435.61700,80.95083
Toronto,Miami,457.98000,454.88700,60.78011
Toronto,Miami,472.76383,454.88700,80.36787
Toronto,Indiana,472.84323,457.33000,66.59128
Toronto,Okla City,473.41194,474.82900,44.25970
Toronto,Dallas,473.71754,484.23200,23.76067
Toronto,New York,473.59563,480.48100,31.21370
Toronto,Brooklyn,472.57357,449.03300,80.95083
Toronto,Houston,472.80634,456.19500,71.05219
Toronto,New York,457.98000,480.48100,18.08833
Toronto,Memphis,457.98000,482.57100,18.08833
Toronto,Atlanta,473.19371,468.11400,68.92825
Toronto,Boston,457.98000,467.78000,19.20832
Toronto,Brooklyn,472.57357,449.03300,80.95083
Toronto,Orlando,473.04086,463.41100,45.33337
Toronto,Milwaukee,472.75232,454.53300,77.25493
Toronto,New York,457.98000,480.48100,18.08833
Toronto,Cleveland,457.98000,484.34500,18.08833
Toronto,Detroit,457.98000,457.52000,44.91845
Toronto,Golden State,472.98532,461.70200,48.71145
Toronto,Boston,473.18285,467.78000,67.21793
Toronto,Milwaukee,457.98000,454.53300,60.48255
Toronto,Orlando,473.04086,463.41100,45.33337
Toronto,Atlanta,457.98000,468.11400,20.30593
Toronto,Atlanta,457.98000,468.11400,20.30593
Toronto,New Orleans,472.13755,435.61700,80.95083
Toronto,Washington,457.98000,426.79600,80.95083
Toronto,Chicago,473.04707,463.60200,39.67316
Toronto,LA Clippers,473.04323,463.48400,45.31517
Toronto,New York,473.59563,480.48100,31.21370
Toronto,Memphis,473.66356,482.57100,29.52000
Toronto,Okla City,457.98000,474.82900,18.08833
Toronto,Houston,457.98000,456.19500,55.32246
Toronto,Philadelphia,457.98000,440.92200,70.00740
Toronto,Cleveland,473.72121,484.34500,26.72067
Toronto,Miami,472.76383,454.88700,80.36787
Toronto,Phoenix,472.87807,458.40200,67.60583
Toronto,Boston,473.18285,467.78000,67.21793
Toronto,Indiana,457.98000,457.33000,32.69100
Toronto,Chicago,457.98000,463.60200,30.70715
Toronto,Orlando,457.98000,463.41100,29.48623
Toronto,Orlando,457.98000,463.41100,29.48623
Toronto,Utah,472.86549,458.01500,64.50917
Toronto,Washington,471.85087,426.79600,80.95083
Toronto,Washington,471.85087,426.79600,80.95083
Toronto,Philadelphia,472.30997,440.92200,80.95083
Toronto,Utah,457.98000,458.01500,50.14682
Toronto,Portland,457.98000,435.64500,80.95083
Toronto,Phoenix,457.98000,458.40200,49.70100
Toronto,Golden State,457.98000,461.70200,37.41123
Toronto,San Antonio,472.61738,450.38100,80.95083
Toronto,Washington,457.98000,426.79600,80.95083
Toronto,Brooklyn,457.98000,449.03300,38.77669
Toronto,Charlotte,472.24373,438.88400,80.95083
Toronto,Philadelphia,457.98000,440.92200,70.00740
Toronto,Chicago,457.98000,463.60200,30.70715
Toronto,Portland,472.13846,435.64500,80.95083
Toronto,Detroit,472.84940,457.52000,70.95272
Toronto,Brooklyn,457.98000,449.03300,38.77669
Toronto,Charlotte,472.24373,438.88400,80.95083
Toronto,Dallas,457.98000,484.23200,18.08833
Toronto,San Antonio,457.98000,450.38100,45.21545
Houston,Charlotte,470.45873,438.88400,80.95083
Houston,Memphis,471.87856,482.57100,26.72067
Houston,San Antonio,456.19500,450.38100,55.72810
Houston,San Antonio,456.19500,450.38100,55.72810
Houston,Dallas,456.19500,484.23200,18.08833
Houston,Golden State,471.20032,461.70200,37.45699
Houston,New York,471.81063,480.48100,28.50602
Houston,San Antonio,470.83238,450.38100,80.95083
Houston,Okla City,456.19500,474.82900,18.08833
Houston,Detroit,456.19500,457.52000,46.55367
Houston,Washington,470.06587,426.79600,80.95083
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,Chicago,456.19500,463.60200,26.58358
Houston,Milwaukee,456.19500,454.53300,54.39300
Houston,Indiana,471.05823,457.33000,55.37786
Houston,Portland,470.35346,435.64500,80.95083
Houston,Portland,470.35346,435.64500,80.95083
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Philadelphia,456.19500,440.92200,70.82437
Houston,Okla City,471.62694,474.82900,42.93634
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,New Orleans,470.35255,435.61700,80.95083
Houston,Toronto,456.19500,457.98000,45.02897
Houston,Charlotte,456.19500,438.88400,70.75395
Houston,New Orleans,456.19500,435.61700,80.95083
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Miami,470.97883,454.88700,64.31554
Houston,Dallas,471.93254,484.23200,18.08833
Houston,Boston,471.39785,467.78000,63.59440
Houston,LA Lakers,470.77005,448.46300,80.95083
Houston,Washington,456.19500,426.79600,80.95083
Houston,Memphis,456.19500,482.57100,18.08833
Houston,Atlanta,456.19500,468.11400,26.72067
Houston,Memphis,471.87856,482.57100,26.72067
Houston,Denver,456.19500,466.54000,20.30893
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Portland,456.19500,435.64500,80.95083
Houston,Detroit,471.06440,457.52000,57.86101
Houston,Cleveland,471.93621,484.34500,18.08833
Houston,Cleveland,456.19500,484.34500,18.08833
Houston,Boston,456.19500,467.78000,26.72067
Houston,Memphis,456.19500,482.57100,18.08833
Houston,Brooklyn,470.78857,449.03300,80.95083
Houston,New York,456.19500,480.48100,18.08833
Houston,Brooklyn,456.19500,449.03300,26.58409
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Dallas,456.19500,484.23200,18.08833
Houston,Toronto,471.07935,457.98000,55.62067
Houston,Phoenix,471.09307,458.40200,52.86993
Houston,Golden State,471.20032,461.70200,37.45699
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Utah,456.19500,458.01500,44.98497
Houston,Milwaukee,470.96732,454.53300,66.65211
Houston,San Antonio,470.83238,450.38100,80.95083
Houston,Sacramento,471.34972,466.29900,68.92825
Houston,Okla City,456.19500,474.82900,18.08833
Houston,Indiana,456.19500,457.33000,45.35184
Houston,New Orleans,456.19500,435.61700,80.95083
Houston,New Orleans,470.35255,435.61700,80.95083
Houston,Orlando,471.25586,463.41100,32.69675
Houston,Phoenix,471.09307,458.40200,52.86993
Houston,Dallas,471.93254,484.23200,18.08833
Houston,Chicago,471.26207,463.60200,36.34595
Houston,Philadelphia,470.52497,440.92200,80.95083
Houston,Orlando,456.19500,463.41100,30.50268
Houston,Miami,456.19500,454.88700,51.91978
Houston,Denver,471.35755,466.54000,62.98125
Houston,Atlanta,471.40871,468.11400,61.03433
Houston,Utah,456.19500,458.01500,44.98497
Houston,Phoenix,456.19500,458.40200,41.84916
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Utah,471.08049,458.01500,55.62067
Houston,Okla City,471.62694,474.82900,42.93634
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Denver,471.35755,466.54000,62.98125
