Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,457.67556,464.84800,30.34393
Philadelphia,Orlando,457.67556,464.84800,30.34393
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,Cleveland,442.56800,479.03900,18.08833
Philadelphia,San Antonio,457.32557,454.07900,63.60943
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,442.56800,453.04300,23.76067
Philadelphia,Portland,442.56800,431.37800,47.80269
Philadelphia,Sacramento,442.56800,473.70100,18.08833
Philadelphia,Golden State,442.56800,460.32900,18.08833
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Phoenix,457.50221,459.51400,46.74595
Philadelphia,Washington,456.48320,428.16000,80.95083
Philadelphia,New Orleans,456.73345,435.86000,80.95083
Philadelphia,Orlando,442.56800,464.84800,18.08833
Philadelphia,Okla City,457.93836,472.93400,18.08833
Philadelphia,New York,457.80179,468.73200,26.72067
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Milwaukee,442.56800,458.14700,18.08833
Philadelphia,Denver,442.56800,473.80500,18.08833
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,LA Lakers,457.25183,451.81000,67.21793
Philadelphia,Sacramento,457.96328,473.70100,18.08833
Philadelphia,Denver,457.96666,473.80500,18.08833
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Dallas,458.11142,478.25900,18.08833
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Detroit,442.56800,457.52000,18.08833
Philadelphia,Milwaukee,442.56800,458.14700,18.08833
Philadelphia,Toronto,457.33363,454.32700,64.39100
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,Chicago,457.38430,455.88600,53.90043
Philadelphia,New York,442.56800,468.73200,18.08833
Philadelphia,Golden State,457.52869,460.32900,43.21609
Philadelphia,Portland,456.58779,431.37800,80.95083
Philadelphia,Minnesota,442.56800,459.55800,18.08833
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,457.29190,453.04300,61.27918
Philadelphia,Atlanta,442.56800,462.43900,18.08833
Philadelphia,Toronto,442.56800,454.32700,26.72067
Philadelphia,Indiana,457.37188,455.50400,56.76380
Philadelphia,Dallas,442.56800,478.25900,18.08833
Philadelphia,Houston,442.56800,455.16100,18.08833
Philadelphia,Okla City,442.56800,472.93400,18.08833
Philadelphia,San Antonio,442.56800,454.07900,26.72067
Philadelphia,Atlanta,442.56800,462.43900,18.08833
Philadelphia,New Orleans,442.56800,435.86000,46.22036
Philadelphia,Washington,456.48320,428.16000,80.95083
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Toronto,457.33363,454.32700,64.39100
Philadelphia,New York,442.56800,468.73200,18.08833
Philadelphia,Milwaukee,457.45778,458.14700,48.41115
Philadelphia,Minnesota,457.50364,459.55800,44.36714
Philadelphia,Miami,442.56800,462.10800,18.08833
Philadelphia,Washington,442.56800,428.16000,64.65295
Philadelphia,Atlanta,457.59727,462.43900,32.78998
Philadelphia,Chicago,457.38430,455.88600,53.90043
Toronto,Cleveland,469.89577,479.03900,16.89026
Toronto,Philadelphia,468.71046,442.56800,80.95083
Toronto,Minnesota,454.32700,459.55800,31.33674
Toronto,Denver,469.72566,473.80500,36.56970
Toronto,Charlotte,454.32700,443.19000,47.04219
Toronto,LA Lakers,469.01082,451.81000,69.02783
Toronto,Sacramento,469.72228,473.70100,36.52720
Toronto,Denver,454.32700,473.80500,18.08833
Toronto,Sacramento,454.32700,473.70100,18.08833
Toronto,LA Clippers,454.32700,457.85500,34.08825
Toronto,LA Lakers,454.32700,451.81000,58.06763
Toronto,Milwaukee,454.32700,458.14700,34.56076
Toronto,Detroit,469.19640,457.52000,52.38416
Toronto,Boston,454.32700,467.78000,18.08833
Toronto,Indiana,469.13088,455.50400,61.90821
Toronto,Minnesota,469.26263,459.55800,38.78011
Toronto,Cleveland,454.32700,479.03900,18.08833
Toronto,Detroit,454.32700,457.52000,42.99349
Toronto,New Orleans,454.32700,435.86000,72.47433
Toronto,Miami,454.32700,462.10800,27.63693
Toronto,Miami,469.34551,462.10800,28.95856
Toronto,Indiana,469.13088,455.50400,61.90821
Toronto,Okla City,469.69735,472.93400,42.93634
Toronto,Dallas,469.87042,478.25900,27.76978
Toronto,New York,469.56079,468.73200,71.91850
Toronto,Brooklyn,469.08385,454.05700,63.45895
Toronto,Houston,469.11973,455.16100,63.64166
Toronto,New York,454.32700,468.73200,18.08833
Toronto,Memphis,454.32700,487.59000,18.08833
Toronto,Atlanta,469.35627,462.43900,67.64720
Toronto,Boston,454.32700,467.78000,18.08833
Toronto,Brooklyn,469.08385,454.05700,63.45895
Toronto,Orlando,469.43456,464.84800,62.88993
Toronto,Milwaukee,469.21678,458.14700,47.04219
Toronto,New York,454.32700,468.73200,18.08833
Toronto,Cleveland,454.32700,479.03900,18.08833
Toronto,Detroit,454.32700,457.52000,42.99349
Toronto,Golden State,469.28769,460.32900,46.12524
Toronto,Boston,469.52985,467.78000,54.39300
Toronto,Milwaukee,454.32700,458.14700,34.56076
Toronto,Orlando,469.43456,464.84800,62.88993
Toronto,Atlanta,454.32700,462.43900,25.95875
Toronto,Atlanta,454.32700,462.43900,25.95875
Toronto,New Orleans,468.49245,435.86000,80.95083
Toronto,Washington,454.32700,428.16000,80.95083
Toronto,Chicago,469.14329,455.88600,54.91162
Toronto,LA Clippers,469.20729,457.85500,49.35051
Toronto,New York,469.56079,468.73200,71.91850
Toronto,Memphis,470.17367,487.59000,18.08833
Toronto,Okla City,454.32700,472.93400,18.08833
Toronto,Houston,454.32700,455.16100,44.22280
Toronto,Philadelphia,454.32700,442.56800,46.05300
Toronto,Cleveland,469.89577,479.03900,16.89026
Toronto,Miami,469.34551,462.10800,28.95856
Toronto,Phoenix,469.26120,459.51400,38.78011
Toronto,Boston,469.52985,467.78000,54.39300
Toronto,Indiana,454.32700,455.50400,48.60249
Toronto,Chicago,454.32700,455.88600,43.21660
Toronto,Orlando,454.32700,464.84800,23.76067
Toronto,Orlando,454.32700,464.84800,23.76067
Toronto,Utah,469.05090,453.04300,62.77210
Toronto,Washington,468.24220,428.16000,80.95083
Toronto,Washington,468.24220,428.16000,80.95083
Toronto,Philadelphia,468.71046,442.56800,80.95083
Toronto,Utah,454.32700,453.04300,51.96031
Toronto,Portland,454.32700,431.37800,80.95083
Toronto,Phoenix,454.32700,459.51400,34.11146
Toronto,Golden State,454.32700,460.32900,30.14435
Toronto,San Antonio,469.08457,454.07900,63.45895
Toronto,Washington,454.32700,428.16000,80.95083
Toronto,Brooklyn,454.32700,454.05700,48.97804
Toronto,Charlotte,468.73067,443.19000,80.95083
Toronto,Philadelphia,454.32700,442.56800,46.05300
Toronto,Chicago,454.32700,455.88600,43.21660
Toronto,Portland,468.34678,431.37800,80.95083
Toronto,Detroit,469.19640,457.52000,52.38416
Toronto,Brooklyn,454.32700,454.05700,48.97804
Toronto,Charlotte,468.73067,443.19000,80.95083
Toronto,Dallas,454.32700,478.25900,18.08833
Toronto,San Antonio,454.32700,454.07900,52.29587
Houston,Charlotte,469.56467,443.19000,80.95083
Houston,Memphis,471.00767,487.59000,18.08833
Houston,San Antonio,455.16100,454.07900,38.23353
Houston,San Antonio,455.16100,454.07900,38.23353
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Golden State,470.12169,460.32900,38.30039
Houston,New York,470.39479,468.73200,54.39300
Houston,San Antonio,469.91857,454.07900,70.39232
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Detroit,455.16100,457.52000,41.43400
Houston,Washington,469.07620,428.16000,80.95083
Houston,LA Clippers,470.04129,457.85500,53.69738
Houston,LA Clippers,470.04129,457.85500,53.69738
Houston,Chicago,455.16100,455.88600,48.31127
Houston,Milwaukee,455.16100,458.14700,38.22664
Houston,Indiana,469.96488,455.50400,67.60583
Houston,Portland,469.18078,431.37800,80.95083
Houston,Portland,469.18078,431.37800,80.95083
Houston,Minnesota,455.16100,459.55800,36.30554
Houston,Philadelphia,455.16100,442.56800,57.81502
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Sacramento,455.16100,473.70100,18.08833
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,457.85500,40.82927
Houston,New Orleans,469.32645,435.86000,80.95083
Houston,Toronto,455.16100,454.32700,71.91850
Houston,Charlotte,455.16100,443.19000,52.83378
Houston,New Orleans,455.16100,435.86000,74.29100
Houston,Minnesota,470.09663,459.55800,47.25648
Houston,Miami,470.17951,462.10800,28.37624
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Boston,470.36385,467.78000,60.00399
Houston,LA Lakers,469.84482,451.81000,75.18913
Houston,Washington,455.16100,428.16000,80.95083
Houston,Memphis,455.16100,487.59000,18.08833
Houston,Atlanta,455.16100,462.43900,29.09960
Houston,Memphis,471.00767,487.59000,18.08833
Houston,Denver,455.16100,473.80500,18.08833
Houston,Sacramento,455.16100,473.70100,18.08833
Houston,Portland,455.16100,431.37800,80.95083
Houston,Detroit,470.03040,457.52000,55.22197
Houston,Cleveland,470.72977,479.03900,27.12078
Houston,Cleveland,455.16100,479.03900,18.08833
Houston,Boston,455.16100,467.78000,18.08833
Houston,Memphis,455.16100,487.59000,18.08833
Houston,Brooklyn,469.91785,454.05700,63.87565
Houston,New York,455.16100,468.73200,18.08833
Houston,Brooklyn,455.16100,454.05700,49.82562
Houston,Minnesota,455.16100,459.55800,36.30554
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Toronto,469.92663,454.32700,70.17984
Houston,Phoenix,470.09520,459.51400,42.52893
Houston,Golden State,470.12169,460.32900,38.30039
Houston,Minnesota,470.09663,459.55800,47.25648
Houston,Utah,455.16100,453.04300,57.15578
Houston,Milwaukee,470.05078,458.14700,57.95405
Houston,San Antonio,469.91857,454.07900,70.39232
Houston,Sacramento,470.55628,473.70100,39.78028
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Indiana,455.16100,455.50400,48.78511
Houston,New Orleans,455.16100,435.86000,74.29100
Houston,New Orleans,469.32645,435.86000,80.95083
Houston,Orlando,470.26856,464.84800,67.21793
Houston,Phoenix,470.09520,459.51400,42.52893
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Chicago,469.97729,455.88600,65.24705
Houston,Philadelphia,469.54446,442.56800,80.95083
Houston,Orlando,455.16100,464.84800,17.61574
Houston,Miami,455.16100,462.10800,31.36512
Houston,Denver,470.55966,473.80500,42.93634
Houston,Atlanta,470.19027,462.43900,34.00069
Houston,Utah,455.16100,453.04300,57.15578
Houston,Phoenix,455.16100,459.51400,36.30554
Houston,LA Lakers,455.16100,451.81000,60.59844
Houston,Utah,469.88490,453.04300,67.08199
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,457.85500,40.82927
Houston,LA Lakers,455.16100,451.81000,60.59844
Houston,Denver,470.55966,473.80500,42.93634
