Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,463.13408,463.14100,50.14682
Philadelphia,Orlando,463.13408,463.14100,50.14682
Philadelphia,Chicago,448.08200,453.33700,29.74106
Philadelphia,Charlotte,462.42981,441.47100,80.95083
Philadelphia,Cleveland,448.08200,483.70900,18.08833
Philadelphia,San Antonio,462.77961,452.23400,47.25648
Philadelphia,Boston,448.08200,468.91300,18.08833
Philadelphia,Utah,448.08200,449.40800,46.55367
Philadelphia,Portland,448.08200,438.33600,38.78011
Philadelphia,Sacramento,448.08200,471.10800,18.08833
Philadelphia,Golden State,448.08200,464.49100,18.08833
Philadelphia,Brooklyn,448.08200,453.01200,33.67934
Philadelphia,Phoenix,463.14110,463.35700,50.10205
Philadelphia,Washington,461.89905,425.14000,80.95083
Philadelphia,New Orleans,462.11644,431.82900,80.95083
Philadelphia,Orlando,448.08200,463.14100,18.08833
Philadelphia,Okla City,462.94594,457.35200,68.21658
Philadelphia,New York,463.31820,468.80600,31.63766
Philadelphia,Indiana,448.08200,459.87900,26.72067
Philadelphia,Milwaukee,448.08200,458.07500,23.61183
Philadelphia,Denver,448.08200,482.45600,18.08833
Philadelphia,Cleveland,463.80254,483.70900,18.08833
Philadelphia,Chicago,448.08200,453.33700,29.74106
Philadelphia,LA Lakers,462.73375,450.82300,57.95405
Philadelphia,Sacramento,463.39301,471.10800,27.50693
Philadelphia,Denver,463.76182,482.45600,18.08833
Philadelphia,Boston,463.32167,468.91300,30.72365
Philadelphia,Dallas,463.65311,479.11100,18.08833
Philadelphia,Miami,462.91211,456.31100,60.99430
Philadelphia,Detroit,448.08200,454.47300,30.51330
Philadelphia,Milwaukee,448.08200,458.07500,23.61183
Philadelphia,Toronto,462.97035,458.10300,64.39968
Philadelphia,Brooklyn,448.08200,453.01200,33.67934
Philadelphia,Boston,463.32167,468.91300,30.72365
Philadelphia,Brooklyn,462.80489,453.01200,38.30039
Philadelphia,Chicago,462.81545,453.33700,37.45699
Philadelphia,New York,448.08200,468.80600,18.08833
Philadelphia,Golden State,463.17796,464.49100,46.55367
Philadelphia,Portland,462.32792,438.33600,80.95083
Philadelphia,Minnesota,448.08200,451.75800,37.41123
Philadelphia,Boston,448.08200,468.91300,18.08833
Philadelphia,Utah,462.68776,449.40800,54.91162
Philadelphia,Atlanta,448.08200,458.03600,23.61183
Philadelphia,Toronto,448.08200,458.10300,23.61183
Philadelphia,Indiana,463.02807,459.87900,60.78011
Philadelphia,Dallas,448.08200,479.11100,18.08833
Philadelphia,Houston,448.08200,455.38500,27.67700
Philadelphia,Okla City,448.08200,457.35200,23.38168
Philadelphia,San Antonio,448.08200,452.23400,37.92680
Philadelphia,Atlanta,448.08200,458.03600,23.61183
Philadelphia,New Orleans,448.08200,431.82900,67.43006
Philadelphia,Washington,461.89905,425.14000,80.95083
Philadelphia,Miami,462.91211,456.31100,60.99430
Philadelphia,Toronto,462.97035,458.10300,64.39968
Philadelphia,New York,448.08200,468.80600,18.08833
Philadelphia,Milwaukee,462.96944,458.07500,64.39968
Philadelphia,Minnesota,462.76414,451.75800,46.31517
Philadelphia,Miami,448.08200,456.31100,20.57252
Philadelphia,Washington,448.08200,425.14000,80.95083
Philadelphia,Atlanta,462.96817,458.03600,65.13588
Philadelphia,Chicago,462.81545,453.33700,37.45699
Toronto,Cleveland,473.82354,483.70900,23.02332
Toronto,Philadelphia,472.66566,448.08200,80.95083
Toronto,Minnesota,458.10300,451.75800,72.96762
Toronto,Denver,473.78282,482.45600,28.50602
Toronto,Charlotte,458.10300,441.47100,71.05219
Toronto,LA Lakers,472.75475,450.82300,80.95083
Toronto,Sacramento,473.41401,471.10800,58.13183
Toronto,Denver,458.10300,482.45600,18.08833
Toronto,Sacramento,458.10300,471.10800,18.08833
Toronto,LA Clippers,458.10300,465.82600,27.50693
Toronto,LA Lakers,458.10300,450.82300,42.54127
Toronto,Milwaukee,458.10300,458.07500,28.84880
Toronto,Detroit,472.87337,454.47300,76.27433
Toronto,Boston,458.10300,468.91300,26.72067
Toronto,Indiana,473.04907,459.87900,55.16798
Toronto,Minnesota,472.78513,451.75800,80.95083
Toronto,Cleveland,458.10300,483.70900,18.08833
Toronto,Detroit,458.10300,454.47300,63.59440
Toronto,New Orleans,458.10300,431.82900,80.95083
Toronto,Miami,458.10300,456.31100,55.32246
Toronto,Miami,472.93311,456.31100,71.05219
Toronto,Indiana,473.04907,459.87900,55.16798
Toronto,Okla City,472.96694,457.35200,70.56525
Toronto,Dallas,473.67411,479.11100,29.48623
Toronto,New York,473.33919,468.80600,67.42464
Toronto,Brooklyn,472.82589,453.01200,82.19700
Toronto,Houston,472.90301,455.38500,74.35053
Toronto,New York,458.10300,468.80600,26.72067
Toronto,Memphis,458.10300,487.64100,18.08833
Toronto,Atlanta,472.98917,458.03600,63.45895
Toronto,Boston,458.10300,468.91300,26.72067
Toronto,Brooklyn,472.82589,453.01200,82.19700
Toronto,Orlando,473.15508,463.14100,40.79631
Toronto,Milwaukee,472.99044,458.07500,64.50917
Toronto,New York,458.10300,468.80600,26.72067
Toronto,Cleveland,458.10300,483.70900,18.08833
Toronto,Detroit,458.10300,454.47300,63.59440
Toronto,Golden State,473.19896,464.49100,29.82325
Toronto,Boston,473.34267,468.91300,63.07702
Toronto,Milwaukee,458.10300,458.07500,28.84880
Toronto,Orlando,473.15508,463.14100,40.79631
Toronto,Atlanta,458.10300,458.03600,50.29564
Toronto,Atlanta,458.10300,458.03600,50.29564
Toronto,New Orleans,472.13744,431.82900,80.95083
Toronto,Washington,458.10300,425.14000,80.95083
Toronto,Chicago,472.83645,453.33700,81.61700
Toronto,LA Clippers,473.24234,465.82600,40.19583
Toronto,New York,473.33919,468.80600,67.42464
Toronto,Memphis,473.95133,487.64100,18.08833
Toronto,Okla City,458.10300,457.35200,58.08273
Toronto,Houston,458.10300,455.38500,58.49402
Toronto,Philadelphia,458.10300,448.08200,40.79631
Toronto,Cleveland,473.82354,483.70900,23.02332
Toronto,Miami,472.93311,456.31100,71.05219
Toronto,Phoenix,473.16210,463.35700,38.30039
Toronto,Boston,473.34267,468.91300,63.07702
Toronto,Indiana,458.10300,459.87900,45.02897
Toronto,Chicago,458.10300,453.33700,62.96385
Toronto,Orlando,458.10300,463.14100,34.51636
Toronto,Orlando,458.10300,463.14100,34.51636
Toronto,Utah,472.70876,449.40800,80.95083
Toronto,Washington,471.92005,425.14000,80.95083
Toronto,Washington,471.92005,425.14000,80.95083
Toronto,Philadelphia,472.66566,448.08200,80.95083
Toronto,Utah,458.10300,449.40800,29.60170
Toronto,Portland,458.10300,438.33600,82.19700
Toronto,Phoenix,458.10300,463.35700,29.74106
Toronto,Golden State,458.10300,464.49100,30.51330
Toronto,San Antonio,472.80060,452.23400,80.95083
Toronto,Washington,458.10300,425.14000,80.95083
Toronto,Brooklyn,458.10300,453.01200,68.92825
Toronto,Charlotte,472.45081,441.47100,80.95083
Toronto,Philadelphia,458.10300,448.08200,40.79631
Toronto,Chicago,458.10300,453.33700,62.96385
Toronto,Portland,472.34892,438.33600,80.95083
Toronto,Detroit,472.87337,454.47300,76.27433
Toronto,Brooklyn,458.10300,453.01200,68.92825
Toronto,Charlotte,472.45081,441.47100,80.95083
Toronto,Dallas,458.10300,479.11100,18.08833
Toronto,San Antonio,458.10300,452.23400,61.71565
Houston,Charlotte,469.73281,441.47100,80.95083
Houston,Memphis,471.23333,487.64100,18.08833
Houston,San Antonio,455.38500,452.23400,63.59700
Houston,San Antonio,455.38500,452.23400,63.59700
Houston,Dallas,455.38500,479.11100,18.08833
Houston,Golden State,470.48096,464.49100,52.00817
Houston,New York,470.62120,468.80600,55.32246
Houston,San Antonio,470.08261,452.23400,80.05787
Houston,Okla City,455.38500,457.35200,46.75095
Houston,Detroit,455.38500,454.47300,65.36702
Houston,Washington,469.20205,425.14000,80.95083
Houston,LA Clippers,470.52435,465.82600,64.67796
Houston,LA Clippers,470.52435,465.82600,64.67796
Houston,Chicago,455.38500,453.33700,54.57740
Houston,Milwaukee,455.38500,458.07500,40.82927
Houston,Indiana,470.33107,459.87900,47.25648
Houston,Portland,469.63092,438.33600,80.95083
Houston,Portland,469.63092,438.33600,80.95083
Houston,Minnesota,455.38500,451.75800,63.59440
Houston,Philadelphia,455.38500,448.08200,42.64318
Houston,Okla City,470.24894,457.35200,57.00485
Houston,Sacramento,455.38500,471.10800,18.08833
Houston,Golden State,455.38500,464.49100,16.89026
Houston,LA Clippers,455.38500,465.82600,23.76067
Houston,New Orleans,469.41944,431.82900,80.95083
Houston,Toronto,455.38500,458.10300,40.69221
Houston,Charlotte,455.38500,441.47100,60.90363
Houston,New Orleans,455.38500,431.82900,80.95083
Houston,Minnesota,470.06714,451.75800,76.68833
Houston,Miami,470.21511,456.31100,60.90363
Houston,Dallas,470.95611,479.11100,20.61552
Houston,Boston,470.62467,468.91300,54.39300
Houston,LA Lakers,470.03675,450.82300,74.22800
Houston,Washington,455.38500,425.14000,80.95083
Houston,Memphis,455.38500,487.64100,18.08833
Houston,Atlanta,455.38500,458.03600,40.82927
Houston,Memphis,471.23333,487.64100,18.08833
Houston,Denver,455.38500,482.45600,18.08833
Houston,Sacramento,455.38500,471.10800,18.08833
Houston,Portland,455.38500,438.33600,70.00740
Houston,Detroit,470.15537,454.47300,73.40972
Houston,Cleveland,471.10554,483.70900,18.08833
Houston,Cleveland,455.38500,483.70900,18.08833
Houston,Boston,455.38500,468.91300,18.08833
Houston,Memphis,455.38500,487.64100,18.08833
Houston,Brooklyn,470.10789,453.01200,70.00740
Houston,New York,455.38500,468.80600,18.08833
Houston,Brooklyn,455.38500,453.01200,61.96601
Houston,Minnesota,455.38500,451.75800,63.59440
Houston,Dallas,455.38500,479.11100,18.08833
Houston,Toronto,470.27335,458.10300,53.69738
Houston,Phoenix,470.44410,463.35700,29.48502
Houston,Golden State,470.48096,464.49100,52.00817
Houston,Minnesota,470.06714,451.75800,76.68833
Houston,Utah,455.38500,449.40800,52.00817
Houston,Milwaukee,470.27244,458.07500,53.69738
Houston,San Antonio,470.08261,452.23400,80.05787
Houston,Sacramento,470.69601,471.10800,49.70100
Houston,Okla City,455.38500,457.35200,46.75095
Houston,Indiana,455.38500,459.87900,29.73112
Houston,New Orleans,455.38500,431.82900,80.95083
Houston,New Orleans,469.41944,431.82900,80.95083
Houston,Orlando,470.43708,463.14100,42.54127
Houston,Phoenix,470.44410,463.35700,29.48502
Houston,Dallas,470.95611,479.11100,20.61552
Houston,Chicago,470.11845,453.33700,69.94836
Houston,Philadelphia,469.94767,448.08200,80.95083
Houston,Orlando,455.38500,463.14100,27.63693
Houston,Miami,455.38500,456.31100,47.44190
Houston,Denver,471.06482,482.45600,26.72067
Houston,Atlanta,470.27117,458.03600,53.69738
Houston,Utah,455.38500,449.40800,52.00817
Houston,Phoenix,455.38500,463.35700,28.18774
Houston,LA Lakers,455.38500,450.82300,62.88993
Houston,Utah,469.99076,449.40800,80.95083
Houston,Okla City,470.24894,457.35200,57.00485
Houston,Golden State,455.38500,464.49100,16.89026
Houston,LA Clippers,455.38500,465.82600,23.76067
Houston,LA Lakers,455.38500,450.82300,62.88993
Houston,Denver,471.06482,482.45600,26.72067
