Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,463.08153,461.52400,57.25891
Philadelphia,Orlando,463.08153,461.52400,57.25891
Philadelphia,Chicago,448.08200,454.85900,28.86115
Philadelphia,Charlotte,462.36361,439.43400,80.95083
Philadelphia,Cleveland,448.08200,483.70900,18.08833
Philadelphia,San Antonio,462.77181,451.99400,44.15536
Philadelphia,Boston,448.08200,465.13800,18.08833
Philadelphia,Utah,448.08200,456.69500,40.23720
Philadelphia,Portland,448.08200,443.62800,67.44664
Philadelphia,Sacramento,448.08200,461.89500,18.08833
Philadelphia,Golden State,448.08200,454.72000,27.91057
Philadelphia,Brooklyn,448.08200,451.43900,35.97112
Philadelphia,Phoenix,463.13512,463.17300,50.14682
Philadelphia,Washington,462.02704,429.07800,80.95083
Philadelphia,New Orleans,462.16162,433.21900,80.95083
Philadelphia,Orlando,448.08200,461.52400,18.08833
Philadelphia,Okla City,462.89394,455.75200,25.28913
Philadelphia,New York,463.53572,475.49900,26.55867
Philadelphia,Indiana,448.08200,463.79700,18.08833
Philadelphia,Milwaukee,448.08200,458.07500,23.61183
Philadelphia,Denver,448.08200,478.39100,18.08833
Philadelphia,Cleveland,463.80254,483.70900,18.08833
Philadelphia,Chicago,448.08200,454.85900,28.86115
Philadelphia,LA Lakers,462.77259,452.01800,44.15536
Philadelphia,Sacramento,463.09359,461.89500,47.91109
Philadelphia,Denver,463.62971,478.39100,18.08833
Philadelphia,Boston,463.19899,465.13800,42.50623
Philadelphia,Dallas,463.40166,471.37400,28.18774
Philadelphia,Miami,462.91211,456.31100,60.99430
Philadelphia,Detroit,448.08200,449.45900,44.25607
Philadelphia,Milwaukee,448.08200,458.07500,23.61183
Philadelphia,Toronto,462.83697,453.99900,34.32553
Philadelphia,Brooklyn,448.08200,451.43900,35.97112
Philadelphia,Boston,463.19899,465.13800,42.50623
Philadelphia,Brooklyn,462.75377,451.43900,48.71145
Philadelphia,Chicago,462.86492,454.85900,32.57260
Philadelphia,New York,448.08200,475.49900,18.08833
Philadelphia,Golden State,462.86040,454.72000,28.36206
Philadelphia,Portland,462.49991,443.62800,72.62733
Philadelphia,Minnesota,448.08200,448.86400,44.23545
Philadelphia,Boston,448.08200,465.13800,18.08833
Philadelphia,Utah,462.92459,456.69500,62.85775
Philadelphia,Atlanta,448.08200,460.75900,18.08833
Philadelphia,Toronto,448.08200,453.99900,30.21630
Philadelphia,Indiana,463.15540,463.79700,48.78978
Philadelphia,Dallas,448.08200,471.37400,18.08833
Philadelphia,Houston,448.08200,459.07600,26.72067
Philadelphia,Okla City,448.08200,455.75200,26.76933
Philadelphia,San Antonio,448.08200,451.99400,35.29546
Philadelphia,Atlanta,448.08200,460.75900,18.08833
Philadelphia,New Orleans,448.08200,433.21900,64.50917
Philadelphia,Washington,462.02704,429.07800,80.95083
Philadelphia,Miami,462.91211,456.31100,60.99430
Philadelphia,Toronto,462.83697,453.99900,34.32553
Philadelphia,New York,448.08200,475.49900,18.08833
Philadelphia,Milwaukee,462.96944,458.07500,64.39968
Philadelphia,Minnesota,462.67008,448.86400,60.60648
Philadelphia,Miami,448.08200,456.31100,20.57252
Philadelphia,Washington,448.08200,429.07800,72.84300
Philadelphia,Atlanta,463.05667,460.75900,58.13183
Philadelphia,Chicago,462.86492,454.85900,32.57260
Toronto,Cleveland,469.71954,483.70900,18.08833
Toronto,Philadelphia,468.56167,448.08200,80.95083
Toronto,Minnesota,453.99900,448.86400,68.60180
Toronto,Denver,469.54671,478.39100,21.90409
Toronto,Charlotte,453.99900,439.43400,64.81019
Toronto,LA Lakers,468.68959,452.01800,69.98336
Toronto,Sacramento,469.01059,461.89500,25.28913
Toronto,Denver,453.99900,478.39100,18.08833
Toronto,Sacramento,453.99900,461.89500,26.84458
Toronto,LA Clippers,453.99900,470.75100,18.08833
Toronto,LA Lakers,453.99900,452.01800,54.45788
Toronto,Milwaukee,453.99900,458.07500,36.56970
Toronto,Detroit,468.60642,449.45900,73.56300
Toronto,Boston,453.99900,465.13800,26.72067
Toronto,Indiana,469.07240,463.79700,65.66981
Toronto,Minnesota,468.58708,448.86400,82.19700
Toronto,Cleveland,453.99900,483.70900,18.08833
Toronto,Detroit,453.99900,449.45900,67.42464
Toronto,New Orleans,453.99900,433.21900,80.95083
Toronto,Miami,453.99900,456.31100,44.64625
Toronto,Miami,468.82911,456.31100,55.22197
Toronto,Indiana,469.07240,463.79700,65.66981
Toronto,Okla City,468.81094,455.75200,55.62067
Toronto,Dallas,469.31866,471.37400,44.36714
Toronto,New York,469.45272,475.49900,30.14435
Toronto,Brooklyn,468.67077,451.43900,69.02783
Toronto,Houston,468.91897,459.07600,38.30039
Toronto,New York,453.99900,475.49900,18.08833
Toronto,Memphis,453.99900,493.92200,18.08833
Toronto,Atlanta,468.97367,460.75900,31.30015
Toronto,Boston,453.99900,465.13800,26.72067
Toronto,Brooklyn,468.67077,451.43900,69.02783
Toronto,Orlando,468.99853,461.52400,34.75385
Toronto,Milwaukee,468.88644,458.07500,44.13170
Toronto,New York,453.99900,475.49900,18.08833
Toronto,Cleveland,453.99900,483.70900,18.08833
Toronto,Detroit,453.99900,449.45900,67.42464
Toronto,Golden State,468.77740,454.72000,65.24705
Toronto,Boston,469.11599,465.13800,63.93925
Toronto,Milwaukee,453.99900,458.07500,36.56970
Toronto,Orlando,468.99853,461.52400,34.75385
Toronto,Atlanta,453.99900,460.75900,28.86115
Toronto,Atlanta,453.99900,460.75900,28.86115
Toronto,New Orleans,468.07862,433.21900,80.95083
Toronto,Washington,453.99900,429.07800,80.95083
Toronto,Chicago,468.78192,454.85900,60.90363
Toronto,LA Clippers,469.29841,470.75100,45.61029
Toronto,New York,469.45272,475.49900,30.14435
Toronto,Memphis,470.05147,493.92200,18.08833
Toronto,Okla City,453.99900,455.75200,45.02897
Toronto,Houston,453.99900,459.07600,34.46996
Toronto,Philadelphia,453.99900,448.08200,61.71565
Toronto,Cleveland,469.71954,483.70900,18.08833
Toronto,Miami,468.82911,456.31100,55.22197
Toronto,Phoenix,469.05212,463.17300,61.71565
Toronto,Boston,469.11599,465.13800,63.93925
Toronto,Indiana,453.99900,463.79700,17.62774
Toronto,Chicago,453.99900,454.85900,47.43873
Toronto,Orlando,453.99900,461.52400,24.36892
Toronto,Orlando,453.99900,461.52400,24.36892
Toronto,Utah,468.84159,456.69500,51.56566
Toronto,Washington,467.94404,429.07800,80.95083
Toronto,Washington,467.94404,429.07800,80.95083
Toronto,Philadelphia,468.56167,448.08200,80.95083
Toronto,Utah,453.99900,456.69500,40.82927
Toronto,Portland,453.99900,443.62800,45.50294
Toronto,Phoenix,453.99900,463.17300,22.52403
Toronto,Golden State,453.99900,454.72000,48.31127
Toronto,San Antonio,468.68881,451.99400,69.98336
Toronto,Washington,453.99900,429.07800,80.95083
Toronto,Brooklyn,453.99900,451.43900,60.00399
Toronto,Charlotte,468.28061,439.43400,80.95083
Toronto,Philadelphia,453.99900,448.08200,61.71565
Toronto,Chicago,453.99900,454.85900,47.43873
Toronto,Portland,468.41691,443.62800,80.95083
Toronto,Detroit,468.60642,449.45900,73.56300
Toronto,Brooklyn,453.99900,451.43900,60.00399
Toronto,Charlotte,468.28061,439.43400,80.95083
Toronto,Dallas,453.99900,471.37400,18.08833
Toronto,San Antonio,453.99900,451.99400,54.57740
Houston,Charlotte,473.35761,439.43400,80.95083
Houston,Memphis,475.12846,493.92200,18.08833
Houston,San Antonio,459.07600,451.99400,29.48502
Houston,San Antonio,459.07600,451.99400,29.48502
Houston,Dallas,459.07600,471.37400,18.08833
Houston,Golden State,473.85440,454.72000,73.56300
Houston,New York,474.52972,475.49900,47.07818
Houston,San Antonio,473.76580,451.99400,80.95083
Houston,Okla City,459.07600,455.75200,61.03433
Houston,Detroit,459.07600,449.45900,45.33337
Houston,Washington,473.02104,429.07800,80.95083
Houston,LA Clippers,474.37541,470.75100,63.59440
Houston,LA Clippers,474.37541,470.75100,63.59440
Houston,Chicago,459.07600,454.85900,61.27918
Houston,Milwaukee,459.07600,458.07500,70.78826
Houston,Indiana,474.14940,463.79700,45.50294
Houston,Portland,473.49391,443.62800,80.95083
Houston,Portland,473.49391,443.62800,80.95083
Houston,Minnesota,459.07600,448.86400,42.26786
Houston,Philadelphia,459.07600,448.08200,46.31517
Houston,Okla City,473.88794,455.75200,77.32393
Houston,Sacramento,459.07600,461.89500,43.21609
Houston,Golden State,459.07600,454.72000,63.02717
Houston,LA Clippers,459.07600,470.75100,26.72067
Houston,New Orleans,473.15562,433.21900,80.95083
Houston,Toronto,459.07600,453.99900,68.92825
Houston,Charlotte,459.07600,439.43400,82.19700
Houston,New Orleans,459.07600,433.21900,80.95083
Houston,Minnesota,473.66408,448.86400,80.95083
Houston,Miami,473.90611,456.31100,75.52357
Houston,Dallas,474.39566,471.37400,64.39100
Houston,Boston,474.19298,465.13800,36.01374
Houston,LA Lakers,473.76658,452.01800,80.95083
Houston,Washington,459.07600,429.07800,80.95083
Houston,Memphis,459.07600,493.92200,18.08833
Houston,Atlanta,459.07600,460.75900,44.46679
Houston,Memphis,475.12846,493.92200,18.08833
Houston,Denver,459.07600,478.39100,18.08833
Houston,Sacramento,459.07600,461.89500,43.21609
Houston,Portland,459.07600,443.62800,68.07840
Houston,Detroit,473.68342,449.45900,80.95083
Houston,Cleveland,474.79654,483.70900,29.52000
Houston,Cleveland,459.07600,483.70900,18.08833
Houston,Boston,459.07600,465.13800,28.67667
Houston,Memphis,459.07600,493.92200,18.08833
Houston,Brooklyn,473.74777,451.43900,80.95083
Houston,New York,459.07600,475.49900,18.08833
Houston,Brooklyn,459.07600,451.43900,45.21545
Houston,Minnesota,459.07600,448.86400,42.26786
Houston,Dallas,459.07600,471.37400,18.08833
Houston,Toronto,473.83097,453.99900,82.19700
Houston,Phoenix,474.12912,463.17300,46.31517
Houston,Golden State,473.85440,454.72000,73.56300
Houston,Minnesota,473.66408,448.86400,80.95083
Houston,Utah,459.07600,456.69500,61.96601
Houston,Milwaukee,473.96344,458.07500,63.87565
Houston,San Antonio,473.76580,451.99400,80.95083
Houston,Sacramento,474.08759,461.89500,53.69738
Houston,Okla City,459.07600,455.75200,61.03433
Houston,Indiana,459.07600,463.79700,30.38735
Houston,New Orleans,459.07600,433.21900,80.95083
Houston,New Orleans,473.15562,433.21900,80.95083
Houston,Orlando,474.07553,461.52400,57.81502
Houston,Phoenix,474.12912,463.17300,46.31517
Houston,Dallas,474.39566,471.37400,64.39100
Houston,Chicago,473.85892,454.85900,72.80533
Houston,Philadelphia,473.63866,448.08200,80.95083
Houston,Orlando,459.07600,461.52400,41.43400
Houston,Miami,459.07600,456.31100,58.73814
Houston,Denver,474.62371,478.39100,34.64757
Houston,Atlanta,474.05067,460.75900,54.91162
Houston,Utah,459.07600,456.69500,61.96601
Houston,Phoenix,459.07600,463.17300,36.56970
Houston,LA Lakers,459.07600,452.01800,29.48502
Houston,Utah,473.91859,456.69500,69.02783
Houston,Okla City,473.88794,455.75200,77.32393
Houston,Golden State,459.07600,454.72000,63.02717
Houston,LA Clippers,459.07600,470.75100,26.72067
Houston,LA Lakers,459.07600,452.01800,29.48502
Houston,Denver,474.62371,478.39100,34.64757
