Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Chicago,440.92200,463.64900,18.08833
Philadelphia,Charlotte,455.23702,440.46200,61.57446
Philadelphia,Cleveland,440.92200,481.12100,18.08833
Philadelphia,San Antonio,455.55704,450.30900,61.86381
Philadelphia,Boston,440.92200,470.85400,18.08833
Philadelphia,Utah,440.92200,458.01500,18.08833
Philadelphia,Portland,440.92200,435.64500,65.66981
Philadelphia,Sacramento,440.92200,466.29900,18.08833
Philadelphia,Golden State,440.92200,461.70200,18.08833
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Phoenix,455.83869,458.97500,39.78028
Philadelphia,Washington,454.65257,422.47900,80.95083
Philadelphia,New Orleans,454.93226,431.08500,80.95083
Philadelphia,Orlando,440.92200,463.41100,18.08833
Philadelphia,Okla City,456.16119,468.89800,18.08833
Philadelphia,New York,456.67361,484.66500,18.08833
Philadelphia,Indiana,440.92200,457.33000,18.08833
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Denver,440.92200,467.33400,18.08833
Philadelphia,Cleveland,456.55843,481.12100,18.08833
Philadelphia,Chicago,440.92200,463.64900,18.08833
Philadelphia,LA Lakers,455.49705,448.46300,72.66715
Philadelphia,Sacramento,456.07672,466.29900,20.45293
Philadelphia,Denver,456.11035,467.33400,26.72067
Philadelphia,Boston,456.22475,470.85400,18.08833
Philadelphia,Dallas,456.63614,483.51200,18.08833
Philadelphia,Miami,455.60719,451.85200,63.31778
Philadelphia,Detroit,440.92200,449.84000,29.52000
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Toronto,455.87951,460.23100,36.30554
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Boston,456.22475,470.85400,18.08833
Philadelphia,Brooklyn,455.51557,449.03300,58.03944
Philadelphia,Chicago,455.99059,463.64900,26.76933
Philadelphia,New York,440.92200,484.66500,18.08833
Philadelphia,Golden State,455.92731,461.70200,32.61950
Philadelphia,Portland,455.08046,435.64500,80.12900
Philadelphia,Minnesota,440.92200,462.82600,18.08833
Philadelphia,Boston,440.92200,470.85400,18.08833
Philadelphia,Utah,455.80749,458.01500,41.84916
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,Toronto,440.92200,460.23100,18.08833
Philadelphia,Indiana,455.78522,457.33000,45.61029
Philadelphia,Dallas,440.92200,483.51200,18.08833
Philadelphia,Houston,440.92200,456.19500,18.08833
Philadelphia,Okla City,440.92200,468.89800,18.08833
Philadelphia,San Antonio,440.92200,450.30900,24.68386
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,New Orleans,440.92200,431.08500,38.30039
Philadelphia,Washington,454.65257,422.47900,80.95083
Philadelphia,Miami,455.60719,451.85200,63.31778
Philadelphia,Toronto,455.87951,460.23100,36.30554
Philadelphia,New York,440.92200,484.66500,18.08833
Philadelphia,Milwaukee,455.69432,454.53300,23.14860
Philadelphia,Minnesota,455.96385,462.82600,31.21370
Philadelphia,Miami,440.92200,451.85200,26.72067
Philadelphia,Washington,440.92200,422.47900,76.27433
Philadelphia,Atlanta,456.13571,468.11400,26.55867
Philadelphia,Chicago,455.99059,463.64900,26.76933
Toronto,Cleveland,475.86743,481.12100,29.74106
Toronto,Philadelphia,474.56096,440.92200,80.95083
Toronto,Minnesota,460.23100,462.82600,43.38367
Toronto,Denver,475.41935,467.33400,28.37624
Toronto,Charlotte,460.23100,440.46200,82.19700
Toronto,LA Lakers,474.80605,448.46300,80.95083
Toronto,Sacramento,475.38572,466.29900,36.01374
Toronto,Denver,460.23100,467.33400,25.12517
Toronto,Sacramento,460.23100,466.29900,28.67667
Toronto,LA Clippers,460.23100,463.48400,39.25502
Toronto,LA Lakers,460.23100,448.46300,46.05300
Toronto,Milwaukee,460.23100,454.53300,65.92075
Toronto,Detroit,474.85080,449.84000,80.95083
Toronto,Boston,460.23100,470.85400,26.72067
Toronto,Indiana,475.09422,457.33000,71.65490
Toronto,Minnesota,475.27284,462.82600,55.01417
Toronto,Cleveland,460.23100,481.12100,18.08833
Toronto,Detroit,460.23100,449.84000,45.50294
Toronto,New Orleans,460.23100,431.08500,80.95083
Toronto,Miami,460.23100,451.85200,30.17381
Toronto,Miami,474.91619,451.85200,80.95083
Toronto,Indiana,475.09422,457.33000,71.65490
Toronto,Okla City,475.47018,468.89800,65.36751
Toronto,Dallas,475.94514,483.51200,24.56383
Toronto,New York,475.98261,484.66500,28.50602
Toronto,Brooklyn,474.82457,449.03300,80.95083
Toronto,Houston,475.05734,456.19500,72.62733
Toronto,New York,460.23100,484.66500,18.08833
Toronto,Memphis,460.23100,485.32000,18.08833
Toronto,Atlanta,475.44470,468.11400,42.64318
Toronto,Boston,460.23100,470.85400,26.72067
Toronto,Brooklyn,474.82457,449.03300,80.95083
Toronto,Orlando,475.29186,463.41100,57.95405
Toronto,Milwaukee,475.00332,454.53300,80.95083
Toronto,New York,460.23100,484.66500,18.08833
Toronto,Cleveland,460.23100,481.12100,18.08833
Toronto,Detroit,460.23100,449.84000,45.50294
Toronto,Golden State,475.23631,461.70200,57.86101
Toronto,Boston,475.53375,470.85400,64.67796
Toronto,Milwaukee,460.23100,454.53300,65.92075
Toronto,Orlando,475.29186,463.41100,57.95405
Toronto,Atlanta,460.23100,468.11400,26.84458
Toronto,Atlanta,460.23100,468.11400,26.84458
Toronto,New Orleans,474.24126,431.08500,80.95083
Toronto,Washington,460.23100,422.47900,80.95083
Toronto,Chicago,475.29959,463.64900,52.38416
Toronto,LA Clippers,475.29423,463.48400,46.38123
Toronto,New York,475.98261,484.66500,28.50602
Toronto,Memphis,476.00390,485.32000,23.38168
Toronto,Okla City,460.23100,468.89800,28.50602
Toronto,Houston,460.23100,456.19500,64.04825
Toronto,Philadelphia,460.23100,440.92200,74.29100
Toronto,Cleveland,475.86743,481.12100,29.74106
Toronto,Miami,474.91619,451.85200,80.95083
Toronto,Phoenix,475.14769,458.97500,61.58504
Toronto,Boston,475.53375,470.85400,64.67796
Toronto,Indiana,460.23100,457.33000,57.68198
Toronto,Chicago,460.23100,463.64900,35.89327
Toronto,Orlando,460.23100,463.41100,42.99349
Toronto,Orlando,460.23100,463.41100,42.99349
Toronto,Utah,475.11649,458.01500,69.02783
Toronto,Washington,473.96157,422.47900,80.95083
Toronto,Washington,473.96157,422.47900,80.95083
Toronto,Philadelphia,474.56096,440.92200,80.95083
Toronto,Utah,460.23100,458.01500,57.76308
Toronto,Portland,460.23100,435.64500,80.95083
Toronto,Phoenix,460.23100,458.97500,51.96031
Toronto,Golden State,460.23100,461.70200,45.61029
Toronto,San Antonio,474.86604,450.30900,80.95083
Toronto,Washington,460.23100,422.47900,80.95083
Toronto,Brooklyn,460.23100,449.03300,47.80269
Toronto,Charlotte,474.54601,440.46200,80.95083
Toronto,Philadelphia,460.23100,440.92200,74.29100
Toronto,Chicago,460.23100,463.64900,35.89327
Toronto,Portland,474.38946,435.64500,80.95083
Toronto,Detroit,474.85080,449.84000,80.95083
Toronto,Brooklyn,460.23100,449.03300,47.80269
Toronto,Charlotte,474.54601,440.46200,80.95083
Toronto,Dallas,460.23100,483.51200,18.08833
Toronto,San Antonio,460.23100,450.30900,38.60294
Houston,Charlotte,470.51002,440.46200,80.95083
Houston,Memphis,471.96790,485.32000,18.08833
Houston,San Antonio,456.19500,450.30900,61.71565
Houston,San Antonio,456.19500,450.30900,61.71565
Houston,Dallas,456.19500,483.51200,18.08833
Houston,Golden State,471.20032,461.70200,37.45699
Houston,New York,471.94661,484.66500,18.08833
Houston,San Antonio,470.83004,450.30900,80.95083
Houston,Okla City,456.19500,468.89800,18.08833
Houston,Detroit,456.19500,449.84000,67.16532
Houston,Washington,469.92557,422.47900,80.95083
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,Chicago,456.19500,463.64900,24.36892
Houston,Milwaukee,456.19500,454.53300,54.39300
Houston,Indiana,471.05823,457.33000,55.37786
Houston,Portland,470.35346,435.64500,80.95083
Houston,Portland,470.35346,435.64500,80.95083
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Philadelphia,456.19500,440.92200,70.82437
Houston,Okla City,471.43419,468.89800,58.06763
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,New Orleans,470.20526,431.08500,80.95083
Houston,Toronto,456.19500,460.23100,36.52720
Houston,Charlotte,456.19500,440.46200,73.28507
Houston,New Orleans,456.19500,431.08500,80.95083
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Miami,470.88019,451.85200,72.84300
Houston,Dallas,471.90914,483.51200,26.72067
Houston,Boston,471.49776,470.85400,32.69100
Houston,LA Lakers,470.77005,448.46300,80.95083
Houston,Washington,456.19500,422.47900,80.95083
Houston,Memphis,456.19500,485.32000,18.08833
Houston,Atlanta,456.19500,468.11400,26.72067
Houston,Memphis,471.96790,485.32000,18.08833
Houston,Denver,456.19500,467.33400,26.72067
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Portland,456.19500,435.64500,80.95083
Houston,Detroit,470.81480,449.84000,80.95083
Houston,Cleveland,471.83143,481.12100,23.38168
Houston,Cleveland,456.19500,481.12100,18.08833
Houston,Boston,456.19500,470.85400,18.08833
Houston,Memphis,456.19500,485.32000,18.08833
Houston,Brooklyn,470.78857,449.03300,80.95083
Houston,New York,456.19500,484.66500,18.08833
Houston,Brooklyn,456.19500,449.03300,26.58409
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Dallas,456.19500,483.51200,18.08833
Houston,Toronto,471.15251,460.23100,43.39668
Houston,Phoenix,471.11169,458.97500,51.56566
Houston,Golden State,471.20032,461.70200,37.45699
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Utah,456.19500,458.01500,44.98497
Houston,Milwaukee,470.96732,454.53300,66.65211
Houston,San Antonio,470.83004,450.30900,80.95083
Houston,Sacramento,471.34972,466.29900,68.92825
Houston,Okla City,456.19500,468.89800,18.08833
Houston,Indiana,456.19500,457.33000,45.35184
Houston,New Orleans,456.19500,431.08500,80.95083
Houston,New Orleans,470.20526,431.08500,80.95083
Houston,Orlando,471.25586,463.41100,32.69675
Houston,Phoenix,471.11169,458.97500,51.56566
Houston,Dallas,471.90914,483.51200,26.72067
Houston,Chicago,471.26359,463.64900,45.21545
Houston,Philadelphia,470.52497,440.92200,80.95083
Houston,Orlando,456.19500,463.41100,30.50268
Houston,Miami,456.19500,451.85200,65.07481
Houston,Denver,471.38336,467.33400,64.04825
Houston,Atlanta,471.40871,468.11400,61.03433
Houston,Utah,456.19500,458.01500,44.98497
Houston,Phoenix,456.19500,458.97500,43.27104
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Utah,471.08049,458.01500,55.62067
Houston,Okla City,471.43419,468.89800,58.06763
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Denver,471.38336,467.33400,64.04825
