Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Orlando,455.98286,463.41100,26.58358
Philadelphia,Chicago,440.92200,463.60200,18.08833
Philadelphia,Charlotte,455.18573,438.88400,67.68206
Philadelphia,Cleveland,440.92200,484.34500,18.08833
Philadelphia,San Antonio,455.55938,450.38100,61.97751
Philadelphia,Boston,440.92200,467.78000,18.08833
Philadelphia,Utah,440.92200,458.01500,18.08833
Philadelphia,Portland,440.92200,435.64500,65.66981
Philadelphia,Sacramento,440.92200,466.29900,18.08833
Philadelphia,Golden State,440.92200,461.70200,18.08833
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Phoenix,455.90242,460.93600,34.51636
Philadelphia,Washington,454.67525,423.17700,80.95083
Philadelphia,New Orleans,455.08469,435.77500,74.29100
Philadelphia,Orlando,440.92200,463.41100,18.08833
Philadelphia,Okla City,456.28878,472.82400,18.08833
Philadelphia,New York,456.63656,483.52500,18.08833
Philadelphia,Indiana,440.92200,457.33000,18.08833
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Denver,440.92200,466.54000,18.08833
Philadelphia,Cleveland,456.66321,484.34500,18.08833
Philadelphia,Chicago,440.92200,463.60200,18.08833
Philadelphia,LA Lakers,455.49705,448.46300,72.66715
Philadelphia,Sacramento,456.07672,466.29900,20.45293
Philadelphia,Denver,456.08455,466.54000,23.76067
Philadelphia,Boston,456.12485,467.78000,26.72067
Philadelphia,Dallas,456.65954,484.23200,18.08833
Philadelphia,Miami,455.70583,454.88700,71.91850
Philadelphia,Detroit,440.92200,457.52000,18.08833
Philadelphia,Milwaukee,440.92200,454.53300,18.08833
Philadelphia,Toronto,455.84584,459.19500,38.73924
Philadelphia,Brooklyn,440.92200,449.03300,25.95875
Philadelphia,Boston,456.12485,467.78000,26.72067
Philadelphia,Brooklyn,455.51557,449.03300,58.03944
Philadelphia,Chicago,455.98907,463.60200,26.74903
Philadelphia,New York,440.92200,483.52500,18.08833
Philadelphia,Golden State,455.92731,461.70200,32.61950
Philadelphia,Portland,455.08046,435.64500,80.12900
Philadelphia,Minnesota,440.92200,462.82600,18.08833
Philadelphia,Boston,440.92200,467.78000,18.08833
Philadelphia,Utah,455.80749,458.01500,41.84916
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,Toronto,440.92200,459.19500,18.08833
Philadelphia,Indiana,455.78522,457.33000,45.61029
Philadelphia,Dallas,440.92200,484.23200,18.08833
Philadelphia,Houston,440.92200,456.19500,18.08833
Philadelphia,Okla City,440.92200,472.82400,18.08833
Philadelphia,San Antonio,440.92200,450.38100,24.74000
Philadelphia,Atlanta,440.92200,468.11400,18.08833
Philadelphia,New Orleans,440.92200,435.77500,68.60180
Philadelphia,Washington,454.67525,423.17700,80.95083
Philadelphia,Miami,455.70583,454.88700,71.91850
Philadelphia,Toronto,455.84584,459.19500,38.73924
Philadelphia,New York,440.92200,483.52500,18.08833
Philadelphia,Milwaukee,455.69432,454.53300,23.14860
Philadelphia,Minnesota,455.96385,462.82600,31.21370
Philadelphia,Miami,440.92200,454.88700,18.08833
Philadelphia,Washington,440.92200,423.17700,70.87957
Philadelphia,Atlanta,456.13571,468.11400,26.55867
Philadelphia,Chicago,455.98907,463.60200,26.74903
Toronto,Cleveland,474.93621,484.34500,25.14273
Toronto,Philadelphia,473.52497,440.92200,80.95083
Toronto,Minnesota,459.19500,462.82600,33.43572
Toronto,Denver,474.35755,466.54000,32.69675
Toronto,Charlotte,459.19500,438.88400,80.95083
Toronto,LA Lakers,473.77005,448.46300,80.95083
Toronto,Sacramento,474.34972,466.29900,28.37624
Toronto,Denver,459.19500,466.54000,27.67700
Toronto,Sacramento,459.19500,466.29900,25.12517
Toronto,LA Clippers,459.19500,463.48400,34.03220
Toronto,LA Lakers,459.19500,448.46300,50.15618
Toronto,Milwaukee,459.19500,454.53300,64.67796
Toronto,Detroit,474.06440,457.52000,69.96067
Toronto,Boston,459.19500,467.78000,40.89092
Toronto,Indiana,474.05823,457.33000,69.98336
Toronto,Minnesota,474.23685,462.82600,49.35051
Toronto,Cleveland,459.19500,484.34500,18.08833
Toronto,Detroit,459.19500,457.52000,54.39300
Toronto,New Orleans,459.19500,435.77500,80.95083
Toronto,Miami,459.19500,454.88700,65.07481
Toronto,Miami,473.97883,454.88700,73.42300
Toronto,Indiana,474.05823,457.33000,69.98336
Toronto,Okla City,474.56178,472.82400,54.39300
Toronto,Dallas,474.93254,484.23200,23.38168
Toronto,New York,474.90956,483.52500,40.23720
Toronto,Brooklyn,473.78857,449.03300,80.95083
Toronto,Houston,474.02134,456.19500,80.05787
Toronto,New York,459.19500,483.52500,18.08833
Toronto,Memphis,459.19500,482.57100,18.08833
Toronto,Atlanta,474.40871,468.11400,72.77988
Toronto,Boston,459.19500,467.78000,40.89092
Toronto,Brooklyn,473.78857,449.03300,80.95083
Toronto,Orlando,474.25586,463.41100,44.13170
Toronto,Milwaukee,473.96732,454.53300,80.12900
Toronto,New York,459.19500,483.52500,18.08833
Toronto,Cleveland,459.19500,484.34500,18.08833
Toronto,Detroit,459.19500,457.52000,54.39300
Toronto,Golden State,474.20032,461.70200,55.22197
Toronto,Boston,474.39785,467.78000,60.99430
Toronto,Milwaukee,459.19500,454.53300,64.67796
Toronto,Orlando,474.25586,463.41100,44.13170
Toronto,Atlanta,459.19500,468.11400,29.52000
Toronto,Atlanta,459.19500,468.11400,29.52000
Toronto,New Orleans,473.35769,435.77500,80.95083
Toronto,Washington,459.19500,423.17700,80.95083
Toronto,Chicago,474.26207,463.60200,50.15618
Toronto,LA Clippers,474.25823,463.48400,44.15536
Toronto,New York,474.90956,483.52500,40.23720
Toronto,Memphis,474.87856,482.57100,26.76933
Toronto,Okla City,459.19500,472.82400,18.08833
Toronto,Houston,459.19500,456.19500,64.13914
Toronto,Philadelphia,459.19500,440.92200,77.25493
Toronto,Cleveland,474.93621,484.34500,25.14273
Toronto,Miami,473.97883,454.88700,73.42300
Toronto,Phoenix,474.17542,460.93600,55.16798
Toronto,Boston,474.39785,467.78000,60.99430
Toronto,Indiana,459.19500,457.33000,56.76380
Toronto,Chicago,459.19500,463.60200,35.92576
Toronto,Orlando,459.19500,463.41100,37.96355
Toronto,Orlando,459.19500,463.41100,37.96355
Toronto,Utah,474.08049,458.01500,64.31554
Toronto,Washington,472.94825,423.17700,80.95083
Toronto,Washington,472.94825,423.17700,80.95083
Toronto,Philadelphia,473.52497,440.92200,80.95083
Toronto,Utah,459.19500,458.01500,27.13441
Toronto,Portland,459.19500,435.64500,80.95083
Toronto,Phoenix,459.19500,460.93600,45.18737
Toronto,Golden State,459.19500,461.70200,40.25192
Toronto,San Antonio,473.83238,450.38100,80.95083
Toronto,Washington,459.19500,423.17700,80.95083
Toronto,Brooklyn,459.19500,449.03300,42.26786
Toronto,Charlotte,473.45873,438.88400,80.95083
Toronto,Philadelphia,459.19500,440.92200,77.25493
Toronto,Chicago,459.19500,463.60200,35.92576
Toronto,Portland,473.35346,435.64500,80.95083
Toronto,Detroit,474.06440,457.52000,69.96067
Toronto,Brooklyn,459.19500,449.03300,42.26786
Toronto,Charlotte,473.45873,438.88400,80.95083
Toronto,Dallas,459.19500,484.23200,18.08833
Toronto,San Antonio,459.19500,450.38100,34.32553
Houston,Charlotte,470.45873,438.88400,80.95083
Houston,Memphis,471.87856,482.57100,26.72067
Houston,San Antonio,456.19500,450.38100,55.72810
Houston,San Antonio,456.19500,450.38100,55.72810
Houston,Dallas,456.19500,484.23200,18.08833
Houston,Golden State,471.20032,461.70200,37.45699
Houston,New York,471.90956,483.52500,26.72067
Houston,San Antonio,470.83238,450.38100,80.95083
Houston,Okla City,456.19500,472.82400,18.08833
Houston,Detroit,456.19500,457.52000,46.55367
Houston,Washington,469.94825,423.17700,80.95083
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,Chicago,456.19500,463.60200,26.58358
Houston,Milwaukee,456.19500,454.53300,54.39300
Houston,Indiana,471.05823,457.33000,55.37786
Houston,Portland,470.35346,435.64500,80.95083
Houston,Portland,470.35346,435.64500,80.95083
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Philadelphia,456.19500,440.92200,70.82437
Houston,Okla City,471.56178,472.82400,46.55367
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,New Orleans,470.35769,435.77500,80.95083
Houston,Toronto,456.19500,459.19500,38.22664
Houston,Charlotte,456.19500,438.88400,70.75395
Houston,New Orleans,456.19500,435.77500,80.95083
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Miami,470.97883,454.88700,64.31554
Houston,Dallas,471.93254,484.23200,18.08833
Houston,Boston,471.39785,467.78000,63.59440
Houston,LA Lakers,470.77005,448.46300,80.95083
Houston,Washington,456.19500,423.17700,80.95083
Houston,Memphis,456.19500,482.57100,18.08833
Houston,Atlanta,456.19500,468.11400,26.72067
Houston,Memphis,471.87856,482.57100,26.72067
Houston,Denver,456.19500,466.54000,20.30893
Houston,Sacramento,456.19500,466.29900,20.30593
Houston,Portland,456.19500,435.64500,80.95083
Houston,Detroit,471.06440,457.52000,57.86101
Houston,Cleveland,471.93621,484.34500,18.08833
Houston,Cleveland,456.19500,484.34500,18.08833
Houston,Boston,456.19500,467.78000,26.72067
Houston,Memphis,456.19500,482.57100,18.08833
Houston,Brooklyn,470.78857,449.03300,80.95083
Houston,New York,456.19500,483.52500,18.08833
Houston,Brooklyn,456.19500,449.03300,26.58409
Houston,Minnesota,456.19500,462.82600,27.91057
Houston,Dallas,456.19500,484.23200,18.08833
Houston,Toronto,471.11884,459.19500,57.95405
Houston,Phoenix,471.17542,460.93600,42.26786
Houston,Golden State,471.20032,461.70200,37.45699
Houston,Minnesota,471.23685,462.82600,29.61178
Houston,Utah,456.19500,458.01500,44.98497
Houston,Milwaukee,470.96732,454.53300,66.65211
Houston,San Antonio,470.83238,450.38100,80.95083
Houston,Sacramento,471.34972,466.29900,68.92825
Houston,Okla City,456.19500,472.82400,18.08833
Houston,Indiana,456.19500,457.33000,45.35184
Houston,New Orleans,456.19500,435.77500,80.95083
Houston,New Orleans,470.35769,435.77500,80.95083
Houston,Orlando,471.25586,463.41100,32.69675
Houston,Phoenix,471.17542,460.93600,42.26786
Houston,Dallas,471.93254,484.23200,18.08833
Houston,Chicago,471.26207,463.60200,36.34595
Houston,Philadelphia,470.52497,440.92200,80.95083
Houston,Orlando,456.19500,463.41100,30.50268
Houston,Miami,456.19500,454.88700,51.91978
Houston,Denver,471.35755,466.54000,62.98125
Houston,Atlanta,471.40871,468.11400,61.03433
Houston,Utah,456.19500,458.01500,44.98497
Houston,Phoenix,456.19500,460.93600,30.38735
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Utah,471.08049,458.01500,55.62067
Houston,Okla City,471.56178,472.82400,46.55367
Houston,Golden State,456.19500,461.70200,31.70990
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,LA Lakers,456.19500,448.46300,35.65891
Houston,Denver,471.35755,466.54000,62.98125
