Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,455.63456,467.92500,18.08833
Philadelphia,Orlando,455.63456,467.92500,18.08833
Philadelphia,Chicago,440.42700,463.67200,18.08833
Philadelphia,Charlotte,454.74202,440.46200,61.08663
Philadelphia,Cleveland,440.42700,481.12100,18.08833
Philadelphia,San Antonio,455.06533,450.41000,64.67796
Philadelphia,Boston,440.42700,472.44000,18.08833
Philadelphia,Utah,440.42700,444.27700,34.56076
Philadelphia,Portland,440.42700,444.17900,34.64757
Philadelphia,Sacramento,440.42700,462.74000,18.08833
Philadelphia,Golden State,440.42700,466.70700,18.08833
Philadelphia,Brooklyn,440.42700,449.03300,40.23720
Philadelphia,Phoenix,455.34369,458.97500,33.43572
Philadelphia,Washington,454.15757,422.47900,80.95083
Philadelphia,New Orleans,454.43726,431.08500,80.95083
Philadelphia,Orlando,440.42700,467.92500,18.08833
Philadelphia,Okla City,455.66433,468.84100,18.08833
Philadelphia,New York,456.17861,484.66500,18.08833
Philadelphia,Indiana,440.42700,454.67000,18.08833
Philadelphia,Milwaukee,440.42700,459.09900,18.08833
Philadelphia,Denver,440.42700,467.33400,18.08833
Philadelphia,Cleveland,456.06343,481.12100,18.08833
Philadelphia,Chicago,440.42700,463.67200,18.08833
Philadelphia,LA Lakers,454.92961,446.23400,29.60170
Philadelphia,Sacramento,455.46605,462.74000,29.09960
Philadelphia,Denver,455.61536,467.33400,26.72067
Philadelphia,Boston,455.78130,472.44000,18.08833
Philadelphia,Dallas,456.14114,483.51200,18.08833
Philadelphia,Miami,455.11219,451.85200,61.03433
Philadelphia,Detroit,440.42700,449.84000,25.14273
Philadelphia,Milwaukee,440.42700,459.09900,18.08833
Philadelphia,Toronto,455.37606,459.97100,33.42572
Philadelphia,Brooklyn,440.42700,449.03300,40.23720
Philadelphia,Boston,455.78130,472.44000,18.08833
Philadelphia,Brooklyn,455.02057,449.03300,52.00817
Philadelphia,Chicago,455.49634,463.67200,20.61552
Philadelphia,New York,440.42700,484.66500,18.08833
Philadelphia,Golden State,455.59498,466.70700,26.72067
Philadelphia,Portland,454.86282,444.17900,50.15618
Philadelphia,Minnesota,440.42700,461.51900,18.08833
Philadelphia,Boston,440.42700,472.44000,18.08833
Philadelphia,Utah,454.86600,444.27700,42.52893
Philadelphia,Atlanta,440.42700,464.79100,18.08833
Philadelphia,Toronto,440.42700,459.97100,18.08833
Philadelphia,Indiana,455.20378,454.67000,48.20240
Philadelphia,Dallas,440.42700,483.51200,18.08833
Philadelphia,Houston,440.42700,456.19500,18.08833
Philadelphia,Okla City,440.42700,468.84100,18.08833
Philadelphia,San Antonio,440.42700,450.41000,23.61183
Philadelphia,Atlanta,440.42700,464.79100,18.08833
Philadelphia,New Orleans,440.42700,431.08500,41.02472
Philadelphia,Washington,454.15757,422.47900,80.95083
Philadelphia,Miami,455.11219,451.85200,61.03433
Philadelphia,Toronto,455.37606,459.97100,33.42572
Philadelphia,New York,440.42700,484.66500,18.08833
Philadelphia,Milwaukee,455.34772,459.09900,34.64757
Philadelphia,Minnesota,455.42637,461.51900,28.67667
Philadelphia,Miami,440.42700,451.85200,26.72067
Philadelphia,Washington,440.42700,422.47900,80.39387
Philadelphia,Atlanta,455.53271,464.79100,23.38168
Philadelphia,Chicago,455.49634,463.67200,20.61552
Toronto,Cleveland,475.60743,481.12100,31.70990
Toronto,Philadelphia,474.28488,440.42700,80.95083
Toronto,Minnesota,459.97100,461.51900,45.61029
Toronto,Denver,475.15935,467.33400,32.69675
Toronto,Charlotte,459.97100,440.46200,82.19700
Toronto,LA Lakers,474.47360,446.23400,80.95083
Toronto,Sacramento,475.01005,462.74000,51.15145
Toronto,Denver,459.97100,467.33400,26.82858
Toronto,Sacramento,459.97100,462.74000,43.27104
Toronto,LA Clippers,459.97100,463.48400,34.08825
Toronto,LA Lakers,459.97100,446.23400,55.37786
Toronto,Milwaukee,459.97100,459.09900,50.24442
Toronto,Detroit,474.59080,449.84000,80.95083
Toronto,Boston,459.97100,472.44000,18.08833
Toronto,Indiana,474.74777,454.67000,82.19700
Toronto,Minnesota,474.97037,461.51900,57.78239
Toronto,Cleveland,459.97100,481.12100,18.08833
Toronto,Detroit,459.97100,449.84000,39.24168
Toronto,New Orleans,459.97100,431.08500,80.95083
Toronto,Miami,459.97100,451.85200,28.36206
Toronto,Miami,474.65619,451.85200,80.95083
Toronto,Indiana,474.74777,454.67000,82.19700
Toronto,Okla City,475.20833,468.84100,67.16532
Toronto,Dallas,475.68514,483.51200,26.83708
Toronto,New York,475.72261,484.66500,29.52000
Toronto,Brooklyn,474.56457,449.03300,80.95083
Toronto,Houston,474.79734,456.19500,72.47433
Toronto,New York,459.97100,484.66500,18.08833
Toronto,Memphis,459.97100,485.32000,18.08833
Toronto,Atlanta,475.07671,464.79100,42.20945
Toronto,Boston,459.97100,472.44000,18.08833
Toronto,Brooklyn,474.56457,449.03300,80.95083
Toronto,Orlando,475.17856,467.92500,42.54127
Toronto,Milwaukee,474.89172,459.09900,70.39232
Toronto,New York,459.97100,484.66500,18.08833
Toronto,Cleveland,459.97100,481.12100,18.08833
Toronto,Detroit,459.97100,449.84000,39.24168
Toronto,Golden State,475.13898,466.70700,29.61178
Toronto,Boston,475.32530,472.44000,57.68198
Toronto,Milwaukee,459.97100,459.09900,50.24442
Toronto,Orlando,475.17856,467.92500,42.54127
Toronto,Atlanta,459.97100,464.79100,32.78998
Toronto,Atlanta,459.97100,464.79100,32.78998
Toronto,New Orleans,473.98126,431.08500,80.95083
Toronto,Washington,459.97100,422.47900,80.95083
Toronto,Chicago,475.04034,463.67200,49.35051
Toronto,LA Clippers,475.03423,463.48400,48.01422
Toronto,New York,475.72261,484.66500,29.52000
Toronto,Memphis,475.74390,485.32000,20.74421
Toronto,Okla City,459.97100,468.84100,28.72022
Toronto,Houston,459.97100,456.19500,63.31778
Toronto,Philadelphia,459.97100,440.42700,82.19700
Toronto,Cleveland,475.60743,481.12100,31.70990
Toronto,Miami,474.65619,451.85200,80.95083
Toronto,Phoenix,474.88769,458.97500,63.52949
Toronto,Boston,475.32530,472.44000,57.68198
Toronto,Indiana,459.97100,454.67000,66.09048
Toronto,Chicago,459.97100,463.67200,37.41123
Toronto,Orlando,459.97100,467.92500,28.18774
Toronto,Orlando,459.97100,467.92500,28.18774
Toronto,Utah,474.41000,444.27700,80.95083
Toronto,Washington,473.70157,422.47900,80.95083
Toronto,Washington,473.70157,422.47900,80.95083
Toronto,Philadelphia,474.28488,440.42700,80.95083
Toronto,Utah,459.97100,444.27700,73.40972
Toronto,Portland,459.97100,444.17900,70.39232
Toronto,Phoenix,459.97100,458.97500,56.21368
Toronto,Golden State,459.97100,466.70700,26.63677
Toronto,San Antonio,474.60932,450.41000,80.95083
Toronto,Washington,459.97100,422.47900,80.95083
Toronto,Brooklyn,459.97100,449.03300,43.39668
Toronto,Charlotte,474.28601,440.46200,80.95083
Toronto,Philadelphia,459.97100,440.42700,82.19700
Toronto,Chicago,459.97100,463.67200,37.41123
Toronto,Portland,474.40682,444.17900,80.95083
Toronto,Detroit,474.59080,449.84000,80.95083
Toronto,Brooklyn,459.97100,449.03300,43.39668
Toronto,Charlotte,474.28601,440.46200,80.95083
Toronto,Dallas,459.97100,483.51200,18.08833
Toronto,San Antonio,459.97100,450.41000,45.31517
Houston,Charlotte,470.51002,440.46200,80.95083
Houston,Memphis,471.96790,485.32000,18.08833
Houston,San Antonio,456.19500,450.41000,55.72810
Houston,San Antonio,456.19500,450.41000,55.72810
Houston,Dallas,456.19500,483.51200,18.08833
Houston,Golden State,471.36298,466.70700,64.67796
Houston,New York,471.94661,484.66500,18.08833
Houston,San Antonio,470.83333,450.41000,80.95083
Houston,Okla City,456.19500,468.84100,18.08833
Houston,Detroit,456.19500,449.84000,67.16532
Houston,Washington,469.92557,422.47900,80.95083
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,LA Clippers,471.25823,463.48400,34.00069
Houston,Chicago,456.19500,463.67200,24.36892
Houston,Milwaukee,456.19500,459.09900,38.35035
Houston,Indiana,470.97178,454.67000,67.68206
Houston,Portland,470.63082,444.17900,80.95083
Houston,Portland,470.63082,444.17900,80.95083
Houston,Minnesota,456.19500,461.51900,29.33299
Houston,Philadelphia,456.19500,440.42700,70.39232
Houston,Okla City,471.43233,468.84100,60.00399
Houston,Sacramento,456.19500,462.74000,29.86100
Houston,Golden State,456.19500,466.70700,23.76067
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,New Orleans,470.20526,431.08500,80.95083
Houston,Toronto,456.19500,459.97100,34.64757
Houston,Charlotte,456.19500,440.46200,73.28507
Houston,New Orleans,456.19500,431.08500,80.95083
Houston,Minnesota,471.19437,461.51900,38.78011
Houston,Miami,470.88019,451.85200,72.84300
Houston,Dallas,471.90914,483.51200,26.72067
Houston,Boston,471.54930,472.44000,47.43873
Houston,LA Lakers,470.69761,446.23400,80.95083
Houston,Washington,456.19500,422.47900,80.95083
Houston,Memphis,456.19500,485.32000,18.08833
Houston,Atlanta,456.19500,464.79100,40.89092
Houston,Memphis,471.96790,485.32000,18.08833
Houston,Denver,456.19500,467.33400,26.72067
Houston,Sacramento,456.19500,462.74000,29.86100
Houston,Portland,456.19500,444.17900,52.83378
Houston,Detroit,470.81480,449.84000,80.95083
Houston,Cleveland,471.83143,481.12100,23.38168
Houston,Cleveland,456.19500,481.12100,18.08833
Houston,Boston,456.19500,472.44000,18.08833
Houston,Memphis,456.19500,485.32000,18.08833
Houston,Brooklyn,470.78857,449.03300,80.95083
Houston,New York,456.19500,484.66500,18.08833
Houston,Brooklyn,456.19500,449.03300,26.58409
Houston,Minnesota,456.19500,461.51900,29.33299
Houston,Dallas,456.19500,483.51200,18.08833
Houston,Toronto,471.14406,459.97100,47.80269
Houston,Phoenix,471.11169,458.97500,51.56566
Houston,Golden State,471.36298,466.70700,64.67796
Houston,Minnesota,471.19437,461.51900,38.78011
Houston,Utah,456.19500,444.27700,57.95405
Houston,Milwaukee,471.11572,459.09900,52.83378
Houston,San Antonio,470.83333,450.41000,80.95083
Houston,Sacramento,471.23405,462.74000,32.22182
Houston,Okla City,456.19500,468.84100,18.08833
Houston,Indiana,456.19500,454.67000,53.90043
Houston,New Orleans,456.19500,431.08500,80.95083
Houston,New Orleans,470.20526,431.08500,80.95083
Houston,Orlando,471.40256,467.92500,60.90325
Houston,Phoenix,471.11169,458.97500,51.56566
Houston,Dallas,471.90914,483.51200,26.72067
Houston,Chicago,471.26434,463.67200,45.21545
Houston,Philadelphia,470.50888,440.42700,80.95083
Houston,Orlando,456.19500,467.92500,26.72067
Houston,Miami,456.19500,451.85200,65.07481
Houston,Denver,471.38336,467.33400,64.04825
Houston,Atlanta,471.30071,464.79100,58.03944
Houston,Utah,456.19500,444.27700,57.95405
Houston,Phoenix,456.19500,458.97500,43.27104
Houston,LA Lakers,456.19500,446.23400,40.79631
Houston,Utah,470.63400,444.27700,80.95083
Houston,Okla City,471.43233,468.84100,60.00399
Houston,Golden State,456.19500,466.70700,23.76067
Houston,LA Clippers,456.19500,463.48400,29.09960
Houston,LA Lakers,456.19500,446.23400,40.79631
Houston,Denver,471.38336,467.33400,64.04825
