Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,458.53408,463.14100,33.41658
Philadelphia,Orlando,458.53408,463.14100,33.41658
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,Charlotte,457.72246,438.16800,82.19700
Philadelphia,Cleveland,443.48200,478.65700,18.08833
Philadelphia,San Antonio,458.17960,452.23400,61.71565
Philadelphia,Boston,443.48200,468.91300,18.08833
Philadelphia,Utah,443.48200,456.53100,18.08833
Philadelphia,Portland,443.48200,438.33600,68.60180
Philadelphia,Sacramento,443.48200,475.19100,18.08833
Philadelphia,Golden State,443.48200,464.49100,18.08833
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Phoenix,458.54110,463.35700,32.78998
Philadelphia,Washington,457.29905,425.14000,80.95083
Philadelphia,New Orleans,457.51644,431.82900,80.95083
Philadelphia,Orlando,443.48200,463.14100,18.08833
Philadelphia,Okla City,458.71654,468.75500,23.61183
Philadelphia,New York,458.71819,468.80600,23.66083
Philadelphia,Indiana,443.48200,459.87900,18.08833
Philadelphia,Milwaukee,443.48200,461.12600,18.08833
Philadelphia,Denver,443.48200,479.64900,18.08833
Philadelphia,Cleveland,459.03835,478.65700,18.08833
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,LA Lakers,458.13375,450.82300,42.64318
Philadelphia,Sacramento,458.92571,475.19100,18.08833
Philadelphia,Denver,459.07059,479.64900,18.08833
Philadelphia,Boston,458.72167,468.91300,20.45293
Philadelphia,Dallas,459.05311,479.11100,18.08833
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Detroit,443.48200,451.73300,20.53552
Philadelphia,Milwaukee,443.48200,461.12600,18.08833
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Boston,458.72167,468.91300,20.45293
Philadelphia,Brooklyn,458.29101,455.66200,59.99728
Philadelphia,Chicago,458.15247,451.39900,42.70865
Philadelphia,New York,443.48200,468.80600,18.08833
Philadelphia,Golden State,458.57796,464.49100,30.21630
Philadelphia,Portland,457.72792,438.33600,74.29100
Philadelphia,Minnesota,443.48200,451.75800,20.53552
Philadelphia,Boston,443.48200,468.91300,18.08833
Philadelphia,Utah,458.31926,456.53100,55.32246
Philadelphia,Atlanta,443.48200,458.03600,18.08833
Philadelphia,Toronto,443.48200,456.72500,18.08833
Philadelphia,Indiana,458.42807,459.87900,45.61029
Philadelphia,Dallas,443.48200,479.11100,18.08833
Philadelphia,Houston,443.48200,455.38500,26.72067
Philadelphia,Okla City,443.48200,468.75500,18.08833
Philadelphia,San Antonio,443.48200,452.23400,21.80609
Philadelphia,Atlanta,443.48200,458.03600,18.08833
Philadelphia,New Orleans,443.48200,431.82900,52.38416
Philadelphia,Washington,457.29905,425.14000,80.95083
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,New York,443.48200,468.80600,18.08833
Philadelphia,Milwaukee,458.46859,461.12600,40.82927
Philadelphia,Minnesota,458.16413,451.75800,65.23783
Philadelphia,Miami,443.48200,457.92400,18.08833
Philadelphia,Washington,443.48200,425.14000,76.68833
Philadelphia,Atlanta,458.36817,458.03600,41.21033
Philadelphia,Chicago,458.15247,451.39900,42.70865
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Minnesota,456.72500,451.75800,65.40563
Toronto,Denver,472.31359,479.64900,27.67700
Toronto,Charlotte,456.72500,438.16800,72.47433
Toronto,LA Lakers,471.37675,450.82300,80.95083
Toronto,Sacramento,472.16871,475.19100,38.22664
Toronto,Denver,456.72500,479.64900,18.08833
Toronto,Sacramento,456.72500,475.19100,18.08833
Toronto,LA Clippers,456.72500,451.68100,65.50769
Toronto,LA Lakers,456.72500,450.82300,61.71565
Toronto,Milwaukee,456.72500,461.12600,35.92576
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Boston,456.72500,468.91300,25.67433
Toronto,Indiana,471.67107,459.87900,46.05300
Toronto,Minnesota,471.40713,451.75800,82.19700
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,New Orleans,456.72500,431.82900,80.95083
Toronto,Miami,456.72500,457.92400,48.60249
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Indiana,471.67107,459.87900,46.05300
Toronto,Okla City,471.95954,468.75500,63.60943
Toronto,Dallas,472.29611,479.11100,29.36337
Toronto,New York,471.96119,468.80600,63.59700
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Houston,471.52501,455.38500,64.31554
Toronto,New York,456.72500,468.80600,25.67433
Toronto,Memphis,456.72500,487.64100,18.08833
Toronto,Atlanta,471.61117,458.03600,61.98459
Toronto,Boston,456.72500,468.91300,25.67433
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Orlando,471.77708,463.14100,29.95875
Toronto,Milwaukee,471.71159,461.12600,42.52893
Toronto,New York,456.72500,468.80600,25.67433
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,Golden State,471.82096,464.49100,42.64318
Toronto,Boston,471.96467,468.91300,60.78011
Toronto,Milwaukee,456.72500,461.12600,35.92576
Toronto,Orlando,471.77708,463.14100,29.95875
Toronto,Atlanta,456.72500,458.03600,46.55367
Toronto,Atlanta,456.72500,458.03600,46.55367
Toronto,New Orleans,470.75944,431.82900,80.95083
Toronto,Washington,456.72500,425.14000,80.95083
Toronto,Chicago,471.39547,451.39900,82.19700
Toronto,LA Clippers,471.40463,451.68100,82.19700
Toronto,New York,471.96119,468.80600,63.59700
Toronto,Memphis,472.57333,487.64100,18.08833
Toronto,Okla City,456.72500,468.75500,26.55867
Toronto,Houston,456.72500,455.38500,51.91978
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Phoenix,471.78410,463.35700,29.61178
Toronto,Boston,471.96467,468.91300,60.78011
Toronto,Indiana,456.72500,459.87900,42.99349
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Orlando,456.72500,463.14100,30.48157
Toronto,Orlando,456.72500,463.14100,30.48157
Toronto,Utah,471.56226,456.53100,63.45895
Toronto,Washington,470.54205,425.14000,80.95083
Toronto,Washington,470.54205,425.14000,80.95083
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Utah,456.72500,456.53100,44.63671
Toronto,Portland,456.72500,438.33600,76.27433
Toronto,Phoenix,456.72500,463.35700,27.91057
Toronto,Golden State,456.72500,464.49100,27.63693
Toronto,San Antonio,471.42260,452.23400,74.22800
Toronto,Washington,456.72500,425.14000,80.95083
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Portland,470.97092,438.33600,80.95083
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Dallas,456.72500,479.11100,18.08833
Toronto,San Antonio,456.72500,452.23400,67.44664
Houston,Charlotte,469.62546,438.16800,80.95083
Houston,Memphis,471.23333,487.64100,18.08833
Houston,San Antonio,455.38500,452.23400,63.59700
Houston,San Antonio,455.38500,452.23400,63.59700
Houston,Dallas,455.38500,479.11100,18.08833
Houston,Golden State,470.48096,464.49100,52.00817
Houston,New York,470.62120,468.80600,55.32246
Houston,San Antonio,470.08261,452.23400,80.05787
Houston,Okla City,455.38500,468.75500,18.08833
Houston,Detroit,455.38500,451.73300,61.63938
Houston,Washington,469.20205,425.14000,80.95083
Houston,LA Clippers,470.06463,451.68100,76.27433
Houston,LA Clippers,470.06463,451.68100,76.27433
Houston,Chicago,455.38500,451.39900,63.93925
Houston,Milwaukee,455.38500,461.12600,32.61950
Houston,Indiana,470.33107,459.87900,47.25648
Houston,Portland,469.63092,438.33600,80.95083
Houston,Portland,469.63092,438.33600,80.95083
Houston,Minnesota,455.38500,451.75800,63.59440
Houston,Philadelphia,455.38500,443.48200,57.95405
Houston,Okla City,470.61954,468.75500,56.76380
Houston,Sacramento,455.38500,475.19100,18.08833
Houston,Golden State,455.38500,464.49100,16.89026
Houston,LA Clippers,455.38500,451.68100,61.56435
Houston,New Orleans,469.41944,431.82900,80.95083
Houston,Toronto,455.38500,456.72500,46.55367
Houston,Charlotte,455.38500,438.16800,69.02783
Houston,New Orleans,455.38500,431.82900,80.95083
Houston,Minnesota,470.06714,451.75800,76.68833
Houston,Miami,470.26753,457.92400,51.15145
Houston,Dallas,470.95611,479.11100,20.61552
Houston,Boston,470.62467,468.91300,54.39300
Houston,LA Lakers,470.03675,450.82300,74.22800
Houston,Washington,455.38500,425.14000,80.95083
Houston,Memphis,455.38500,487.64100,18.08833
Houston,Atlanta,455.38500,458.03600,40.82927
Houston,Memphis,471.23333,487.64100,18.08833
Houston,Denver,455.38500,479.64900,18.08833
Houston,Sacramento,455.38500,475.19100,18.08833
Houston,Portland,455.38500,438.33600,70.00740
Houston,Detroit,470.06632,451.73300,76.68833
Houston,Cleveland,470.94135,478.65700,27.50693
Houston,Cleveland,455.38500,478.65700,18.08833
Houston,Boston,455.38500,468.91300,18.08833
Houston,Memphis,455.38500,487.64100,18.08833
Houston,Brooklyn,470.19402,455.66200,67.63670
Houston,New York,455.38500,468.80600,18.08833
Houston,Brooklyn,455.38500,455.66200,48.78511
Houston,Minnesota,455.38500,451.75800,63.59440
Houston,Dallas,455.38500,479.11100,18.08833
Houston,Toronto,470.22856,456.72500,57.86101
Houston,Phoenix,470.44410,463.35700,29.48502
Houston,Golden State,470.48096,464.49100,52.00817
Houston,Minnesota,470.06714,451.75800,76.68833
Houston,Utah,455.38500,456.53100,45.35184
Houston,Milwaukee,470.37160,461.12600,34.44645
Houston,San Antonio,470.08261,452.23400,80.05787
Houston,Sacramento,470.82871,475.19100,36.30554
Houston,Okla City,455.38500,468.75500,18.08833
Houston,Indiana,455.38500,459.87900,29.73112
Houston,New Orleans,455.38500,431.82900,80.95083
Houston,New Orleans,469.41944,431.82900,80.95083
Houston,Orlando,470.43708,463.14100,42.54127
Houston,Phoenix,470.44410,463.35700,29.48502
Houston,Dallas,470.95611,479.11100,20.61552
Houston,Chicago,470.05547,451.39900,72.62733
Houston,Philadelphia,469.79817,443.48200,80.95083
Houston,Orlando,455.38500,463.14100,27.63693
Houston,Miami,455.38500,457.92400,40.25192
Houston,Denver,470.97359,479.64900,28.50602
Houston,Atlanta,470.27117,458.03600,53.69738
Houston,Utah,455.38500,456.53100,45.35184
Houston,Phoenix,455.38500,463.35700,28.18774
Houston,LA Lakers,455.38500,450.82300,62.88993
Houston,Utah,470.22226,456.53100,55.37786
Houston,Okla City,470.61954,468.75500,56.76380
Houston,Golden State,455.38500,464.49100,16.89026
Houston,LA Clippers,455.38500,451.68100,61.56435
Houston,LA Lakers,455.38500,450.82300,62.88993
Houston,Denver,470.97359,479.64900,28.50602
