Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,457.69035,465.30300,26.74903
Philadelphia,Orlando,457.69035,465.30300,26.74903
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,Cleveland,442.56800,479.03900,18.08833
Philadelphia,San Antonio,457.32557,454.07900,63.60943
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,442.56800,453.04300,23.76067
Philadelphia,Portland,442.56800,431.37800,47.80269
Philadelphia,Sacramento,442.56800,473.70100,18.08833
Philadelphia,Golden State,442.56800,462.15000,18.08833
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Phoenix,457.50221,459.51400,46.74595
Philadelphia,Washington,456.48762,428.29600,80.95083
Philadelphia,New Orleans,456.73345,435.86000,80.95083
Philadelphia,Orlando,442.56800,465.30300,18.08833
Philadelphia,Okla City,457.99994,474.82900,18.08833
Philadelphia,New York,458.18363,480.48100,18.08833
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Milwaukee,442.56800,455.96700,18.08833
Philadelphia,Denver,442.56800,473.97700,18.08833
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,LA Lakers,457.25183,451.81000,67.21793
Philadelphia,Sacramento,457.96328,473.70100,18.08833
Philadelphia,Denver,457.97225,473.97700,18.08833
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Dallas,458.30554,484.23200,18.08833
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Detroit,442.56800,457.52000,18.08833
Philadelphia,Milwaukee,442.56800,455.96700,18.08833
Philadelphia,Toronto,457.45235,457.98000,46.91038
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,Chicago,457.38430,455.88600,53.90043
Philadelphia,New York,442.56800,480.48100,18.08833
Philadelphia,Golden State,457.58788,462.15000,33.42572
Philadelphia,Portland,456.58779,431.37800,80.95083
Philadelphia,Minnesota,442.56800,459.36600,18.08833
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,457.29190,453.04300,61.27918
Philadelphia,Atlanta,442.56800,465.58800,18.08833
Philadelphia,Toronto,442.56800,457.98000,18.08833
Philadelphia,Indiana,457.37188,455.50400,56.76380
Philadelphia,Dallas,442.56800,484.23200,18.08833
Philadelphia,Houston,442.56800,458.50500,18.08833
Philadelphia,Okla City,442.56800,474.82900,18.08833
Philadelphia,San Antonio,442.56800,454.07900,26.72067
Philadelphia,Atlanta,442.56800,465.58800,18.08833
Philadelphia,New Orleans,442.56800,435.86000,46.22036
Philadelphia,Washington,456.48762,428.29600,80.95083
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Toronto,457.45235,457.98000,46.91038
Philadelphia,New York,442.56800,480.48100,18.08833
Philadelphia,Milwaukee,457.38693,455.96700,50.25667
Philadelphia,Minnesota,457.49740,459.36600,42.32388
Philadelphia,Miami,442.56800,462.10800,18.08833
Philadelphia,Washington,442.56800,428.29600,61.08663
Philadelphia,Atlanta,457.69961,465.58800,26.84458
Philadelphia,Chicago,457.38430,455.88600,53.90043
Toronto,Cleveland,473.54877,479.03900,31.63766
Toronto,Philadelphia,472.36346,442.56800,80.95083
Toronto,Minnesota,457.98000,459.36600,44.25607
Toronto,Denver,473.38425,473.97700,48.78978
Toronto,Charlotte,457.98000,443.19000,61.57446
Toronto,LA Lakers,472.66383,451.81000,80.95083
Toronto,Sacramento,473.37528,473.70100,48.78511
Toronto,Denver,457.98000,473.97700,18.08833
Toronto,Sacramento,457.98000,473.70100,18.08833
Toronto,LA Clippers,457.98000,457.85500,46.09790
Toronto,LA Lakers,457.98000,451.81000,62.85775
Toronto,Milwaukee,457.98000,455.96700,54.57740
Toronto,Detroit,472.84940,457.52000,70.95272
Toronto,Boston,457.98000,467.78000,19.20832
Toronto,Indiana,472.78388,455.50400,69.02783
Toronto,Minnesota,472.90940,459.36600,57.86101
Toronto,Cleveland,457.98000,479.03900,18.08833
Toronto,Detroit,457.98000,457.52000,44.91845
Toronto,New Orleans,457.98000,435.86000,80.95083
Toronto,Miami,457.98000,462.10800,38.93738
Toronto,Miami,472.99851,462.10800,43.39668
Toronto,Indiana,472.78388,455.50400,69.02783
Toronto,Okla City,473.41194,474.82900,44.25970
Toronto,Dallas,473.71754,484.23200,23.76067
Toronto,New York,473.59563,480.48100,31.21370
Toronto,Brooklyn,472.73685,454.05700,72.62733
Toronto,Houston,472.88141,458.50500,64.65295
Toronto,New York,457.98000,480.48100,18.08833
Toronto,Memphis,457.98000,487.59000,18.08833
Toronto,Atlanta,473.11161,465.58800,34.75385
Toronto,Boston,457.98000,467.78000,19.20832
Toronto,Brooklyn,472.73685,454.05700,72.62733
Toronto,Orlando,473.10235,465.30300,34.00069
Toronto,Milwaukee,472.79893,455.96700,67.08199
Toronto,New York,457.98000,480.48100,18.08833
Toronto,Cleveland,457.98000,479.03900,18.08833
Toronto,Detroit,457.98000,457.52000,44.91845
Toronto,Golden State,472.99988,462.15000,44.13170
Toronto,Boston,473.18285,467.78000,67.21793
Toronto,Milwaukee,457.98000,455.96700,54.57740
Toronto,Orlando,473.10235,465.30300,34.00069
Toronto,Atlanta,457.98000,465.58800,26.74903
Toronto,Atlanta,457.98000,465.58800,26.74903
Toronto,New Orleans,472.14545,435.86000,80.95083
Toronto,Washington,457.98000,428.29600,80.95083
Toronto,Chicago,472.79630,455.88600,67.13911
Toronto,LA Clippers,472.86029,457.85500,63.45895
Toronto,New York,473.59563,480.48100,31.21370
Toronto,Memphis,473.82668,487.59000,18.08833
Toronto,Okla City,457.98000,474.82900,18.08833
Toronto,Houston,457.98000,458.50500,46.91038
Toronto,Philadelphia,457.98000,442.56800,68.07840
Toronto,Cleveland,473.54877,479.03900,31.63766
Toronto,Miami,472.99851,462.10800,43.39668
Toronto,Phoenix,472.91421,459.51400,54.97999
Toronto,Boston,473.18285,467.78000,67.21793
Toronto,Indiana,457.98000,455.50400,58.06763
Toronto,Chicago,457.98000,455.88600,57.13978
Toronto,Orlando,457.98000,465.30300,27.67700
Toronto,Orlando,457.98000,465.30300,27.67700
Toronto,Utah,472.70390,453.04300,82.19700
Toronto,Washington,471.89962,428.29600,80.95083
Toronto,Washington,471.89962,428.29600,80.95083
Toronto,Philadelphia,472.36346,442.56800,80.95083
Toronto,Utah,457.98000,453.04300,65.13588
Toronto,Portland,457.98000,431.37800,80.95083
Toronto,Phoenix,457.98000,459.51400,45.61029
Toronto,Golden State,457.98000,462.15000,37.92680
Toronto,San Antonio,472.73757,454.07900,72.62733
Toronto,Washington,457.98000,428.29600,80.95083
Toronto,Brooklyn,457.98000,454.05700,60.45247
Toronto,Charlotte,472.38368,443.19000,80.95083
Toronto,Philadelphia,457.98000,442.56800,68.07840
Toronto,Chicago,457.98000,455.88600,57.13978
Toronto,Portland,471.99979,431.37800,80.95083
Toronto,Detroit,472.84940,457.52000,70.95272
Toronto,Brooklyn,457.98000,454.05700,60.45247
Toronto,Charlotte,472.38368,443.19000,80.95083
Toronto,Dallas,457.98000,484.23200,18.08833
Toronto,San Antonio,457.98000,454.07900,60.45247
Houston,Charlotte,472.90867,443.19000,80.95083
Houston,Memphis,474.35167,487.59000,18.08833
Houston,San Antonio,458.50500,454.07900,63.07702
Houston,San Antonio,458.50500,454.07900,63.07702
Houston,Dallas,458.50500,484.23200,18.08833
Houston,Golden State,473.52487,462.15000,49.35051
Houston,New York,474.12063,480.48100,30.51330
Houston,San Antonio,473.26257,454.07900,74.22800
Houston,Okla City,458.50500,474.82900,18.08833
Houston,Detroit,458.50500,457.52000,71.67425
Houston,Washington,472.42462,428.29600,80.95083
Houston,LA Clippers,473.38529,457.85500,66.59128
Houston,LA Clippers,473.38529,457.85500,66.59128
Houston,Chicago,458.50500,455.88600,59.99728
Houston,Milwaukee,458.50500,455.96700,58.06763
Houston,Indiana,473.30888,455.50400,80.05787
Houston,Portland,472.52478,431.37800,80.95083
Houston,Portland,472.52478,431.37800,80.95083
Houston,Minnesota,458.50500,459.36600,47.43873
Houston,Philadelphia,458.50500,442.56800,63.52949
Houston,Okla City,473.93694,474.82900,47.43873
Houston,Sacramento,458.50500,473.70100,18.08833
Houston,Golden State,458.50500,462.15000,33.43572
Houston,LA Clippers,458.50500,457.85500,32.69100
Houston,New Orleans,472.67045,435.86000,80.95083
Houston,Toronto,458.50500,457.98000,49.23657
Houston,Charlotte,458.50500,443.19000,70.95272
Houston,New Orleans,458.50500,435.86000,80.95083
Houston,Minnesota,473.43439,459.36600,65.24705
Houston,Miami,473.52351,462.10800,49.35051
Houston,Dallas,474.24254,484.23200,23.61183
Houston,Boston,473.70785,467.78000,61.71565
Houston,LA Lakers,473.18882,451.81000,80.95083
Houston,Washington,458.50500,428.29600,80.95083
Houston,Memphis,458.50500,487.59000,18.08833
Houston,Atlanta,458.50500,465.58800,24.95683
Houston,Memphis,474.35167,487.59000,18.08833
Houston,Denver,458.50500,473.97700,18.08833
Houston,Sacramento,458.50500,473.70100,18.08833
Houston,Portland,458.50500,431.37800,80.95083
Houston,Detroit,473.37440,457.52000,63.87565
Houston,Cleveland,474.07377,479.03900,34.03054
Houston,Cleveland,458.50500,479.03900,18.08833
Houston,Boston,458.50500,467.78000,23.38168
Houston,Memphis,458.50500,487.59000,18.08833
Houston,Brooklyn,473.26185,454.05700,74.22800
Houston,New York,458.50500,480.48100,18.08833
Houston,Brooklyn,458.50500,454.05700,63.07702
Houston,Minnesota,458.50500,459.36600,47.43873
Houston,Dallas,458.50500,484.23200,18.08833
Houston,Toronto,473.38935,457.98000,68.07840
Houston,Phoenix,473.43920,459.51400,60.90363
Houston,Golden State,473.52487,462.15000,49.35051
Houston,Minnesota,473.43439,459.36600,65.24705
Houston,Utah,458.50500,453.04300,70.38812
Houston,Milwaukee,473.32393,455.96700,70.69762
Houston,San Antonio,473.26257,454.07900,74.22800
Houston,Sacramento,473.90028,473.70100,49.60706
Houston,Okla City,458.50500,474.82900,18.08833
Houston,Indiana,458.50500,455.50400,64.39100
Houston,New Orleans,458.50500,435.86000,80.95083
Houston,New Orleans,472.67045,435.86000,80.95083
Houston,Orlando,473.62735,465.30300,37.18107
Houston,Phoenix,473.43920,459.51400,60.90363
Houston,Dallas,474.24254,484.23200,23.61183
Houston,Chicago,473.32129,455.88600,73.93487
Houston,Philadelphia,472.88846,442.56800,80.95083
Houston,Orlando,458.50500,465.30300,28.86115
Houston,Miami,458.50500,462.10800,33.43572
Houston,Denver,473.90925,473.97700,49.11226
Houston,Atlanta,473.63661,465.58800,32.57260
Houston,Utah,458.50500,453.04300,70.38812
Houston,Phoenix,458.50500,459.51400,47.06156
Houston,LA Lakers,458.50500,451.81000,46.22036
Houston,Utah,473.22890,453.04300,80.44900
Houston,Okla City,473.93694,474.82900,47.43873
Houston,Golden State,458.50500,462.15000,33.43572
Houston,LA Clippers,458.50500,457.85500,32.69100
Houston,LA Lakers,458.50500,451.81000,46.22036
Houston,Denver,473.90925,473.97700,49.11226
