Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,466.00653,461.52400,67.44664
Philadelphia,Orlando,466.00653,461.52400,67.44664
Philadelphia,Chicago,451.00700,454.85900,35.17884
Philadelphia,Charlotte,465.36953,441.92400,80.95083
Philadelphia,Cleveland,451.00700,487.83900,18.08833
Philadelphia,San Antonio,465.69680,451.99400,55.37786
Philadelphia,Boston,451.00700,465.13800,18.08833
Philadelphia,Utah,451.00700,456.69500,32.61950
Philadelphia,Portland,451.00700,443.62800,40.19583
Philadelphia,Sacramento,451.00700,461.77700,26.72067
Philadelphia,Golden State,451.00700,454.72000,37.41123
Philadelphia,Brooklyn,451.00700,451.43900,49.70100
Philadelphia,Phoenix,466.06012,463.17300,57.68198
Philadelphia,Washington,464.95203,429.07800,80.95083
Philadelphia,New Orleans,465.08662,433.21900,80.95083
Philadelphia,Orlando,451.00700,461.52400,23.76067
Philadelphia,Okla City,465.83181,456.14800,38.78011
Philadelphia,New York,466.46072,475.49900,23.58824
Philadelphia,Indiana,451.00700,463.79700,18.08833
Philadelphia,Milwaukee,451.00700,455.22600,37.96355
Philadelphia,Denver,451.00700,478.39100,18.08833
Philadelphia,Cleveland,466.86177,487.83900,18.08833
Philadelphia,Chicago,451.00700,454.85900,35.17884
Philadelphia,LA Lakers,465.69700,452.00000,55.37786
Philadelphia,Sacramento,466.01475,461.77700,61.27918
Philadelphia,Denver,466.55471,478.39100,26.72067
Philadelphia,Boston,466.12398,465.13800,61.19125
Philadelphia,Dallas,466.32665,471.37400,34.51636
Philadelphia,Miami,465.65800,450.80000,64.50917
Philadelphia,Detroit,451.00700,449.45900,53.90043
Philadelphia,Milwaukee,451.00700,455.22600,37.96355
Philadelphia,Toronto,465.76197,453.99900,46.05300
Philadelphia,Brooklyn,451.00700,451.43900,49.70100
Philadelphia,Boston,466.12398,465.13800,61.19125
Philadelphia,Brooklyn,465.67877,451.43900,61.04511
Philadelphia,Chicago,465.78992,454.85900,43.39668
Philadelphia,New York,451.00700,475.49900,18.08833
Philadelphia,Golden State,465.78540,454.72000,47.04219
Philadelphia,Portland,465.42491,443.62800,80.95083
Philadelphia,Minnesota,451.00700,448.86400,57.15578
Philadelphia,Boston,451.00700,465.13800,18.08833
Philadelphia,Utah,465.84959,456.69500,34.32755
Philadelphia,Atlanta,451.00700,460.75900,17.62774
Philadelphia,Toronto,451.00700,453.99900,38.22664
Philadelphia,Indiana,466.08040,463.79700,58.13183
Philadelphia,Dallas,451.00700,471.37400,18.08833
Philadelphia,Houston,451.00700,459.07600,28.44606
Philadelphia,Okla City,451.00700,456.14800,34.19046
Philadelphia,San Antonio,451.00700,451.99400,47.07818
Philadelphia,Atlanta,451.00700,460.75900,17.62774
Philadelphia,New Orleans,451.00700,433.21900,71.65490
Philadelphia,Washington,464.95203,429.07800,80.95083
Philadelphia,Miami,465.65800,450.80000,64.50917
Philadelphia,Toronto,465.76197,453.99900,46.05300
Philadelphia,New York,451.00700,475.49900,18.08833
Philadelphia,Milwaukee,465.80184,455.22600,42.52893
Philadelphia,Minnesota,465.59508,448.86400,69.98336
Philadelphia,Miami,451.00700,450.80000,47.80673
Philadelphia,Washington,451.00700,429.07800,80.95083
Philadelphia,Atlanta,465.98167,460.75900,61.86381
Philadelphia,Chicago,465.78992,454.85900,43.39668
Toronto,Cleveland,469.85377,487.83900,18.08833
Toronto,Philadelphia,468.65673,451.00700,75.52357
Toronto,Minnesota,453.99900,448.86400,68.60180
Toronto,Denver,469.54671,478.39100,21.90409
Toronto,Charlotte,453.99900,441.92400,51.56566
Toronto,LA Lakers,468.68900,452.00000,69.98336
Toronto,Sacramento,469.00675,461.77700,28.95856
Toronto,Denver,453.99900,478.39100,18.08833
Toronto,Sacramento,453.99900,461.77700,27.63693
Toronto,LA Clippers,453.99900,470.75100,18.08833
Toronto,LA Lakers,453.99900,452.00000,54.45788
Toronto,Milwaukee,453.99900,455.22600,48.58640
Toronto,Detroit,468.60642,449.45900,73.56300
Toronto,Boston,453.99900,465.13800,26.72067
Toronto,Indiana,469.07240,463.79700,65.66981
Toronto,Minnesota,468.58708,448.86400,82.19700
Toronto,Cleveland,453.99900,487.83900,18.08833
Toronto,Detroit,453.99900,449.45900,67.42464
Toronto,New Orleans,453.99900,433.21900,80.95083
Toronto,Miami,453.99900,450.80000,63.59700
Toronto,Miami,468.65000,450.80000,80.36787
Toronto,Indiana,469.07240,463.79700,65.66981
Toronto,Okla City,468.82381,456.14800,52.86993
Toronto,Dallas,469.31866,471.37400,44.36714
Toronto,New York,469.45272,475.49900,30.14435
Toronto,Brooklyn,468.67077,451.43900,69.02783
Toronto,Houston,468.91897,459.07600,38.30039
Toronto,New York,453.99900,475.49900,18.08833
Toronto,Memphis,453.99900,493.92200,18.08833
Toronto,Atlanta,468.97367,460.75900,31.30015
Toronto,Boston,453.99900,465.13800,26.72067
Toronto,Brooklyn,468.67077,451.43900,69.02783
Toronto,Orlando,468.99853,461.52400,34.75385
Toronto,Milwaukee,468.79385,455.22600,61.98459
Toronto,New York,453.99900,475.49900,18.08833
Toronto,Cleveland,453.99900,487.83900,18.08833
Toronto,Detroit,453.99900,449.45900,67.42464
Toronto,Golden State,468.77740,454.72000,65.24705
Toronto,Boston,469.11599,465.13800,63.93925
Toronto,Milwaukee,453.99900,455.22600,48.58640
Toronto,Orlando,468.99853,461.52400,34.75385
Toronto,Atlanta,453.99900,460.75900,28.86115
Toronto,Atlanta,453.99900,460.75900,28.86115
Toronto,New Orleans,468.07862,433.21900,80.95083
Toronto,Washington,453.99900,429.07800,80.95083
Toronto,Chicago,468.78192,454.85900,60.90363
Toronto,LA Clippers,469.29841,470.75100,45.61029
Toronto,New York,469.45272,475.49900,30.14435
Toronto,Memphis,470.05147,493.92200,18.08833
Toronto,Okla City,453.99900,456.14800,44.27489
Toronto,Houston,453.99900,459.07600,34.46996
Toronto,Philadelphia,453.99900,451.00700,64.13914
Toronto,Cleveland,469.85377,487.83900,18.08833
Toronto,Miami,468.65000,450.80000,80.36787
Toronto,Phoenix,469.05212,463.17300,61.71565
Toronto,Boston,469.11599,465.13800,63.93925
Toronto,Indiana,453.99900,463.79700,17.62774
Toronto,Chicago,453.99900,454.85900,47.43873
Toronto,Orlando,453.99900,461.52400,24.36892
Toronto,Orlando,453.99900,461.52400,24.36892
Toronto,Utah,468.84159,456.69500,51.56566
Toronto,Washington,467.94404,429.07800,80.95083
Toronto,Washington,467.94404,429.07800,80.95083
Toronto,Philadelphia,468.65673,451.00700,75.52357
Toronto,Utah,453.99900,456.69500,40.82927
Toronto,Portland,453.99900,443.62800,45.50294
Toronto,Phoenix,453.99900,463.17300,22.52403
Toronto,Golden State,453.99900,454.72000,48.31127
Toronto,San Antonio,468.68881,451.99400,69.98336
Toronto,Washington,453.99900,429.07800,80.95083
Toronto,Brooklyn,453.99900,451.43900,60.00399
Toronto,Charlotte,468.36153,441.92400,80.95083
Toronto,Philadelphia,453.99900,451.00700,64.13914
Toronto,Chicago,453.99900,454.85900,47.43873
Toronto,Portland,468.41691,443.62800,80.95083
Toronto,Detroit,468.60642,449.45900,73.56300
Toronto,Brooklyn,453.99900,451.43900,60.00399
Toronto,Charlotte,468.36153,441.92400,80.95083
Toronto,Dallas,453.99900,471.37400,18.08833
Toronto,San Antonio,453.99900,451.99400,54.57740
Houston,Charlotte,473.43853,441.92400,80.95083
Houston,Memphis,475.12846,493.92200,18.08833
Houston,San Antonio,459.07600,451.99400,29.48502
Houston,San Antonio,459.07600,451.99400,29.48502
Houston,Dallas,459.07600,471.37400,18.08833
Houston,Golden State,473.85440,454.72000,73.56300
Houston,New York,474.52972,475.49900,47.07818
Houston,San Antonio,473.76580,451.99400,80.95083
Houston,Okla City,459.07600,456.14800,57.68198
Houston,Detroit,459.07600,449.45900,45.33337
Houston,Washington,473.02104,429.07800,80.95083
Houston,LA Clippers,474.37541,470.75100,63.59440
Houston,LA Clippers,474.37541,470.75100,63.59440
Houston,Chicago,459.07600,454.85900,61.27918
Houston,Milwaukee,459.07600,455.22600,63.31778
Houston,Indiana,474.14940,463.79700,45.50294
Houston,Portland,473.49391,443.62800,80.95083
Houston,Portland,473.49391,443.62800,80.95083
Houston,Minnesota,459.07600,448.86400,42.26786
Houston,Philadelphia,459.07600,451.00700,28.37624
Houston,Okla City,473.90081,456.14800,71.65490
Houston,Sacramento,459.07600,461.77700,40.69221
Houston,Golden State,459.07600,454.72000,63.02717
Houston,LA Clippers,459.07600,470.75100,26.72067
Houston,New Orleans,473.15562,433.21900,80.95083
Houston,Toronto,459.07600,453.99900,68.92825
Houston,Charlotte,459.07600,441.92400,69.02783
Houston,New Orleans,459.07600,433.21900,80.95083
Houston,Minnesota,473.66408,448.86400,80.95083
Houston,Miami,473.72700,450.80000,80.95083
Houston,Dallas,474.39566,471.37400,64.39100
Houston,Boston,474.19298,465.13800,36.01374
Houston,LA Lakers,473.76600,452.00000,80.95083
Houston,Washington,459.07600,429.07800,80.95083
Houston,Memphis,459.07600,493.92200,18.08833
Houston,Atlanta,459.07600,460.75900,44.46679
Houston,Memphis,475.12846,493.92200,18.08833
Houston,Denver,459.07600,478.39100,18.08833
Houston,Sacramento,459.07600,461.77700,40.69221
Houston,Portland,459.07600,443.62800,68.07840
Houston,Detroit,473.68342,449.45900,80.95083
Houston,Cleveland,474.93077,487.83900,18.08833
Houston,Cleveland,459.07600,487.83900,18.08833
Houston,Boston,459.07600,465.13800,28.67667
Houston,Memphis,459.07600,493.92200,18.08833
Houston,Brooklyn,473.74777,451.43900,80.95083
Houston,New York,459.07600,475.49900,18.08833
Houston,Brooklyn,459.07600,451.43900,45.21545
Houston,Minnesota,459.07600,448.86400,42.26786
Houston,Dallas,459.07600,471.37400,18.08833
Houston,Toronto,473.83097,453.99900,82.19700
Houston,Phoenix,474.12912,463.17300,46.31517
Houston,Golden State,473.85440,454.72000,73.56300
Houston,Minnesota,473.66408,448.86400,80.95083
Houston,Utah,459.07600,456.69500,61.96601
Houston,Milwaukee,473.87085,455.22600,72.47433
Houston,San Antonio,473.76580,451.99400,80.95083
Houston,Sacramento,474.08375,461.77700,51.15145
Houston,Okla City,459.07600,456.14800,57.68198
Houston,Indiana,459.07600,463.79700,30.38735
Houston,New Orleans,459.07600,433.21900,80.95083
Houston,New Orleans,473.15562,433.21900,80.95083
Houston,Orlando,474.07553,461.52400,57.81502
Houston,Phoenix,474.12912,463.17300,46.31517
Houston,Dallas,474.39566,471.37400,64.39100
Houston,Chicago,473.85892,454.85900,72.80533
Houston,Philadelphia,473.73373,451.00700,80.95083
Houston,Orlando,459.07600,461.52400,41.43400
Houston,Miami,459.07600,450.80000,37.18107
Houston,Denver,474.62371,478.39100,34.64757
Houston,Atlanta,474.05067,460.75900,54.91162
Houston,Utah,459.07600,456.69500,61.96601
Houston,Phoenix,459.07600,463.17300,36.56970
Houston,LA Lakers,459.07600,452.00000,29.48502
Houston,Utah,473.91859,456.69500,69.02783
Houston,Okla City,473.90081,456.14800,71.65490
Houston,Golden State,459.07600,454.72000,63.02717
Houston,LA Clippers,459.07600,470.75100,26.72067
Houston,LA Lakers,459.07600,452.00000,29.48502
Houston,Denver,474.62371,478.39100,34.64757
