Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,458.58956,464.84800,29.85395
Philadelphia,Orlando,458.58956,464.84800,29.85395
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,Charlotte,457.72246,438.16800,82.19700
Philadelphia,Cleveland,443.48200,478.65700,18.08833
Philadelphia,San Antonio,458.34490,457.32000,46.57935
Philadelphia,Boston,443.48200,467.87800,18.08833
Philadelphia,Utah,443.48200,456.53100,18.08833
Philadelphia,Portland,443.48200,434.47500,46.12524
Philadelphia,Sacramento,443.48200,475.19100,18.08833
Philadelphia,Golden State,443.48200,460.32900,18.08833
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Phoenix,458.56265,464.02000,31.63766
Philadelphia,Washington,457.45957,430.07900,80.95083
Philadelphia,New Orleans,457.54969,432.85200,80.95083
Philadelphia,Orlando,443.48200,464.84800,18.08833
Philadelphia,Okla City,458.85235,472.93400,18.08833
Philadelphia,New York,458.71579,468.73200,23.61183
Philadelphia,Indiana,443.48200,459.60600,18.08833
Philadelphia,Milwaukee,443.48200,458.14700,18.08833
Philadelphia,Denver,443.48200,479.64900,18.08833
Philadelphia,Cleveland,459.03835,478.65700,18.08833
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,LA Lakers,458.12166,450.45100,36.34595
Philadelphia,Sacramento,458.92571,475.19100,18.08833
Philadelphia,Denver,459.07059,479.64900,18.08833
Philadelphia,Boston,458.68803,467.87800,22.52403
Philadelphia,Dallas,459.02542,478.25900,18.08833
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Detroit,443.48200,451.73300,20.53552
Philadelphia,Milwaukee,443.48200,458.14700,18.08833
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Boston,458.68803,467.87800,22.52403
Philadelphia,Brooklyn,458.29101,455.66200,59.99728
Philadelphia,Chicago,458.15247,451.39900,42.70865
Philadelphia,New York,443.48200,468.73200,18.08833
Philadelphia,Golden State,458.44269,460.32900,42.32388
Philadelphia,Portland,457.60244,434.47500,80.95083
Philadelphia,Minnesota,443.48200,454.10100,26.72067
Philadelphia,Boston,443.48200,467.87800,18.08833
Philadelphia,Utah,458.31926,456.53100,55.32246
Philadelphia,Atlanta,443.48200,462.43900,18.08833
Philadelphia,Toronto,443.48200,456.72500,18.08833
Philadelphia,Indiana,458.41919,459.60600,48.60249
Philadelphia,Dallas,443.48200,478.25900,18.08833
Philadelphia,Houston,443.48200,455.16100,26.72067
Philadelphia,Okla City,443.48200,472.93400,18.08833
Philadelphia,San Antonio,443.48200,457.32000,18.08833
Philadelphia,Atlanta,443.48200,462.43900,18.08833
Philadelphia,New Orleans,443.48200,432.85200,42.61270
Philadelphia,Washington,457.45957,430.07900,80.95083
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,New York,443.48200,468.73200,18.08833
Philadelphia,Milwaukee,458.37178,458.14700,49.09987
Philadelphia,Minnesota,458.24028,454.10100,62.48399
Philadelphia,Miami,443.48200,457.92400,18.08833
Philadelphia,Washington,443.48200,430.07900,54.97999
Philadelphia,Atlanta,458.51127,462.43900,35.29546
Philadelphia,Chicago,458.15247,451.39900,42.70865
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Minnesota,456.72500,454.10100,59.99728
Toronto,Denver,472.31359,479.64900,27.67700
Toronto,Charlotte,456.72500,438.16800,72.47433
Toronto,LA Lakers,471.36466,450.45100,80.95083
Toronto,Sacramento,472.16871,475.19100,38.22664
Toronto,Denver,456.72500,479.64900,18.08833
Toronto,Sacramento,456.72500,475.19100,18.08833
Toronto,LA Clippers,456.72500,451.68100,65.50769
Toronto,LA Lakers,456.72500,450.45100,72.77988
Toronto,Milwaukee,456.72500,458.14700,44.25970
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Indiana,471.66219,459.60600,51.56566
Toronto,Minnesota,471.48328,454.10100,70.69762
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,New Orleans,456.72500,432.85200,80.95083
Toronto,Miami,456.72500,457.92400,48.60249
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Indiana,471.66219,459.60600,51.56566
Toronto,Okla City,472.09535,472.93400,44.22280
Toronto,Dallas,472.26842,478.25900,30.14435
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Houston,471.51773,455.16100,66.27276
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Memphis,456.72500,490.52000,18.08833
Toronto,Atlanta,471.75427,462.43900,41.02472
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Milwaukee,471.61478,458.14700,57.78239
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,Golden State,471.68569,460.32900,49.35051
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Milwaukee,456.72500,458.14700,44.25970
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Atlanta,456.72500,462.43900,32.61950
Toronto,Atlanta,456.72500,462.43900,32.61950
Toronto,New Orleans,470.79269,432.85200,80.95083
Toronto,Washington,456.72500,430.07900,80.95083
Toronto,Chicago,471.39547,451.39900,82.19700
Toronto,LA Clippers,471.40463,451.68100,82.19700
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Memphis,472.66690,490.52000,18.08833
Toronto,Okla City,456.72500,472.93400,18.08833
Toronto,Houston,456.72500,455.16100,57.25891
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Phoenix,471.80565,464.02000,34.00069
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Indiana,456.72500,459.60600,38.35035
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Utah,471.56226,456.53100,63.45895
Toronto,Washington,470.70257,430.07900,80.95083
Toronto,Washington,470.70257,430.07900,80.95083
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Utah,456.72500,456.53100,44.63671
Toronto,Portland,456.72500,434.47500,80.95083
Toronto,Phoenix,456.72500,464.02000,29.09960
Toronto,Golden State,456.72500,460.32900,33.43572
Toronto,San Antonio,471.58790,457.32000,61.08663
Toronto,Washington,456.72500,430.07900,80.95083
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Portland,470.84544,434.47500,80.95083
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Dallas,456.72500,478.25900,18.08833
Toronto,San Antonio,456.72500,457.32000,48.78978
Houston,Charlotte,469.40146,438.16800,80.95083
Houston,Memphis,471.10290,490.52000,18.08833
Houston,San Antonio,455.16100,457.32000,41.85833
Houston,San Antonio,455.16100,457.32000,41.85833
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Golden State,470.12169,460.32900,38.30039
Houston,New York,470.39479,468.73200,54.39300
Houston,San Antonio,470.02390,457.32000,52.86993
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Detroit,455.16100,451.73300,60.48255
Houston,Washington,469.13857,430.07900,80.95083
Houston,LA Clippers,469.84063,451.68100,77.25493
Houston,LA Clippers,469.84063,451.68100,77.25493
Houston,Chicago,455.16100,451.39900,63.31778
Houston,Milwaukee,455.16100,458.14700,38.22664
Houston,Indiana,470.09819,459.60600,47.25648
Houston,Portland,469.28144,434.47500,80.95083
Houston,Portland,469.28144,434.47500,80.95083
Houston,Minnesota,455.16100,454.10100,42.16130
Houston,Philadelphia,455.16100,443.48200,52.38416
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Sacramento,455.16100,475.19100,18.08833
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,451.68100,60.90325
Houston,New Orleans,469.22869,432.85200,80.95083
Houston,Toronto,455.16100,456.72500,43.21660
Houston,Charlotte,455.16100,438.16800,70.00740
Houston,New Orleans,455.16100,432.85200,80.95083
Houston,Minnesota,469.91928,454.10100,70.39232
Houston,Miami,470.04353,457.92400,51.56566
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Boston,470.36703,467.87800,58.06763
Houston,LA Lakers,469.80066,450.45100,74.29100
Houston,Washington,455.16100,430.07900,80.95083
Houston,Memphis,455.16100,490.52000,18.08833
Houston,Atlanta,455.16100,462.43900,29.09960
Houston,Memphis,471.10290,490.52000,18.08833
Houston,Denver,455.16100,479.64900,18.08833
Houston,Sacramento,455.16100,475.19100,18.08833
Houston,Portland,455.16100,434.47500,80.95083
Houston,Detroit,469.84232,451.73300,77.32393
Houston,Cleveland,470.71735,478.65700,26.85658
Houston,Cleveland,455.16100,478.65700,18.08833
Houston,Boston,455.16100,467.87800,18.08833
Houston,Memphis,455.16100,490.52000,18.08833
Houston,Brooklyn,469.97001,455.66200,61.38992
Houston,New York,455.16100,468.73200,18.08833
Houston,Brooklyn,455.16100,455.66200,46.91038
Houston,Minnesota,455.16100,454.10100,42.16130
Houston,Dallas,455.16100,478.25900,18.08833
Houston,Toronto,470.00456,456.72500,54.91162
Houston,Phoenix,470.24165,464.02000,62.85775
Houston,Golden State,470.12169,460.32900,38.30039
Houston,Minnesota,469.91928,454.10100,70.39232
Houston,Utah,455.16100,456.53100,44.25607
Houston,Milwaukee,470.05078,458.14700,57.95405
Houston,San Antonio,470.02390,457.32000,52.86993
Houston,Sacramento,470.60471,475.19100,33.42572
Houston,Okla City,455.16100,472.93400,18.08833
Houston,Indiana,455.16100,459.60600,35.92576
Houston,New Orleans,455.16100,432.85200,80.95083
Houston,New Orleans,469.22869,432.85200,80.95083
Houston,Orlando,470.26856,464.84800,67.21793
Houston,Phoenix,470.24165,464.02000,62.85775
Houston,Dallas,470.70442,478.25900,24.56383
Houston,Chicago,469.83147,451.39900,76.27433
Houston,Philadelphia,469.57416,443.48200,80.95083
Houston,Orlando,455.16100,464.84800,17.61574
Houston,Miami,455.16100,457.92400,43.27104
Houston,Denver,470.74959,479.64900,28.72022
Houston,Atlanta,470.19027,462.43900,34.00069
Houston,Utah,455.16100,456.53100,44.25607
Houston,Phoenix,455.16100,464.02000,28.72022
Houston,LA Lakers,455.16100,450.45100,64.61587
Houston,Utah,469.99826,456.53100,57.78239
Houston,Okla City,470.53135,472.93400,41.43400
Houston,Golden State,455.16100,460.32900,34.11146
Houston,LA Clippers,455.16100,451.68100,60.90325
Houston,LA Lakers,455.16100,450.45100,64.61587
Houston,Denver,470.74959,479.64900,28.72022
