Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,457.69035,465.30300,26.74903
Philadelphia,Orlando,457.69035,465.30300,26.74903
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,Cleveland,442.56800,479.03900,18.08833
Philadelphia,San Antonio,457.32557,454.07900,63.60943
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,442.56800,453.04300,23.76067
Philadelphia,Portland,442.56800,431.37800,47.80269
Philadelphia,Sacramento,442.56800,473.70100,18.08833
Philadelphia,Golden State,442.56800,462.04800,18.08833
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Phoenix,457.50221,459.51400,46.74595
Philadelphia,Washington,456.48762,428.29600,80.95083
Philadelphia,New Orleans,456.73345,435.86000,80.95083
Philadelphia,Orlando,442.56800,465.30300,18.08833
Philadelphia,Okla City,457.99994,474.82900,18.08833
Philadelphia,New York,458.07840,477.24300,18.08833
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Milwaukee,442.56800,455.96700,18.08833
Philadelphia,Denver,442.56800,473.97700,18.08833
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Chicago,442.56800,455.88600,18.08833
Philadelphia,LA Lakers,457.25183,451.81000,67.21793
Philadelphia,Sacramento,457.96328,473.70100,18.08833
Philadelphia,Denver,457.97225,473.97700,18.08833
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Dallas,458.30554,484.23200,18.08833
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Detroit,442.56800,457.52000,18.08833
Philadelphia,Milwaukee,442.56800,455.96700,18.08833
Philadelphia,Toronto,457.33363,454.32700,64.39100
Philadelphia,Brooklyn,442.56800,454.05700,26.72067
Philadelphia,Boston,457.77085,467.78000,23.61183
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,Chicago,457.38430,455.88600,53.90043
Philadelphia,New York,442.56800,477.24300,18.08833
Philadelphia,Golden State,457.58456,462.04800,29.73112
Philadelphia,Portland,456.58779,431.37800,80.95083
Philadelphia,Minnesota,442.56800,459.55800,18.08833
Philadelphia,Boston,442.56800,467.78000,18.08833
Philadelphia,Utah,457.29190,453.04300,61.27918
Philadelphia,Atlanta,442.56800,465.45600,18.08833
Philadelphia,Toronto,442.56800,454.32700,26.72067
Philadelphia,Indiana,457.37188,455.50400,56.76380
Philadelphia,Dallas,442.56800,484.23200,18.08833
Philadelphia,Houston,442.56800,458.50500,18.08833
Philadelphia,Okla City,442.56800,474.82900,18.08833
Philadelphia,San Antonio,442.56800,454.07900,26.72067
Philadelphia,Atlanta,442.56800,465.45600,18.08833
Philadelphia,New Orleans,442.56800,435.86000,46.22036
Philadelphia,Washington,456.48762,428.29600,80.95083
Philadelphia,Miami,457.58651,462.10800,29.67112
Philadelphia,Toronto,457.33363,454.32700,64.39100
Philadelphia,New York,442.56800,477.24300,18.08833
Philadelphia,Milwaukee,457.38693,455.96700,50.25667
Philadelphia,Minnesota,457.50364,459.55800,44.36714
Philadelphia,Miami,442.56800,462.10800,18.08833
Philadelphia,Washington,442.56800,428.29600,61.08663
Philadelphia,Atlanta,457.69532,465.45600,27.63693
Philadelphia,Chicago,457.38430,455.88600,53.90043
Toronto,Cleveland,469.89577,479.03900,16.89026
Toronto,Philadelphia,468.71046,442.56800,80.95083
Toronto,Minnesota,454.32700,459.55800,31.33674
Toronto,Denver,469.73125,473.97700,37.96355
Toronto,Charlotte,454.32700,443.19000,47.04219
Toronto,LA Lakers,469.01082,451.81000,69.02783
Toronto,Sacramento,469.72228,473.70100,36.52720
Toronto,Denver,454.32700,473.97700,18.08833
Toronto,Sacramento,454.32700,473.70100,18.08833
Toronto,LA Clippers,454.32700,457.85500,34.08825
Toronto,LA Lakers,454.32700,451.81000,58.06763
Toronto,Milwaukee,454.32700,455.96700,43.21660
Toronto,Detroit,469.19640,457.52000,52.38416
Toronto,Boston,454.32700,467.78000,18.08833
Toronto,Indiana,469.13088,455.50400,61.90821
Toronto,Minnesota,469.26263,459.55800,38.78011
Toronto,Cleveland,454.32700,479.03900,18.08833
Toronto,Detroit,454.32700,457.52000,42.99349
Toronto,New Orleans,454.32700,435.86000,72.47433
Toronto,Miami,454.32700,462.10800,27.63693
Toronto,Miami,469.34551,462.10800,28.95856
Toronto,Indiana,469.13088,455.50400,61.90821
Toronto,Okla City,469.75894,474.82900,34.46996
Toronto,Dallas,470.06454,484.23200,18.08833
Toronto,New York,469.83740,477.24300,26.58358
Toronto,Brooklyn,469.08385,454.05700,63.45895
Toronto,Houston,469.22841,458.50500,50.15618
Toronto,New York,454.32700,477.24300,18.08833
Toronto,Memphis,454.32700,487.59000,18.08833
Toronto,Atlanta,469.45432,465.45600,63.93925
Toronto,Boston,454.32700,467.78000,18.08833
Toronto,Brooklyn,469.08385,454.05700,63.45895
Toronto,Orlando,469.44935,465.30300,62.48399
Toronto,Milwaukee,469.14593,455.96700,55.16798
Toronto,New York,454.32700,477.24300,18.08833
Toronto,Cleveland,454.32700,479.03900,18.08833
Toronto,Detroit,454.32700,457.52000,42.99349
Toronto,Golden State,469.34356,462.04800,42.54127
Toronto,Boston,469.52985,467.78000,54.39300
Toronto,Milwaukee,454.32700,455.96700,43.21660
Toronto,Orlando,469.44935,465.30300,62.48399
Toronto,Atlanta,454.32700,465.45600,26.72067
Toronto,Atlanta,454.32700,465.45600,26.72067
Toronto,New Orleans,468.49245,435.86000,80.95083
Toronto,Washington,454.32700,428.29600,80.95083
Toronto,Chicago,469.14329,455.88600,54.91162
Toronto,LA Clippers,469.20729,457.85500,49.35051
Toronto,New York,469.83740,477.24300,26.58358
Toronto,Memphis,470.17367,487.59000,18.08833
Toronto,Okla City,454.32700,474.82900,18.08833
Toronto,Houston,454.32700,458.50500,37.92680
Toronto,Philadelphia,454.32700,442.56800,46.05300
Toronto,Cleveland,469.89577,479.03900,16.89026
Toronto,Miami,469.34551,462.10800,28.95856
Toronto,Phoenix,469.26120,459.51400,38.78011
Toronto,Boston,469.52985,467.78000,54.39300
Toronto,Indiana,454.32700,455.50400,48.60249
Toronto,Chicago,454.32700,455.88600,43.21660
Toronto,Orlando,454.32700,465.30300,26.72067
Toronto,Orlando,454.32700,465.30300,26.72067
Toronto,Utah,469.05090,453.04300,62.77210
Toronto,Washington,468.24662,428.29600,80.95083
Toronto,Washington,468.24662,428.29600,80.95083
Toronto,Philadelphia,468.71046,442.56800,80.95083
Toronto,Utah,454.32700,453.04300,51.96031
Toronto,Portland,454.32700,431.37800,80.95083
Toronto,Phoenix,454.32700,459.51400,34.11146
Toronto,Golden State,454.32700,462.04800,27.50693
Toronto,San Antonio,469.08457,454.07900,63.45895
Toronto,Washington,454.32700,428.29600,80.95083
Toronto,Brooklyn,454.32700,454.05700,48.97804
Toronto,Charlotte,468.73067,443.19000,80.95083
Toronto,Philadelphia,454.32700,442.56800,46.05300
Toronto,Chicago,454.32700,455.88600,43.21660
Toronto,Portland,468.34678,431.37800,80.95083
Toronto,Detroit,469.19640,457.52000,52.38416
Toronto,Brooklyn,454.32700,454.05700,48.97804
Toronto,Charlotte,468.73067,443.19000,80.95083
Toronto,Dallas,454.32700,484.23200,18.08833
Toronto,San Antonio,454.32700,454.07900,52.29587
Houston,Charlotte,472.90867,443.19000,80.95083
Houston,Memphis,474.35167,487.59000,18.08833
Houston,San Antonio,458.50500,454.07900,63.07702
Houston,San Antonio,458.50500,454.07900,63.07702
Houston,Dallas,458.50500,484.23200,18.08833
Houston,Golden State,473.52156,462.04800,50.47218
Houston,New York,474.01540,477.24300,42.93634
Houston,San Antonio,473.26257,454.07900,74.22800
Houston,Okla City,458.50500,474.82900,18.08833
Houston,Detroit,458.50500,457.52000,71.67425
Houston,Washington,472.42462,428.29600,80.95083
Houston,LA Clippers,473.38529,457.85500,66.59128
Houston,LA Clippers,473.38529,457.85500,66.59128
Houston,Chicago,458.50500,455.88600,59.99728
Houston,Milwaukee,458.50500,455.96700,58.06763
Houston,Indiana,473.30888,455.50400,80.05787
Houston,Portland,472.52478,431.37800,80.95083
Houston,Portland,472.52478,431.37800,80.95083
Houston,Minnesota,458.50500,459.55800,45.35184
Houston,Philadelphia,458.50500,442.56800,63.52949
Houston,Okla City,473.93694,474.82900,47.43873
Houston,Sacramento,458.50500,473.70100,18.08833
Houston,Golden State,458.50500,462.04800,34.08825
Houston,LA Clippers,458.50500,457.85500,32.69100
Houston,New Orleans,472.67045,435.86000,80.95083
Houston,Toronto,458.50500,454.32700,61.27918
Houston,Charlotte,458.50500,443.19000,70.95272
Houston,New Orleans,458.50500,435.86000,80.95083
Houston,Minnesota,473.44063,459.55800,60.90363
Houston,Miami,473.52351,462.10800,49.35051
Houston,Dallas,474.24254,484.23200,23.61183
Houston,Boston,473.70785,467.78000,61.71565
Houston,LA Lakers,473.18882,451.81000,80.95083
Houston,Washington,458.50500,428.29600,80.95083
Houston,Memphis,458.50500,487.59000,18.08833
Houston,Atlanta,458.50500,465.45600,30.01904
Houston,Memphis,474.35167,487.59000,18.08833
Houston,Denver,458.50500,473.97700,18.08833
Houston,Sacramento,458.50500,473.70100,18.08833
Houston,Portland,458.50500,431.37800,80.95083
Houston,Detroit,473.37440,457.52000,63.87565
Houston,Cleveland,474.07377,479.03900,34.03054
Houston,Cleveland,458.50500,479.03900,18.08833
Houston,Boston,458.50500,467.78000,23.38168
Houston,Memphis,458.50500,487.59000,18.08833
Houston,Brooklyn,473.26185,454.05700,74.22800
Houston,New York,458.50500,477.24300,18.08833
Houston,Brooklyn,458.50500,454.05700,63.07702
Houston,Minnesota,458.50500,459.55800,45.35184
Houston,Dallas,458.50500,484.23200,18.08833
Houston,Toronto,473.27063,454.32700,72.80533
Houston,Phoenix,473.43920,459.51400,60.90363
Houston,Golden State,473.52156,462.04800,50.47218
Houston,Minnesota,473.44063,459.55800,60.90363
Houston,Utah,458.50500,453.04300,70.38812
Houston,Milwaukee,473.32393,455.96700,70.69762
Houston,San Antonio,473.26257,454.07900,74.22800
Houston,Sacramento,473.90028,473.70100,49.60706
Houston,Okla City,458.50500,474.82900,18.08833
Houston,Indiana,458.50500,455.50400,64.39100
Houston,New Orleans,458.50500,435.86000,80.95083
Houston,New Orleans,472.67045,435.86000,80.95083
Houston,Orlando,473.62735,465.30300,37.18107
Houston,Phoenix,473.43920,459.51400,60.90363
Houston,Dallas,474.24254,484.23200,23.61183
Houston,Chicago,473.32129,455.88600,73.93487
Houston,Philadelphia,472.88846,442.56800,80.95083
Houston,Orlando,458.50500,465.30300,28.86115
Houston,Miami,458.50500,462.10800,33.43572
Houston,Denver,473.90925,473.97700,49.11226
Houston,Atlanta,473.63232,465.45600,31.30848
Houston,Utah,458.50500,453.04300,70.38812
Houston,Phoenix,458.50500,459.51400,47.06156
Houston,LA Lakers,458.50500,451.81000,46.22036
Houston,Utah,473.22890,453.04300,80.44900
Houston,Okla City,473.93694,474.82900,47.43873
Houston,Golden State,458.50500,462.04800,34.08825
Houston,LA Clippers,458.50500,457.85500,32.69100
Houston,LA Lakers,458.50500,451.81000,46.22036
Houston,Denver,473.90925,473.97700,49.11226
