Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,452.55334,470.74900,18.08833
Philadelphia,Orlando,452.55334,470.74900,18.08833
Philadelphia,Chicago,437.25400,454.06300,18.08833
Philadelphia,Charlotte,451.43385,436.30300,63.75810
Philadelphia,Cleveland,437.25400,477.98300,18.08833
Philadelphia,San Antonio,451.93451,451.70800,48.88989
Philadelphia,Boston,437.25400,474.29900,18.08833
Philadelphia,Utah,437.25400,444.24600,30.01904
Philadelphia,Portland,437.25400,435.03100,57.76308
Philadelphia,Sacramento,437.25400,461.46400,18.08833
Philadelphia,Golden State,437.25400,467.73600,18.08833
Philadelphia,Brooklyn,437.25400,459.83100,18.08833
Philadelphia,Phoenix,452.29409,462.77200,23.76067
Philadelphia,Washington,451.13235,427.02600,80.95083
Philadelphia,New Orleans,451.26374,431.06900,80.44900
Philadelphia,Orlando,437.25400,470.74900,18.08833
Philadelphia,Okla City,452.22847,460.75300,31.81372
Philadelphia,New York,452.73486,476.33400,18.08833
Philadelphia,Indiana,437.25400,459.30600,18.08833
Philadelphia,Milwaukee,437.25400,459.13600,18.08833
Philadelphia,Denver,437.25400,473.04100,18.08833
Philadelphia,Cleveland,452.78845,477.98300,18.08833
Philadelphia,Chicago,437.25400,454.06300,18.08833
Philadelphia,LA Lakers,452.05122,455.29900,42.93634
Philadelphia,Sacramento,452.25158,461.46400,23.24126
Philadelphia,Denver,452.62783,473.04100,18.08833
Philadelphia,Boston,452.66872,474.29900,18.08833
Philadelphia,Dallas,452.58682,471.77900,18.08833
Philadelphia,Miami,451.72859,445.37200,67.16532
Philadelphia,Detroit,437.25400,453.83200,18.08833
Philadelphia,Milwaukee,437.25400,459.13600,18.08833
Philadelphia,Toronto,452.31447,463.39900,26.72067
Philadelphia,Brooklyn,437.25400,459.83100,18.08833
Philadelphia,Boston,452.66872,474.29900,18.08833
Philadelphia,Brooklyn,452.19851,459.83100,26.74903
Philadelphia,Chicago,452.01105,454.06300,44.36714
Philadelphia,New York,437.25400,476.33400,18.08833
Philadelphia,Golden State,452.45542,467.73600,18.08833
Philadelphia,Portland,451.39251,435.03100,66.27276
Philadelphia,Minnesota,437.25400,452.10000,18.08833
Philadelphia,Boston,437.25400,474.29900,18.08833
Philadelphia,Utah,451.69199,444.24600,40.19583
Philadelphia,Atlanta,437.25400,464.67900,18.08833
Philadelphia,Toronto,437.25400,463.39900,18.08833
Philadelphia,Indiana,452.18144,459.30600,25.12517
Philadelphia,Dallas,437.25400,471.77900,18.08833
Philadelphia,Houston,437.25400,459.49500,18.08833
Philadelphia,Okla City,437.25400,460.75300,18.08833
Philadelphia,San Antonio,437.25400,451.70800,18.08833
Philadelphia,Atlanta,437.25400,464.67900,18.08833
Philadelphia,New Orleans,437.25400,431.06900,62.85775
Philadelphia,Washington,451.13235,427.02600,80.95083
Philadelphia,Miami,451.72859,445.37200,67.16532
Philadelphia,Toronto,452.31447,463.39900,26.72067
Philadelphia,New York,437.25400,476.33400,18.08833
Philadelphia,Milwaukee,452.17592,459.13600,30.01904
Philadelphia,Minnesota,451.94725,452.10000,50.10205
Philadelphia,Miami,437.25400,445.37200,25.95875
Philadelphia,Washington,437.25400,427.02600,42.26786
Philadelphia,Atlanta,452.35607,464.67900,18.08833
Philadelphia,Chicago,452.01105,454.06300,44.36714
Toronto,Cleveland,478.93345,477.98300,59.99865
Toronto,Philadelphia,477.60976,437.25400,80.95083
Toronto,Minnesota,463.39900,452.10000,48.71145
Toronto,Denver,478.77283,473.04100,61.87523
Toronto,Charlotte,463.39900,436.30300,80.95083
Toronto,LA Lakers,478.19622,455.29900,80.95083
Toronto,Sacramento,478.39658,461.46400,67.13911
Toronto,Denver,463.39900,473.04100,20.55021
Toronto,Sacramento,463.39900,461.46400,56.76380
Toronto,LA Clippers,463.39900,460.27800,60.78011
Toronto,LA Lakers,463.39900,455.29900,28.36206
Toronto,Milwaukee,463.39900,459.13600,65.07481
Toronto,Detroit,478.14854,453.83200,80.95083
Toronto,Boston,463.39900,474.29900,26.72067
Toronto,Indiana,478.32645,459.30600,72.84300
Toronto,Minnesota,478.09225,452.10000,80.95083
Toronto,Cleveland,463.39900,477.98300,18.08833
Toronto,Detroit,463.39900,453.83200,45.31517
Toronto,New Orleans,463.39900,431.06900,80.95083
Toronto,Miami,463.39900,445.37200,75.18913
Toronto,Miami,477.87359,445.37200,80.95083
Toronto,Indiana,478.32645,459.30600,72.84300
Toronto,Okla City,478.37347,460.75300,75.52357
Toronto,Dallas,478.73182,471.77900,72.66715
Toronto,New York,478.87986,476.33400,58.06763
Toronto,Brooklyn,478.34351,459.83100,72.47433
Toronto,Houston,478.33259,459.49500,72.62733
Toronto,New York,463.39900,476.33400,18.08833
Toronto,Memphis,463.39900,491.41100,18.08833
Toronto,Atlanta,478.50107,464.67900,60.60648
Toronto,Boston,463.39900,474.29900,26.72067
Toronto,Brooklyn,478.34351,459.83100,72.47433
Toronto,Orlando,478.69834,470.74900,39.50787
Toronto,Milwaukee,478.32092,459.13600,74.22800
Toronto,New York,463.39900,476.33400,18.08833
Toronto,Cleveland,463.39900,477.98300,18.08833
Toronto,Detroit,463.39900,453.83200,45.31517
Toronto,Golden State,478.60042,467.73600,43.39668
Toronto,Boston,478.81372,474.29900,67.42464
Toronto,Milwaukee,463.39900,459.13600,65.07481
Toronto,Orlando,478.69834,470.74900,39.50787
Toronto,Atlanta,463.39900,464.67900,46.55367
Toronto,Atlanta,463.39900,464.67900,46.55367
Toronto,New Orleans,477.40874,431.06900,80.95083
Toronto,Washington,463.39900,427.02600,80.95083
Toronto,Chicago,478.15605,454.06300,80.95083
Toronto,LA Clippers,478.35804,460.27800,74.59160
Toronto,New York,478.87986,476.33400,58.06763
Toronto,Memphis,479.36986,491.41100,26.55867
Toronto,Okla City,463.39900,460.75300,59.99728
Toronto,Houston,463.39900,459.49500,60.45247
Toronto,Philadelphia,463.39900,437.25400,80.95083
Toronto,Cleveland,478.93345,477.98300,59.99865
Toronto,Miami,477.87359,445.37200,80.95083
Toronto,Phoenix,478.43909,462.77200,73.40972
Toronto,Boston,478.81372,474.29900,67.42464
Toronto,Indiana,463.39900,459.30600,62.69099
Toronto,Chicago,463.39900,454.06300,41.02472
Toronto,Orlando,463.39900,470.74900,27.67700
Toronto,Orlando,463.39900,470.74900,27.67700
Toronto,Utah,477.83700,444.24600,80.95083
Toronto,Washington,477.27735,427.02600,80.95083
Toronto,Washington,477.27735,427.02600,80.95083
Toronto,Philadelphia,477.60976,437.25400,80.95083
Toronto,Utah,463.39900,444.24600,74.22800
Toronto,Portland,463.39900,435.03100,80.95083
Toronto,Phoenix,463.39900,462.77200,54.00507
Toronto,Golden State,463.39900,467.73600,33.84020
Toronto,San Antonio,478.07951,451.70800,80.95083
Toronto,Washington,463.39900,427.02600,80.95083
Toronto,Brooklyn,463.39900,459.83100,63.58977
Toronto,Charlotte,477.57885,436.30300,80.95083
Toronto,Philadelphia,463.39900,437.25400,80.95083
Toronto,Chicago,463.39900,454.06300,41.02472
Toronto,Portland,477.53751,435.03100,80.95083
Toronto,Detroit,478.14854,453.83200,80.95083
Toronto,Brooklyn,463.39900,459.83100,63.58977
Toronto,Charlotte,477.57885,436.30300,80.95083
Toronto,Dallas,463.39900,471.77900,27.76978
Toronto,San Antonio,463.39900,451.70800,52.38416
Houston,Charlotte,473.67485,436.30300,80.95083
Houston,Memphis,475.46586,491.41100,18.08833
Houston,San Antonio,459.49500,451.70800,34.00069
Houston,San Antonio,459.49500,451.70800,34.00069
Houston,Dallas,459.49500,471.77900,18.08833
Houston,Golden State,474.69642,467.73600,72.66715
Houston,New York,474.97585,476.33400,44.25607
Houston,San Antonio,474.17551,451.70800,80.95083
Houston,Okla City,459.49500,460.75300,46.55367
Houston,Detroit,459.49500,453.83200,65.92075
Houston,Washington,473.37335,427.02600,80.95083
Houston,LA Clippers,474.45404,460.27800,61.04511
Houston,LA Clippers,474.45404,460.27800,61.04511
Houston,Chicago,459.49500,454.06300,67.21793
Houston,Milwaukee,459.49500,459.13600,47.63333
Houston,Indiana,474.42244,459.30600,63.75810
Houston,Portland,473.63351,435.03100,80.95083
Houston,Portland,473.63351,435.03100,80.95083
Houston,Minnesota,459.49500,452.10000,40.19583
Houston,Philadelphia,459.49500,437.25400,80.95083
Houston,Okla City,474.46947,460.75300,55.37786
Houston,Sacramento,459.49500,461.46400,46.75095
Houston,Golden State,459.49500,467.73600,20.57252
Houston,LA Clippers,459.49500,460.27800,44.23545
Houston,New Orleans,473.50474,431.06900,80.95083
Houston,Toronto,459.49500,463.39900,35.29546
Houston,Charlotte,459.49500,436.30300,80.95083
Houston,New Orleans,459.49500,431.06900,80.95083
Houston,Minnesota,474.18825,452.10000,80.95083
Houston,Miami,473.96959,445.37200,80.95083
Houston,Dallas,474.82782,471.77900,64.39100
Houston,Boston,474.90972,474.29900,54.00507
Houston,LA Lakers,474.29222,455.29900,72.80533
Houston,Washington,459.49500,427.02600,80.95083
Houston,Memphis,459.49500,491.41100,18.08833
Houston,Atlanta,459.49500,464.67900,34.11146
Houston,Memphis,475.46586,491.41100,18.08833
Houston,Denver,459.49500,473.04100,18.08833
Houston,Sacramento,459.49500,461.46400,46.75095
Houston,Portland,459.49500,435.03100,80.95083
Houston,Detroit,474.24454,453.83200,80.95083
Houston,Cleveland,475.02945,477.98300,38.22664
Houston,Cleveland,459.49500,477.98300,18.08833
Houston,Boston,459.49500,474.29900,18.08833
Houston,Memphis,459.49500,491.41100,18.08833
Houston,Brooklyn,474.43951,459.83100,64.69369
Houston,New York,459.49500,476.33400,18.08833
Houston,Brooklyn,459.49500,459.83100,48.78511
Houston,Minnesota,459.49500,452.10000,40.19583
Houston,Dallas,459.49500,471.77900,18.08833
Houston,Toronto,474.55547,463.39900,47.80269
Houston,Phoenix,474.53509,462.77200,46.05300
Houston,Golden State,474.69642,467.73600,72.66715
Houston,Minnesota,474.18825,452.10000,80.95083
Houston,Utah,459.49500,444.24600,63.89571
Houston,Milwaukee,474.41692,459.13600,70.82437
Houston,San Antonio,474.17551,451.70800,80.95083
Houston,Sacramento,474.49258,461.46400,59.08053
Houston,Okla City,459.49500,460.75300,46.55367
Houston,Indiana,459.49500,459.30600,51.61001
Houston,New Orleans,459.49500,431.06900,80.95083
Houston,New Orleans,473.50474,431.06900,80.95083
Houston,Orlando,474.79434,470.74900,64.04825
Houston,Phoenix,474.53509,462.77200,46.05300
Houston,Dallas,474.82782,471.77900,64.39100
Houston,Chicago,474.25205,454.06300,80.44900
Houston,Philadelphia,473.70575,437.25400,80.95083
Houston,Orlando,459.49500,470.74900,26.72067
Houston,Miami,459.49500,445.37200,65.19521
Houston,Denver,474.86883,473.04100,55.32246
Houston,Atlanta,474.59707,464.67900,38.60294
Houston,Utah,459.49500,444.24600,63.89571
Houston,Phoenix,459.49500,462.77200,39.25502
Houston,LA Lakers,459.49500,455.29900,61.27918
Houston,Utah,473.93299,444.24600,80.95083
Houston,Okla City,474.46947,460.75300,55.37786
Houston,Golden State,459.49500,467.73600,20.57252
Houston,LA Clippers,459.49500,460.27800,44.23545
Houston,LA Lakers,459.49500,455.29900,61.27918
Houston,Denver,474.86883,473.04100,55.32246
