Team,Opponent,HSS Home,HSS Away,Win%
Philadelphia,Orlando,458.58956,464.84800,29.85395
Philadelphia,Orlando,458.58956,464.84800,29.85395
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,Charlotte,457.72246,438.16800,82.19700
Philadelphia,Cleveland,443.48200,478.65700,18.08833
Philadelphia,San Antonio,458.34490,457.32000,46.57935
Philadelphia,Boston,443.48200,467.87800,18.08833
Philadelphia,Utah,443.48200,456.53100,18.08833
Philadelphia,Portland,443.48200,434.47500,46.12524
Philadelphia,Sacramento,443.48200,475.19100,18.08833
Philadelphia,Golden State,443.48200,460.32900,18.08833
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Phoenix,458.56265,464.02000,31.63766
Philadelphia,Washington,457.45957,430.07900,80.95083
Philadelphia,New Orleans,457.54969,432.85200,80.95083
Philadelphia,Orlando,443.48200,464.84800,18.08833
Philadelphia,Okla City,458.71654,468.75500,23.61183
Philadelphia,New York,458.71579,468.73200,23.61183
Philadelphia,Indiana,443.48200,459.60600,18.08833
Philadelphia,Milwaukee,443.48200,461.12600,18.08833
Philadelphia,Denver,443.48200,479.64900,18.08833
Philadelphia,Cleveland,459.03835,478.65700,18.08833
Philadelphia,Chicago,443.48200,451.39900,26.85658
Philadelphia,LA Lakers,458.12166,450.45100,36.34595
Philadelphia,Sacramento,458.92571,475.19100,18.08833
Philadelphia,Denver,459.07059,479.64900,18.08833
Philadelphia,Boston,458.68803,467.87800,22.52403
Philadelphia,Dallas,459.02542,478.25900,18.08833
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Detroit,443.48200,451.73300,20.53552
Philadelphia,Milwaukee,443.48200,461.12600,18.08833
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,Brooklyn,443.48200,455.66200,25.67433
Philadelphia,Boston,458.68803,467.87800,22.52403
Philadelphia,Brooklyn,458.29101,455.66200,59.99728
Philadelphia,Chicago,458.15247,451.39900,42.70865
Philadelphia,New York,443.48200,468.73200,18.08833
Philadelphia,Golden State,458.44269,460.32900,42.32388
Philadelphia,Portland,457.60244,434.47500,80.95083
Philadelphia,Minnesota,443.48200,454.10100,26.72067
Philadelphia,Boston,443.48200,467.87800,18.08833
Philadelphia,Utah,458.31926,456.53100,55.32246
Philadelphia,Atlanta,443.48200,458.03600,18.08833
Philadelphia,Toronto,443.48200,456.72500,18.08833
Philadelphia,Indiana,458.41919,459.60600,48.60249
Philadelphia,Dallas,443.48200,478.25900,18.08833
Philadelphia,Houston,443.48200,455.38500,26.72067
Philadelphia,Okla City,443.48200,468.75500,18.08833
Philadelphia,San Antonio,443.48200,457.32000,18.08833
Philadelphia,Atlanta,443.48200,458.03600,18.08833
Philadelphia,New Orleans,443.48200,432.85200,42.61270
Philadelphia,Washington,457.45957,430.07900,80.95083
Philadelphia,Miami,458.36453,457.92400,39.75538
Philadelphia,Toronto,458.32556,456.72500,57.25891
Philadelphia,New York,443.48200,468.73200,18.08833
Philadelphia,Milwaukee,458.46859,461.12600,40.82927
Philadelphia,Minnesota,458.24028,454.10100,62.48399
Philadelphia,Miami,443.48200,457.92400,18.08833
Philadelphia,Washington,443.48200,430.07900,54.97999
Philadelphia,Atlanta,458.36817,458.03600,41.21033
Philadelphia,Chicago,458.15247,451.39900,42.70865
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Minnesota,456.72500,454.10100,59.99728
Toronto,Denver,472.31359,479.64900,27.67700
Toronto,Charlotte,456.72500,438.16800,72.47433
Toronto,LA Lakers,471.36466,450.45100,80.95083
Toronto,Sacramento,472.16871,475.19100,38.22664
Toronto,Denver,456.72500,479.64900,18.08833
Toronto,Sacramento,456.72500,475.19100,18.08833
Toronto,LA Clippers,456.72500,451.68100,65.50769
Toronto,LA Lakers,456.72500,450.45100,72.77988
Toronto,Milwaukee,456.72500,461.12600,35.92576
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Indiana,471.66219,459.60600,51.56566
Toronto,Minnesota,471.48328,454.10100,70.69762
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,New Orleans,456.72500,432.85200,80.95083
Toronto,Miami,456.72500,457.92400,48.60249
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Indiana,471.66219,459.60600,51.56566
Toronto,Okla City,471.95954,468.75500,63.60943
Toronto,Dallas,472.26842,478.25900,30.14435
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Houston,471.52501,455.38500,64.31554
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Memphis,456.72500,490.52000,18.08833
Toronto,Atlanta,471.61117,458.03600,61.98459
Toronto,Boston,456.72500,467.87800,26.72067
Toronto,Brooklyn,471.53401,455.66200,63.87565
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Milwaukee,471.71159,461.12600,42.52893
Toronto,New York,456.72500,468.73200,26.55867
Toronto,Cleveland,456.72500,478.65700,18.08833
Toronto,Detroit,456.72500,451.73300,65.40563
Toronto,Golden State,471.68569,460.32900,49.35051
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Milwaukee,456.72500,461.12600,35.92576
Toronto,Orlando,471.83256,464.84800,72.66715
Toronto,Atlanta,456.72500,458.03600,46.55367
Toronto,Atlanta,456.72500,458.03600,46.55367
Toronto,New Orleans,470.79269,432.85200,80.95083
Toronto,Washington,456.72500,430.07900,80.95083
Toronto,Chicago,471.39547,451.39900,82.19700
Toronto,LA Clippers,471.40463,451.68100,82.19700
Toronto,New York,471.95879,468.73200,63.60943
Toronto,Memphis,472.66690,490.52000,18.08833
Toronto,Okla City,456.72500,468.75500,26.55867
Toronto,Houston,456.72500,455.38500,51.91978
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Cleveland,472.28135,478.65700,30.51330
Toronto,Miami,471.60753,457.92400,55.37786
Toronto,Phoenix,471.80565,464.02000,34.00069
Toronto,Boston,471.93103,467.87800,62.69099
Toronto,Indiana,456.72500,459.60600,38.35035
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Orlando,456.72500,464.84800,25.95875
Toronto,Utah,471.56226,456.53100,63.45895
Toronto,Washington,470.70257,430.07900,80.95083
Toronto,Washington,470.70257,430.07900,80.95083
Toronto,Philadelphia,471.13816,443.48200,80.95083
Toronto,Utah,456.72500,456.53100,44.63671
Toronto,Portland,456.72500,434.47500,80.95083
Toronto,Phoenix,456.72500,464.02000,29.09960
Toronto,Golden State,456.72500,460.32900,33.43572
Toronto,San Antonio,471.58790,457.32000,61.08663
Toronto,Washington,456.72500,430.07900,80.95083
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Philadelphia,456.72500,443.48200,55.16798
Toronto,Chicago,456.72500,451.39900,66.09048
Toronto,Portland,470.84544,434.47500,80.95083
Toronto,Detroit,471.40632,451.73300,82.19700
Toronto,Brooklyn,456.72500,455.66200,43.58079
Toronto,Charlotte,470.96546,438.16800,80.95083
Toronto,Dallas,456.72500,478.25900,18.08833
Toronto,San Antonio,456.72500,457.32000,48.78978
Houston,Charlotte,469.62546,438.16800,80.95083
Houston,Memphis,471.32690,490.52000,18.08833
Houston,San Antonio,455.38500,457.32000,42.50623
Houston,San Antonio,455.38500,457.32000,42.50623
Houston,Dallas,455.38500,478.25900,18.08833
Houston,Golden State,470.34569,460.32900,40.79631
Houston,New York,470.61879,468.73200,56.76380
Houston,San Antonio,470.24790,457.32000,57.00485
Houston,Okla City,455.38500,468.75500,18.08833
Houston,Detroit,455.38500,451.73300,61.63938
Houston,Washington,469.36257,430.07900,80.95083
Houston,LA Clippers,470.06463,451.68100,76.27433
Houston,LA Clippers,470.06463,451.68100,76.27433
Houston,Chicago,455.38500,451.39900,63.93925
Houston,Milwaukee,455.38500,461.12600,32.61950
Houston,Indiana,470.32220,459.60600,50.15618
Houston,Portland,469.50544,434.47500,80.95083
Houston,Portland,469.50544,434.47500,80.95083
Houston,Minnesota,455.38500,454.10100,51.96031
Houston,Philadelphia,455.38500,443.48200,57.95405
Houston,Okla City,470.61954,468.75500,56.76380
Houston,Sacramento,455.38500,475.19100,18.08833
Houston,Golden State,455.38500,460.32900,33.67934
Houston,LA Clippers,455.38500,451.68100,61.56435
Houston,New Orleans,469.45269,432.85200,80.95083
Houston,Toronto,455.38500,456.72500,46.55367
Houston,Charlotte,455.38500,438.16800,69.02783
Houston,New Orleans,455.38500,432.85200,80.95083
Houston,Minnesota,470.14328,454.10100,62.77210
Houston,Miami,470.26753,457.92400,51.15145
Houston,Dallas,470.92842,478.25900,27.67700
Houston,Boston,470.59104,467.87800,58.49402
Houston,LA Lakers,470.02466,450.45100,82.19700
Houston,Washington,455.38500,430.07900,80.95083
Houston,Memphis,455.38500,490.52000,18.08833
Houston,Atlanta,455.38500,458.03600,40.82927
Houston,Memphis,471.32690,490.52000,18.08833
Houston,Denver,455.38500,479.64900,18.08833
Houston,Sacramento,455.38500,475.19100,18.08833
Houston,Portland,455.38500,434.47500,80.95083
Houston,Detroit,470.06632,451.73300,76.68833
Houston,Cleveland,470.94135,478.65700,27.50693
Houston,Cleveland,455.38500,478.65700,18.08833
Houston,Boston,455.38500,467.87800,18.08833
Houston,Memphis,455.38500,490.52000,18.08833
Houston,Brooklyn,470.19402,455.66200,67.63670
Houston,New York,455.38500,468.73200,18.08833
Houston,Brooklyn,455.38500,455.66200,48.78511
Houston,Minnesota,455.38500,454.10100,51.96031
Houston,Dallas,455.38500,478.25900,18.08833
Houston,Toronto,470.22856,456.72500,57.86101
Houston,Phoenix,470.46565,464.02000,65.23783
Houston,Golden State,470.34569,460.32900,40.79631
Houston,Minnesota,470.14328,454.10100,62.77210
Houston,Utah,455.38500,456.53100,45.35184
Houston,Milwaukee,470.37160,461.12600,34.44645
Houston,San Antonio,470.24790,457.32000,57.00485
Houston,Sacramento,470.82871,475.19100,36.30554
Houston,Okla City,455.38500,468.75500,18.08833
Houston,Indiana,455.38500,459.60600,37.96355
Houston,New Orleans,455.38500,432.85200,80.95083
Houston,New Orleans,469.45269,432.85200,80.95083
Houston,Orlando,470.49256,464.84800,67.90791
Houston,Phoenix,470.46565,464.02000,65.23783
Houston,Dallas,470.92842,478.25900,27.67700
Houston,Chicago,470.05547,451.39900,72.62733
Houston,Philadelphia,469.79817,443.48200,80.95083
Houston,Orlando,455.38500,464.84800,24.74000
Houston,Miami,455.38500,457.92400,40.25192
Houston,Denver,470.97359,479.64900,28.50602
Houston,Atlanta,470.27117,458.03600,53.69738
Houston,Utah,455.38500,456.53100,45.35184
Houston,Phoenix,455.38500,464.02000,40.23720
Houston,LA Lakers,455.38500,450.45100,65.13588
Houston,Utah,470.22226,456.53100,55.37786
Houston,Okla City,470.61954,468.75500,56.76380
Houston,Golden State,455.38500,460.32900,33.67934
Houston,LA Clippers,455.38500,451.68100,61.56435
Houston,LA Lakers,455.38500,450.45100,65.13588
Houston,Denver,470.97359,479.64900,28.50602
